"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"12.1",0.0817189651581636,0.000418282068622888,757,180,63,0.6
"18.2",0.116037435347861,5.12218621199067e-05,877,19,104,0.6
"1.3",0.206916616742373,0.000545416994495912,625,193,182,0.6
"9.3",0.132766402301589,0.000924583460268585,530,344,126,0.6
"10.4",0.173534169968312,0.000898821050682366,536,300,164,0.6
"20.2",0.134265965205178,0.00011623131269239,808,58,134,0.6
"28.4",0.180154808551382,0.00157119570415578,381,451,168,0.6
"13.2",0.0988289385458212,0.000229493987308462,795,101,104,0.6
"20.3",0.134265965205178,0.00011623131269239,814,45,141,0.6
"33.2",0.102461306964992,0.000383663668887921,751,147,102,0.6
"15.1",0.130741528900971,0.000219774919011295,755,95,150,0.6
"33.3",0.102461306964992,0.000383663668887921,740,176,84,0.6
"13.3",0.0988289385458212,0.000229493987308462,814,86,100,0.6
"36",0.128589038800933,0.000981040798857338,510,352,138,0.6
"5.3",0.152383588360939,0.000381351799025725,681,157,162,0.6
"21.4",0.120565176043409,0.00101350171570823,514,365,121,0.6
"20.4",0.134265965205178,0.00011623131269239,818,43,139,0.6
"31.5",0.101840165404381,0.00171411416864178,357,551,92,0.6
"14.1",0.0909509246144452,0.000128375271988162,848,62,90,0.6
"2.3",0.14874574741807,0.00035611374282271,698,139,163,0.6
"30.4",0.119652902411196,0.00035977929571968,727,154,119,0.6
"30.5",0.119652902411196,0.00035977929571968,758,141,101,0.6
"26.3",0.107133395019646,0.000359838302146207,772,138,90,0.6
"21.5",0.120565176043409,0.00101350171570823,559,339,102,0.6
"9.4",0.132766402301589,0.000924583460268585,547,312,141,0.6
"34.6",0.119327178887301,0.000293208407930649,743,129,128,0.6
"27.2",0.157838155897043,0.00023801457147,751,97,152,0.6
"20.5",0.134265965205178,0.00011623131269239,839,40,121,0.6
"16",0.159790045487272,0.000141288876756622,802,48,150,0.6
"14.2",0.0909509246144452,0.000128375271988162,871,49,80,0.6
"11.2",0.120356438340824,0.000377280556333864,714,158,128,0.6
"16.1",0.159790045487272,0.000141288876756622,785,57,158,0.6
"14.3",0.0909509246144452,0.000128375271988162,862,53,85,0.6
"36.1",0.128589038800933,0.000981040798857338,529,347,124,0.6
"9.5",0.132766402301589,0.000924583460268585,511,354,135,0.6
"8.1",0.143383768428256,0.000557766366892804,679,194,127,0.6
"15.2",0.130741528900971,0.000219774919011295,799,84,117,0.6
"15.3",0.130741528900971,0.000219774919011295,763,110,127,0.6
"21.6",0.120565176043409,0.00101350171570823,505,384,111,0.6
"10.5",0.173534169968312,0.000898821050682366,472,349,179,0.6
"6.3",0.163269974508305,0.000509889534968259,634,194,172,0.6
"15.4",0.130741528900971,0.000219774919011295,781,90,129,0.6
"7.5",0.146100105367008,0.00093678469066152,519,338,143,0.6
"9.6",0.132766402301589,0.000924583460268585,541,336,123,0.6
"30.6",0.119652902411196,0.00035977929571968,744,132,124,0.6
"19.2",0.133784574000665,0.000258980546582816,770,109,121,0.6
"13.4",0.0988289385458212,0.000229493987308462,805,101,94,0.6
"29.3",0.103091517504221,0.00060599502651178,689,217,94,0.6
"31.6",0.101840165404381,0.00171411416864178,379,516,105,0.6
"16.2",0.159790045487272,0.000141288876756622,778,57,165,0.6
"14.4",0.0909509246144452,0.000128375271988162,852,57,91,0.6
"33.4",0.102461306964992,0.000383663668887921,737,157,106,0.6
"4.4",0.149283749814518,0.000354870787120533,713,160,127,0.6
"33.5",0.102461306964992,0.000383663668887921,734,154,112,0.6
"12.2",0.0817189651581636,0.000418282068622888,760,166,74,0.6
"24.3",0.115635838756896,0.000604033996950349,650,221,129,0.6
"27.3",0.157838155897043,0.00023801457147,741,95,164,0.6
"33.6",0.102461306964992,0.000383663668887921,728,165,107,0.6
"16.3",0.159790045487272,0.000141288876756622,767,61,172,0.6
"13.5",0.0988289385458212,0.000229493987308462,818,88,94,0.6
"19.3",0.133784574000665,0.000258980546582816,758,105,137,0.6
"17.1",0.144353251390803,0.000316374056871411,703,145,152,0.6
"13.6",0.0988289385458212,0.000229493987308462,813,88,99,0.6
"29.4",0.103091517504221,0.00060599502651178,647,252,101,0.6
"15.5",0.130741528900971,0.000219774919011295,793,92,115,0.6
"21.7",0.120565176043409,0.00101350171570823,531,345,124,0.6
"1.4",0.206916616742373,0.000545416994495912,566,210,224,0.6
"11.3",0.120356438340824,0.000377280556333864,707,168,125,0.6
"14.5",0.0909509246144452,0.000128375271988162,850,57,93,0.6
"35.2",0.0994416503272005,0.00103290903593856,510,382,108,0.6
"27.4",0.157838155897043,0.00023801457147,741,100,159,0.6
"33.7",0.102461306964992,0.000383663668887921,743,151,106,0.6
"10.6",0.173534169968312,0.000898821050682366,474,327,199,0.6
"13.7",0.0988289385458212,0.000229493987308462,783,111,106,0.6
"13.8",0.0988289385458212,0.000229493987308462,800,100,100,0.6
"4.5",0.149283749814518,0.000354870787120533,680,160,160,0.6
"25.2",0.135197073619784,2.2214468784035e-05,873,10,117,0.6
"7.6",0.146100105367008,0.00093678469066152,526,314,160,0.6
"27.5",0.157838155897043,0.00023801457147,751,74,175,0.6
"34.7",0.119327178887301,0.000293208407930649,763,126,111,0.6
"6.4",0.163269974508305,0.000509889534968259,671,177,152,0.6
"19.4",0.133784574000665,0.000258980546582816,762,99,139,0.6
"19.5",0.133784574000665,0.000258980546582816,751,118,131,0.6
"35.3",0.0994416503272005,0.00103290903593856,514,385,101,0.6
"18.3",0.116037435347861,5.12218621199067e-05,855,24,121,0.6
"11.4",0.120356438340824,0.000377280556333864,713,148,139,0.6
"27.6",0.157838155897043,0.00023801457147,732,95,173,0.6
"25.3",0.135197073619784,2.2214468784035e-05,845,12,143,0.6
"24.4",0.115635838756896,0.000604033996950349,627,265,108,0.6
"9.7",0.132766402301589,0.000924583460268585,561,318,121,0.6
"16.4",0.159790045487272,0.000141288876756622,760,55,185,0.6
"12.3",0.0817189651581636,0.000418282068622888,759,170,71,0.6
"7.7",0.146100105367008,0.00093678469066152,528,337,135,0.6
"2.4",0.14874574741807,0.00035611374282271,708,140,152,0.6
"26.4",0.107133395019646,0.000359838302146207,732,150,118,0.6
"33.8",0.102461306964992,0.000383663668887921,752,149,99,0.6
"34.8",0.119327178887301,0.000293208407930649,735,133,132,0.6
"24.5",0.115635838756896,0.000604033996950349,675,225,100,0.6
"1.5",0.206916616742373,0.000545416994495912,636,176,188,0.6
"36.2",0.128589038800933,0.000981040798857338,509,357,134,0.6
"3.5",0.217193739722266,0.000582948007429188,584,210,206,0.6
"23.3",0.165365479477247,0.00076691440296105,541,289,170,0.6
"26.5",0.107133395019646,0.000359838302146207,721,157,122,0.6
"29.5",0.103091517504221,0.00060599502651178,639,242,119,0.6
"26.6",0.107133395019646,0.000359838302146207,750,153,97,0.6
"7.8",0.146100105367008,0.00093678469066152,516,349,135,0.6
"23.4",0.165365479477247,0.00076691440296105,561,265,174,0.6
"19.6",0.133784574000665,0.000258980546582816,736,113,151,0.6
"11.5",0.120356438340824,0.000377280556333864,723,146,131,0.6
"22.1",0.115492021299553,0.000336059578219406,745,144,111,0.6
"16.5",0.159790045487272,0.000141288876756622,773,59,168,0.6
"10.7",0.173534169968312,0.000898821050682366,539,299,162,0.6
"22.2",0.115492021299553,0.000336059578219406,761,123,116,0.6
"33.9",0.102461306964992,0.000383663668887921,749,140,111,0.6
"22.3",0.115492021299553,0.000336059578219406,764,127,109,0.6
"11.6",0.120356438340824,0.000377280556333864,730,144,126,0.6
"28.5",0.180154808551382,0.00157119570415578,361,447,192,0.6
"12.4",0.0817189651581636,0.000418282068622888,743,175,82,0.6
"23.5",0.165365479477247,0.00076691440296105,555,279,166,0.6
"10.8",0.173534169968312,0.000898821050682366,510,326,164,0.6
"23.6",0.165365479477247,0.00076691440296105,581,267,152,0.6
"7.9",0.146100105367008,0.00093678469066152,515,334,151,0.6
"3.6",0.217193739722266,0.000582948007429188,571,191,238,0.6
"35.4",0.0994416503272005,0.00103290903593856,526,373,101,0.6
"19.7",0.133784574000665,0.000258980546582816,732,120,148,0.6
"10.9",0.173534169968312,0.000898821050682366,529,273,198,0.6
"29.6",0.103091517504221,0.00060599502651178,658,246,96,0.6
"30.7",0.119652902411196,0.00035977929571968,730,154,116,0.6
"32.4",0.0922112625486083,0.000652479637992773,646,250,104,0.6
"7.10",0.146100105367008,0.00093678469066152,549,311,140,0.6
"14.6",0.0909509246144452,0.000128375271988162,831,66,103,0.6
"1.6",0.206916616742373,0.000545416994495912,597,185,218,0.6
"15.6",0.130741528900971,0.000219774919011295,786,80,134,0.6
"2.5",0.14874574741807,0.00035611374282271,711,131,158,0.6
"24.6",0.115635838756896,0.000604033996950349,658,244,98,0.6
"14.7",0.0909509246144452,0.000128375271988162,863,44,93,0.6
"2.6",0.14874574741807,0.00035611374282271,694,149,157,0.6
"35.5",0.0994416503272005,0.00103290903593856,544,356,100,0.6
"31.7",0.101840165404381,0.00171411416864178,384,502,114,0.6
"20.6",0.134265965205178,0.00011623131269239,810,49,141,0.6
"33.10",0.102461306964992,0.000383663668887921,712,167,121,0.6
"21.8",0.120565176043409,0.00101350171570823,512,374,114,0.6
"30.8",0.119652902411196,0.00035977929571968,716,150,134,0.6
"15.7",0.130741528900971,0.000219774919011295,804,83,113,0.6
"30.9",0.119652902411196,0.00035977929571968,710,157,133,0.6
"32.5",0.0922112625486083,0.000652479637992773,651,251,98,0.6
"29.7",0.103091517504221,0.00060599502651178,674,235,91,0.6
"4.6",0.149283749814518,0.000354870787120533,693,144,163,0.6
"19.8",0.133784574000665,0.000258980546582816,746,117,137,0.6
"33.11",0.102461306964992,0.000383663668887921,727,167,106,0.6
"15.8",0.130741528900971,0.000219774919011295,767,97,136,0.6
"23.7",0.165365479477247,0.00076691440296105,591,250,159,0.6
"4.7",0.149283749814518,0.000354870787120533,730,118,152,0.6
"13.9",0.0988289385458212,0.000229493987308462,812,89,99,0.6
"25.4",0.135197073619784,2.2214468784035e-05,860,6,134,0.6
"31.8",0.101840165404381,0.00171411416864178,376,521,103,0.6
"33.12",0.102461306964992,0.000383663668887921,740,157,103,0.6
"26.7",0.107133395019646,0.000359838302146207,712,170,118,0.6
"42",0.0954503982053329,0.000360343304510866,758,142,100,0.6
"8.2",0.143383768428256,0.000557766366892804,636,227,137,0.6
"22.4",0.115492021299553,0.000336059578219406,754,145,101,0.6
"3.7",0.217193739722266,0.000582948007429188,572,194,234,0.6
"6.5",0.163269974508305,0.000509889534968259,662,176,162,0.6
"34.9",0.119327178887301,0.000293208407930649,769,118,113,0.6
"3.8",0.217193739722266,0.000582948007429188,583,196,221,0.6
"11.7",0.120356438340824,0.000377280556333864,703,170,127,0.6
"12.5",0.0817189651581636,0.000418282068622888,745,171,84,0.6
"11.8",0.120356438340824,0.000377280556333864,737,139,124,0.6
"7.11",0.146100105367008,0.00093678469066152,566,273,161,0.6
"3.9",0.217193739722266,0.000582948007429188,573,188,239,0.6
"9.8",0.132766402301589,0.000924583460268585,554,321,125,0.6
"24.7",0.115635838756896,0.000604033996950349,645,231,124,0.6
"10.10",0.173534169968312,0.000898821050682366,485,332,183,0.6
"8.3",0.143383768428256,0.000557766366892804,650,211,139,0.6
"28.6",0.180154808551382,0.00157119570415578,392,422,186,0.6
"1.7",0.206916616742373,0.000545416994495912,606,199,195,0.6
"6.6",0.163269974508305,0.000509889534968259,655,210,135,0.6
"21.9",0.120565176043409,0.00101350171570823,536,360,104,0.6
"35.6",0.0994416503272005,0.00103290903593856,531,387,82,0.6
"4.8",0.149283749814518,0.000354870787120533,712,125,163,0.6
"35.7",0.0994416503272005,0.00103290903593856,533,372,95,0.6
"24.8",0.115635838756896,0.000604033996950349,649,234,117,0.6
"22.5",0.115492021299553,0.000336059578219406,735,153,112,0.6
"3.10",0.217193739722266,0.000582948007429188,578,186,236,0.6
"19.9",0.133784574000665,0.000258980546582816,778,97,125,0.6
"1.8",0.206916616742373,0.000545416994495912,597,176,227,0.6
"24.9",0.115635838756896,0.000604033996950349,644,243,113,0.6
"32.6",0.0922112625486083,0.000652479637992773,656,259,85,0.6
"24.10",0.115635838756896,0.000604033996950349,665,232,103,0.6
"6.7",0.163269974508305,0.000509889534968259,652,197,151,0.6
"10.11",0.173534169968312,0.000898821050682366,520,312,168,0.6
"44",0.166643271583668,0.00113403579257222,453,386,161,0.6
"17.2",0.144353251390803,0.000316374056871411,739,132,129,0.6
"23.8",0.165365479477247,0.00076691440296105,573,265,162,0.6
"35.8",0.0994416503272005,0.00103290903593856,519,385,96,0.6
"14.8",0.0909509246144452,0.000128375271988162,850,56,94,0.6
"30.10",0.119652902411196,0.00035977929571968,735,135,130,0.6
"35.9",0.0994416503272005,0.00103290903593856,548,358,94,0.6
"1.9",0.206916616742373,0.000545416994495912,605,188,207,0.6
"6.8",0.163269974508305,0.000509889534968259,646,179,175,0.6
"26.8",0.107133395019646,0.000359838302146207,754,139,107,0.6
"19.10",0.133784574000665,0.000258980546582816,752,99,149,0.6
"12.6",0.0817189651581636,0.000418282068622888,759,155,86,0.6
"26.9",0.107133395019646,0.000359838302146207,753,132,115,0.6
"23.9",0.165365479477247,0.00076691440296105,583,261,156,0.6
"26.10",0.107133395019646,0.000359838302146207,732,145,123,0.6
"21.10",0.120565176043409,0.00101350171570823,504,378,118,0.6
"29.8",0.103091517504221,0.00060599502651178,681,223,96,0.6
"18.4",0.116037435347861,5.12218621199067e-05,878,18,104,0.6
"18.5",0.116037435347861,5.12218621199067e-05,856,23,121,0.6
"31.9",0.101840165404381,0.00171411416864178,392,517,91,0.6
"21.11",0.120565176043409,0.00101350171570823,512,357,131,0.6
"15.9",0.130741528900971,0.000219774919011295,782,94,124,0.6
"23.10",0.165365479477247,0.00076691440296105,548,288,164,0.6
"23.11",0.165365479477247,0.00076691440296105,556,266,178,0.6
"10.12",0.173534169968312,0.000898821050682366,489,332,179,0.6
"12.7",0.0817189651581636,0.000418282068622888,759,155,86,0.6
"11.9",0.120356438340824,0.000377280556333864,721,147,132,0.6
"12.8",0.0817189651581636,0.000418282068622888,762,167,71,0.6
"29.9",0.103091517504221,0.00060599502651178,650,251,99,0.6
"35.10",0.0994416503272005,0.00103290903593856,502,394,104,0.6
"22.6",0.115492021299553,0.000336059578219406,733,143,124,0.6
"29.10",0.103091517504221,0.00060599502651178,667,238,95,0.6
"6.9",0.163269974508305,0.000509889534968259,630,195,175,0.6
"8.4",0.143383768428256,0.000557766366892804,649,206,145,0.6
"35.11",0.0994416503272005,0.00103290903593856,548,347,105,0.6
"3.11",0.217193739722266,0.000582948007429188,603,199,198,0.6
"22.7",0.115492021299553,0.000336059578219406,772,115,113,0.6
"32.7",0.0922112625486083,0.000652479637992773,654,244,102,0.6
"11.10",0.120356438340824,0.000377280556333864,755,149,96,0.6
"28.7",0.180154808551382,0.00157119570415578,348,486,166,0.6
"14.9",0.0909509246144452,0.000128375271988162,855,60,85,0.6
"5.4",0.152383588360939,0.000381351799025725,698,164,138,0.6
"20.7",0.134265965205178,0.00011623131269239,827,49,124,0.6
"14.10",0.0909509246144452,0.000128375271988162,864,60,76,0.6
"30.11",0.119652902411196,0.00035977929571968,735,152,113,0.6
"33.13",0.102461306964992,0.000383663668887921,727,170,103,0.6
"27.7",0.157838155897043,0.00023801457147,766,90,144,0.6
"20.8",0.134265965205178,0.00011623131269239,827,46,127,0.6
"16.6",0.159790045487272,0.000141288876756622,768,71,161,0.6
"13.10",0.0988289385458212,0.000229493987308462,789,109,102,0.6
"11.11",0.120356438340824,0.000377280556333864,712,170,118,0.6
"31.10",0.101840165404381,0.00171411416864178,364,540,96,0.6
"10.13",0.173534169968312,0.000898821050682366,519,294,187,0.6
"19.11",0.133784574000665,0.000258980546582816,761,102,137,0.6
"5.5",0.152383588360939,0.000381351799025725,701,160,139,0.6
"29.11",0.103091517504221,0.00060599502651178,643,263,94,0.6
"29.12",0.103091517504221,0.00060599502651178,627,236,137,0.6
"34.10",0.119327178887301,0.000293208407930649,760,123,117,0.6
"23.12",0.165365479477247,0.00076691440296105,588,244,168,0.6
"2.7",0.14874574741807,0.00035611374282271,680,169,151,0.6
"2.8",0.14874574741807,0.00035611374282271,714,151,135,0.6
"35.12",0.0994416503272005,0.00103290903593856,537,368,95,0.6
"5.6",0.152383588360939,0.000381351799025725,643,175,182,0.6
"9.9",0.132766402301589,0.000924583460268585,543,311,146,0.6
"20.9",0.134265965205178,0.00011623131269239,831,53,116,0.6
"29.13",0.103091517504221,0.00060599502651178,646,247,107,0.6
"2.9",0.14874574741807,0.00035611374282271,713,137,150,0.6
"13.11",0.0988289385458212,0.000229493987308462,802,98,100,0.6
"7.12",0.146100105367008,0.00093678469066152,501,333,166,0.6
"33.14",0.102461306964992,0.000383663668887921,759,142,99,0.6
"8.5",0.143383768428256,0.000557766366892804,655,219,126,0.6
"27.8",0.157838155897043,0.00023801457147,767,85,148,0.6
"1.10",0.206916616742373,0.000545416994495912,626,185,189,0.6
"20.10",0.134265965205178,0.00011623131269239,809,43,148,0.6
"17.3",0.144353251390803,0.000316374056871411,711,157,132,0.6
"22.8",0.115492021299553,0.000336059578219406,732,134,134,0.6
"29.14",0.103091517504221,0.00060599502651178,664,239,97,0.6
"34.11",0.119327178887301,0.000293208407930649,774,109,117,0.6
"9.10",0.132766402301589,0.000924583460268585,558,312,130,0.6
"28.8",0.180154808551382,0.00157119570415578,385,436,179,0.6
"23.13",0.165365479477247,0.00076691440296105,536,280,184,0.6
"25.5",0.135197073619784,2.2214468784035e-05,854,13,133,0.6
"8.6",0.143383768428256,0.000557766366892804,647,198,155,0.6
"35.13",0.0994416503272005,0.00103290903593856,547,349,104,0.6
"6.10",0.163269974508305,0.000509889534968259,619,202,179,0.6
"19.12",0.133784574000665,0.000258980546582816,760,101,139,0.6
"16.7",0.159790045487272,0.000141288876756622,790,45,165,0.6
"2.10",0.14874574741807,0.00035611374282271,711,148,141,0.6
"29.15",0.103091517504221,0.00060599502651178,649,239,112,0.6
"18.6",0.116037435347861,5.12218621199067e-05,855,20,125,0.6
"28.9",0.180154808551382,0.00157119570415578,363,459,178,0.6
"35.14",0.0994416503272005,0.00103290903593856,507,376,117,0.6
"25.6",0.135197073619784,2.2214468784035e-05,841,6,153,0.6
"20.11",0.134265965205178,0.00011623131269239,819,47,134,0.6
"14.11",0.0909509246144452,0.000128375271988162,854,56,90,0.6
"2.11",0.14874574741807,0.00035611374282271,720,140,140,0.6
"27.9",0.157838155897043,0.00023801457147,723,115,162,0.6
"29.16",0.103091517504221,0.00060599502651178,645,244,111,0.6
"3.12",0.217193739722266,0.000582948007429188,595,187,218,0.6
"6.11",0.163269974508305,0.000509889534968259,659,190,151,0.6
"2.12",0.14874574741807,0.00035611374282271,706,138,156,0.6
"13.12",0.0988289385458212,0.000229493987308462,820,93,87,0.6
"10.14",0.173534169968312,0.000898821050682366,533,296,171,0.6
"23.14",0.165365479477247,0.00076691440296105,553,278,169,0.6
"4.9",0.149283749814518,0.000354870787120533,721,132,147,0.6
"33.15",0.102461306964992,0.000383663668887921,716,181,103,0.6
"2.13",0.14874574741807,0.00035611374282271,728,139,133,0.6
"15.10",0.130741528900971,0.000219774919011295,768,99,133,0.6
"29.17",0.103091517504221,0.00060599502651178,640,249,111,0.6
"15.11",0.130741528900971,0.000219774919011295,779,85,136,0.6
"6.12",0.163269974508305,0.000509889534968259,643,203,154,0.6
"14.12",0.0909509246144452,0.000128375271988162,831,73,96,0.6
"35.15",0.0994416503272005,0.00103290903593856,548,353,99,0.6
"33.16",0.102461306964992,0.000383663668887921,729,162,109,0.6
"17.4",0.144353251390803,0.000316374056871411,754,108,138,0.6
"22.9",0.115492021299553,0.000336059578219406,718,129,153,0.6
"11.12",0.120356438340824,0.000377280556333864,713,163,124,0.6
"21.12",0.120565176043409,0.00101350171570823,516,344,140,0.6
"5.7",0.152383588360939,0.000381351799025725,701,140,159,0.6
"13.13",0.0988289385458212,0.000229493987308462,812,107,81,0.6
"19.13",0.133784574000665,0.000258980546582816,765,102,133,0.6
"1.11",0.206916616742373,0.000545416994495912,614,186,200,0.6
"28.10",0.180154808551382,0.00157119570415578,368,452,180,0.6
"13.14",0.0988289385458212,0.000229493987308462,807,87,106,0.6
"31.11",0.101840165404381,0.00171411416864178,364,532,104,0.6
"31.12",0.101840165404381,0.00171411416864178,387,506,107,0.6
"30.12",0.119652902411196,0.00035977929571968,732,155,113,0.6
"19.14",0.133784574000665,0.000258980546582816,751,103,146,0.6
"29.18",0.103091517504221,0.00060599502651178,670,225,105,0.6
"2.14",0.14874574741807,0.00035611374282271,716,124,160,0.6
"19.15",0.133784574000665,0.000258980546582816,760,96,144,0.6
"28.11",0.180154808551382,0.00157119570415578,336,477,187,0.6
"22.10",0.115492021299553,0.000336059578219406,747,134,119,0.6
"8.7",0.143383768428256,0.000557766366892804,648,214,138,0.6
"30.13",0.119652902411196,0.00035977929571968,723,145,132,0.6
"9.11",0.132766402301589,0.000924583460268585,516,350,134,0.6
"17.5",0.144353251390803,0.000316374056871411,717,130,153,0.6
"34.12",0.119327178887301,0.000293208407930649,765,119,116,0.6
"27.10",0.157838155897043,0.00023801457147,758,103,139,0.6
"26.11",0.107133395019646,0.000359838302146207,737,152,111,0.6
"30.14",0.119652902411196,0.00035977929571968,714,170,116,0.6
"27.11",0.157838155897043,0.00023801457147,738,92,170,0.6
"12.9",0.0817189651581636,0.000418282068622888,741,173,86,0.6
"30.15",0.119652902411196,0.00035977929571968,721,152,127,0.6
"28.12",0.180154808551382,0.00157119570415578,364,451,185,0.6
"24.11",0.115635838756896,0.000604033996950349,656,225,119,0.6
"14.13",0.0909509246144452,0.000128375271988162,871,46,83,0.6
