"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"22.3",0.495185002958655,0.00262440868829626,133,358,509,0.1
"38.2",0.52526445900924,0.000970988407842425,299,194,507,0.1
"15.1",0.524209513995539,0.000104143568293958,464,25,511,0.1
"34",0.49853843377605,0.00108809965205196,294,211,495,0.1
"2.3",0.523824556970499,0.0002223035891648,438,45,517,0.1
"10.2",0.521589991854886,0.000843261766382747,309,158,533,0.1
"3.2",0.511654149996519,0.00063608211519834,329,133,538,0.1
"1",0.529762581447499,0.00138839007893023,224,254,522,0.1
"9",0.512924338243274,0.000345927908627124,427,76,497,0.1
"35",0.516929606594156,0.000138130833018933,430,37,533,0.1
"11.1",0.514317935780539,0.000235219631666787,444,47,509,0.1
"21",0.501221957252631,0.000643556619590408,359,135,506,0.1
"36.3",0.532316603269487,0.000829318440764913,316,153,531,0.1
"3.3",0.511654149996519,0.00063608211519834,341,133,526,0.1
"29.2",0.501947502217374,0.000778641089557698,318,179,503,0.1
"28.2",0.519567053559156,0.000591836983285382,378,130,492,0.1
"23.2",0.531543657618619,6.23179436340791e-05,468,14,518,0.1
"22.4",0.495185002958655,0.00262440868829626,136,379,485,0.1
"9.1",0.512924338243274,0.000345927908627124,406,76,518,0.1
"39.1",0.52368585670995,0.000263741947945664,440,48,512,0.1
"18",0.511353419716361,0.000357251818135407,405,84,511,0.1
"5.3",0.515045929365336,0.000507538007831086,385,98,517,0.1
"20",0.520094978760959,2.69333896082009e-05,491,9,500,0.1
"39.2",0.52368585670995,0.000263741947945664,426,61,513,0.1
"31.2",0.489318368929941,0.000712571994501088,351,143,506,0.1
"33.2",0.52616664252464,0.000472846805153089,371,104,525,0.1
"8",0.546607607490918,0.000316742528447821,379,73,548,0.1
"36.4",0.532316603269487,0.000829318440764913,296,160,544,0.1
"12.2",0.514765546921743,5.85198163657773e-05,459,12,529,0.1
"2.4",0.523824556970499,0.0002223035891648,397,62,541,0.1
"17.1",0.511190696703141,0.00133220867481165,255,255,490,0.1
"23.3",0.531543657618619,6.23179436340791e-05,447,13,540,0.1
"40.1",0.525619940987954,0.00108401228966214,262,194,544,0.1
"41",0.517059668402212,0.000347580478996203,415,94,491,0.1
"34.1",0.49853843377605,0.00108809965205196,292,205,503,0.1
"38.3",0.52526445900924,0.000970988407842425,294,179,527,0.1
"14.1",0.519818967854965,0.000616253508488875,345,144,511,0.1
"15.2",0.524209513995539,0.000104143568293958,434,24,542,0.1
"12.3",0.514765546921743,5.85198163657773e-05,464,8,528,0.1
"21.1",0.501221957252631,0.000643556619590408,360,154,486,0.1
"17.2",0.511190696703141,0.00133220867481165,268,247,485,0.1
"38.4",0.52526445900924,0.000970988407842425,272,213,515,0.1
"14.2",0.519818967854965,0.000616253508488875,379,118,503,0.1
"23.4",0.531543657618619,6.23179436340791e-05,455,14,531,0.1
"3.4",0.511654149996519,0.00063608211519834,345,128,527,0.1
"16.1",0.522848117878789,0.000333770265170832,393,77,530,0.1
"6.2",0.494400243608225,0.000220955472615274,466,56,478,0.1
"25.2",0.505276118314586,0.0011640790349894,272,231,497,0.1
"39.3",0.52368585670995,0.000263741947945664,394,65,541,0.1
"25.3",0.505276118314586,0.0011640790349894,284,216,500,0.1
"17.3",0.511190696703141,0.00133220867481165,263,224,513,0.1
"3.5",0.511654149996519,0.00063608211519834,385,144,471,0.1
"32.2",0.519729923610116,0.0013341756552543,266,249,485,0.1
"40.2",0.525619940987954,0.00108401228966214,272,216,512,0.1
"30.2",0.542690875962459,0.00178566495104874,200,249,551,0.1
"38.5",0.52526445900924,0.000970988407842425,302,173,525,0.1
"39.4",0.52368585670995,0.000263741947945664,403,54,543,0.1
"41.1",0.517059668402212,0.000347580478996203,397,75,528,0.1
"11.2",0.514317935780539,0.000235219631666787,462,52,486,0.1
"38.6",0.52526445900924,0.000970988407842425,292,187,521,0.1
"3.6",0.511654149996519,0.00063608211519834,337,142,521,0.1
"11.3",0.514317935780539,0.000235219631666787,432,64,504,0.1
"37.1",0.521653952142367,0.000989872032568793,289,197,514,0.1
"31.3",0.489318368929941,0.000712571994501088,382,157,461,0.1
"33.3",0.52616664252464,0.000472846805153089,351,101,548,0.1
"21.2",0.501221957252631,0.000643556619590408,359,126,515,0.1
"7.2",0.511626992863523,0.000591728883619884,369,120,511,0.1
"34.2",0.49853843377605,0.00108809965205196,312,199,489,0.1
"31.4",0.489318368929941,0.000712571994501088,352,161,487,0.1
"28.3",0.519567053559156,0.000591836983285382,401,106,493,0.1
"32.3",0.519729923610116,0.0013341756552543,226,217,557,0.1
"24.2",0.527425428472605,0.000874582774111344,306,175,519,0.1
"16.2",0.522848117878789,0.000333770265170832,431,85,484,0.1
"31.5",0.489318368929941,0.000712571994501088,380,157,463,0.1
"18.1",0.511353419716361,0.000357251818135407,371,93,536,0.1
"30.3",0.542690875962459,0.00178566495104874,187,275,538,0.1
"23.5",0.531543657618619,6.23179436340791e-05,443,23,534,0.1
"16.3",0.522848117878789,0.000333770265170832,388,88,524,0.1
"14.3",0.519818967854965,0.000616253508488875,378,137,485,0.1
"25.4",0.505276118314586,0.0011640790349894,267,235,498,0.1
"15.3",0.524209513995539,0.000104143568293958,465,21,514,0.1
"16.4",0.522848117878789,0.000333770265170832,399,68,533,0.1
"13.1",0.501744161159134,0.000667132014899792,347,143,510,0.1
"36.5",0.532316603269487,0.000829318440764913,300,154,546,0.1
"41.2",0.517059668402212,0.000347580478996203,394,72,534,0.1
"7.3",0.511626992863523,0.000591728883619884,350,132,518,0.1
"15.4",0.524209513995539,0.000104143568293958,458,20,522,0.1
"9.2",0.512924338243274,0.000345927908627124,411,76,513,0.1
"22.5",0.495185002958655,0.00262440868829626,142,360,498,0.1
"31.6",0.489318368929941,0.000712571994501088,352,173,475,0.1
"40.3",0.525619940987954,0.00108401228966214,317,213,470,0.1
"37.2",0.521653952142367,0.000989872032568793,249,203,548,0.1
"37.3",0.521653952142367,0.000989872032568793,284,196,520,0.1
"1.1",0.529762581447499,0.00138839007893023,237,263,500,0.1
"22.6",0.495185002958655,0.00262440868829626,131,390,479,0.1
"38.7",0.52526445900924,0.000970988407842425,297,165,538,0.1
"8.1",0.546607607490918,0.000316742528447821,372,80,548,0.1
"8.2",0.546607607490918,0.000316742528447821,398,64,538,0.1
"25.5",0.505276118314586,0.0011640790349894,248,244,508,0.1
"3.7",0.511654149996519,0.00063608211519834,344,136,520,0.1
"40.4",0.525619940987954,0.00108401228966214,289,194,517,0.1
"32.4",0.519729923610116,0.0013341756552543,221,213,566,0.1
"32.5",0.519729923610116,0.0013341756552543,236,233,531,0.1
"2.5",0.523824556970499,0.0002223035891648,428,61,511,0.1
"4.2",0.50787329133904,0.00127437968407804,249,246,505,0.1
"34.3",0.49853843377605,0.00108809965205196,289,210,501,0.1
"4.3",0.50787329133904,0.00127437968407804,273,236,491,0.1
"15.5",0.524209513995539,0.000104143568293958,416,24,560,0.1
"21.3",0.501221957252631,0.000643556619590408,350,140,510,0.1
"39.5",0.52368585670995,0.000263741947945664,393,59,548,0.1
"9.3",0.512924338243274,0.000345927908627124,401,84,515,0.1
"7.4",0.511626992863523,0.000591728883619884,390,118,492,0.1
"11.4",0.514317935780539,0.000235219631666787,426,50,524,0.1
"41.3",0.517059668402212,0.000347580478996203,400,62,538,0.1
"18.2",0.511353419716361,0.000357251818135407,416,84,500,0.1
"7.5",0.511626992863523,0.000591728883619884,364,125,511,0.1
"31.7",0.489318368929941,0.000712571994501088,333,168,499,0.1
"11.5",0.514317935780539,0.000235219631666787,430,60,510,0.1
"8.3",0.546607607490918,0.000316742528447821,378,68,554,0.1
"8.4",0.546607607490918,0.000316742528447821,396,68,536,0.1
"21.4",0.501221957252631,0.000643556619590408,370,143,487,0.1
"5.4",0.515045929365336,0.000507538007831086,401,105,494,0.1
"28.4",0.519567053559156,0.000591836983285382,366,126,508,0.1
"32.6",0.519729923610116,0.0013341756552543,232,233,535,0.1
"41.4",0.517059668402212,0.000347580478996203,413,108,479,0.1
"19",0.505153344860266,0.000224084407615652,428,56,516,0.1
"8.5",0.546607607490918,0.000316742528447821,380,68,552,0.1
"28.5",0.519567053559156,0.000591836983285382,340,147,513,0.1
"25.6",0.505276118314586,0.0011640790349894,285,211,504,0.1
"6.3",0.494400243608225,0.000220955472615274,423,50,527,0.1
"13.2",0.501744161159134,0.000667132014899792,359,130,511,0.1
"26.1",0.49736879766801,0.00032496285365449,397,105,498,0.1
"38.8",0.52526445900924,0.000970988407842425,293,172,535,0.1
"21.5",0.501221957252631,0.000643556619590408,351,129,520,0.1
"21.6",0.501221957252631,0.000643556619590408,367,129,504,0.1
"7.6",0.511626992863523,0.000591728883619884,374,122,504,0.1
"38.9",0.52526445900924,0.000970988407842425,279,177,544,0.1
"9.4",0.512924338243274,0.000345927908627124,407,74,519,0.1
"7.7",0.511626992863523,0.000591728883619884,367,135,498,0.1
"23.6",0.531543657618619,6.23179436340791e-05,483,19,498,0.1
"14.4",0.519818967854965,0.000616253508488875,336,121,543,0.1
"23.7",0.531543657618619,6.23179436340791e-05,445,9,546,0.1
"36.6",0.532316603269487,0.000829318440764913,306,159,535,0.1
"11.6",0.514317935780539,0.000235219631666787,409,54,537,0.1
"28.6",0.519567053559156,0.000591836983285382,366,116,518,0.1
"38.10",0.52526445900924,0.000970988407842425,306,172,522,0.1
"29.3",0.501947502217374,0.000778641089557698,303,185,512,0.1
"15.6",0.524209513995539,0.000104143568293958,459,23,518,0.1
"2.6",0.523824556970499,0.0002223035891648,430,42,528,0.1
"5.5",0.515045929365336,0.000507538007831086,360,117,523,0.1
"27.3",0.507218974331345,0.000737241598533161,311,164,525,0.1
"17.4",0.511190696703141,0.00133220867481165,255,227,518,0.1
"35.1",0.516929606594156,0.000138130833018933,429,24,547,0.1
"33.4",0.52616664252464,0.000472846805153089,375,96,529,0.1
"16.5",0.522848117878789,0.000333770265170832,389,73,538,0.1
"27.4",0.507218974331345,0.000737241598533161,335,170,495,0.1
"14.5",0.519818967854965,0.000616253508488875,346,135,519,0.1
"27.5",0.507218974331345,0.000737241598533161,329,160,511,0.1
"6.4",0.494400243608225,0.000220955472615274,450,46,504,0.1
"25.7",0.505276118314586,0.0011640790349894,282,196,522,0.1
"10.3",0.521589991854886,0.000843261766382747,299,177,524,0.1
"10.4",0.521589991854886,0.000843261766382747,291,178,531,0.1
"27.6",0.507218974331345,0.000737241598533161,326,150,524,0.1
"26.2",0.49736879766801,0.00032496285365449,430,81,489,0.1
"20.1",0.520094978760959,2.69333896082009e-05,493,8,499,0.1
"19.1",0.505153344860266,0.000224084407615652,423,51,526,0.1
"1.2",0.529762581447499,0.00138839007893023,237,212,551,0.1
"20.2",0.520094978760959,2.69333896082009e-05,491,8,501,0.1
"31.8",0.489318368929941,0.000712571994501088,360,153,487,0.1
"10.5",0.521589991854886,0.000843261766382747,289,177,534,0.1
"33.5",0.52616664252464,0.000472846805153089,377,96,527,0.1
"16.6",0.522848117878789,0.000333770265170832,428,73,499,0.1
"11.7",0.514317935780539,0.000235219631666787,434,58,508,0.1
"33.6",0.52616664252464,0.000472846805153089,367,95,538,0.1
"41.5",0.517059668402212,0.000347580478996203,394,73,533,0.1
"10.6",0.521589991854886,0.000843261766382747,314,177,509,0.1
"3.8",0.511654149996519,0.00063608211519834,365,110,525,0.1
"20.3",0.520094978760959,2.69333896082009e-05,491,5,504,0.1
"14.6",0.519818967854965,0.000616253508488875,361,131,508,0.1
"28.7",0.519567053559156,0.000591836983285382,329,132,539,0.1
"24.3",0.527425428472605,0.000874582774111344,288,177,535,0.1
"20.4",0.520094978760959,2.69333896082009e-05,489,7,504,0.1
"31.9",0.489318368929941,0.000712571994501088,373,153,474,0.1
"31.10",0.489318368929941,0.000712571994501088,368,150,482,0.1
"27.7",0.507218974331345,0.000737241598533161,360,157,483,0.1
"31.11",0.489318368929941,0.000712571994501088,367,164,469,0.1
"5.6",0.515045929365336,0.000507538007831086,382,108,510,0.1
"8.6",0.546607607490918,0.000316742528447821,360,69,571,0.1
"13.3",0.501744161159134,0.000667132014899792,370,144,486,0.1
"5.7",0.515045929365336,0.000507538007831086,398,104,498,0.1
"22.7",0.495185002958655,0.00262440868829626,131,360,509,0.1
"16.7",0.522848117878789,0.000333770265170832,381,83,536,0.1
"30.4",0.542690875962459,0.00178566495104874,206,289,505,0.1
"24.4",0.527425428472605,0.000874582774111344,314,161,525,0.1
"27.8",0.507218974331345,0.000737241598533161,362,157,481,0.1
"39.6",0.52368585670995,0.000263741947945664,394,57,549,0.1
"23.8",0.531543657618619,6.23179436340791e-05,450,10,540,0.1
"13.4",0.501744161159134,0.000667132014899792,371,159,470,0.1
"31.12",0.489318368929941,0.000712571994501088,340,156,504,0.1
"19.2",0.505153344860266,0.000224084407615652,439,55,506,0.1
"24.5",0.527425428472605,0.000874582774111344,303,157,540,0.1
"14.7",0.519818967854965,0.000616253508488875,343,122,535,0.1
"27.9",0.507218974331345,0.000737241598533161,344,133,523,0.1
"23.9",0.531543657618619,6.23179436340791e-05,460,15,525,0.1
"29.4",0.501947502217374,0.000778641089557698,301,171,528,0.1
"7.8",0.511626992863523,0.000591728883619884,363,129,508,0.1
"18.3",0.511353419716361,0.000357251818135407,365,92,543,0.1
"7.9",0.511626992863523,0.000591728883619884,341,126,533,0.1
"30.5",0.542690875962459,0.00178566495104874,200,284,516,0.1
"15.7",0.524209513995539,0.000104143568293958,419,24,557,0.1
"17.5",0.511190696703141,0.00133220867481165,248,241,511,0.1
"20.5",0.520094978760959,2.69333896082009e-05,454,11,535,0.1
"7.10",0.511626992863523,0.000591728883619884,370,127,503,0.1
"9.5",0.512924338243274,0.000345927908627124,403,92,505,0.1
"14.8",0.519818967854965,0.000616253508488875,349,122,529,0.1
"5.8",0.515045929365336,0.000507538007831086,363,130,507,0.1
"17.6",0.511190696703141,0.00133220867481165,243,272,485,0.1
"10.7",0.521589991854886,0.000843261766382747,314,154,532,0.1
"18.4",0.511353419716361,0.000357251818135407,416,81,503,0.1
"30.6",0.542690875962459,0.00178566495104874,180,290,530,0.1
"14.9",0.519818967854965,0.000616253508488875,339,122,539,0.1
"10.8",0.521589991854886,0.000843261766382747,305,178,517,0.1
"38.11",0.52526445900924,0.000970988407842425,292,189,519,0.1
"27.10",0.507218974331345,0.000737241598533161,321,182,497,0.1
"41.6",0.517059668402212,0.000347580478996203,416,76,508,0.1
"31.13",0.489318368929941,0.000712571994501088,365,166,469,0.1
"1.3",0.529762581447499,0.00138839007893023,259,230,511,0.1
"12.4",0.514765546921743,5.85198163657773e-05,456,18,526,0.1
"18.5",0.511353419716361,0.000357251818135407,404,76,520,0.1
"5.9",0.515045929365336,0.000507538007831086,387,114,499,0.1
"37.4",0.521653952142367,0.000989872032568793,271,198,531,0.1
"28.8",0.519567053559156,0.000591836983285382,374,117,509,0.1
"18.6",0.511353419716361,0.000357251818135407,404,89,507,0.1
"37.5",0.521653952142367,0.000989872032568793,277,202,521,0.1
"9.6",0.512924338243274,0.000345927908627124,399,77,524,0.1
"22.8",0.495185002958655,0.00262440868829626,128,382,490,0.1
"30.7",0.542690875962459,0.00178566495104874,200,257,543,0.1
"29.5",0.501947502217374,0.000778641089557698,342,156,502,0.1
"13.5",0.501744161159134,0.000667132014899792,325,159,516,0.1
"2.7",0.523824556970499,0.0002223035891648,388,44,568,0.1
"13.6",0.501744161159134,0.000667132014899792,338,142,520,0.1
"28.9",0.519567053559156,0.000591836983285382,339,125,536,0.1
"37.6",0.521653952142367,0.000989872032568793,284,176,540,0.1
"34.4",0.49853843377605,0.00108809965205196,273,216,511,0.1
"18.7",0.511353419716361,0.000357251818135407,368,85,547,0.1
"27.11",0.507218974331345,0.000737241598533161,332,150,518,0.1
"8.7",0.546607607490918,0.000316742528447821,414,63,523,0.1
"15.8",0.524209513995539,0.000104143568293958,456,26,518,0.1
"8.8",0.546607607490918,0.000316742528447821,391,75,534,0.1
"16.8",0.522848117878789,0.000333770265170832,420,70,510,0.1
"25.8",0.505276118314586,0.0011640790349894,272,221,507,0.1
"8.9",0.546607607490918,0.000316742528447821,395,77,528,0.1
"9.7",0.512924338243274,0.000345927908627124,391,77,532,0.1
"16.9",0.522848117878789,0.000333770265170832,402,85,513,0.1
"2.8",0.523824556970499,0.0002223035891648,434,38,528,0.1
"20.6",0.520094978760959,2.69333896082009e-05,457,4,539,0.1
"26.3",0.49736879766801,0.00032496285365449,462,71,467,0.1
"8.10",0.546607607490918,0.000316742528447821,355,72,573,0.1
"21.7",0.501221957252631,0.000643556619590408,366,134,500,0.1
"28.10",0.519567053559156,0.000591836983285382,352,113,535,0.1
"19.3",0.505153344860266,0.000224084407615652,439,65,496,0.1
"28.11",0.519567053559156,0.000591836983285382,372,118,510,0.1
"37.7",0.521653952142367,0.000989872032568793,276,193,531,0.1
"27.12",0.507218974331345,0.000737241598533161,364,131,505,0.1
"31.14",0.489318368929941,0.000712571994501088,342,173,485,0.1
"37.8",0.521653952142367,0.000989872032568793,292,198,510,0.1
"41.7",0.517059668402212,0.000347580478996203,411,85,504,0.1
"41.8",0.517059668402212,0.000347580478996203,411,76,513,0.1
"39.7",0.52368585670995,0.000263741947945664,436,54,510,0.1
"17.7",0.511190696703141,0.00133220867481165,231,240,529,0.1
"46",0.520057559616738,0.000989869295257077,294,193,513,0.1
"15.9",0.524209513995539,0.000104143568293958,460,28,512,0.1
"26.4",0.49736879766801,0.00032496285365449,417,71,512,0.1
"31.15",0.489318368929941,0.000712571994501088,358,168,474,0.1
"37.9",0.521653952142367,0.000989872032568793,261,202,537,0.1
"21.8",0.501221957252631,0.000643556619590408,378,140,482,0.1
"18.8",0.511353419716361,0.000357251818135407,379,83,538,0.1
"30.8",0.542690875962459,0.00178566495104874,178,273,549,0.1
"14.10",0.519818967854965,0.000616253508488875,348,128,524,0.1
"41.9",0.517059668402212,0.000347580478996203,416,84,500,0.1
"29.6",0.501947502217374,0.000778641089557698,339,162,499,0.1
"29.7",0.501947502217374,0.000778641089557698,336,185,479,0.1
"10.9",0.521589991854886,0.000843261766382747,330,183,487,0.1
"3.9",0.511654149996519,0.00063608211519834,339,140,521,0.1
"40.5",0.525619940987954,0.00108401228966214,262,190,548,0.1
"12.5",0.514765546921743,5.85198163657773e-05,463,13,524,0.1
"17.8",0.511190696703141,0.00133220867481165,248,248,504,0.1
"15.10",0.524209513995539,0.000104143568293958,453,25,522,0.1
"18.9",0.511353419716361,0.000357251818135407,424,83,493,0.1
"5.10",0.515045929365336,0.000507538007831086,365,132,503,0.1
"24.6",0.527425428472605,0.000874582774111344,291,171,538,0.1
"16.10",0.522848117878789,0.000333770265170832,378,79,543,0.1
"37.10",0.521653952142367,0.000989872032568793,307,188,505,0.1
"8.11",0.546607607490918,0.000316742528447821,401,53,546,0.1
"1.4",0.529762581447499,0.00138839007893023,232,230,538,0.1
"16.11",0.522848117878789,0.000333770265170832,430,74,496,0.1
"10.10",0.521589991854886,0.000843261766382747,301,197,502,0.1
"20.7",0.520094978760959,2.69333896082009e-05,452,3,545,0.1
"7.11",0.511626992863523,0.000591728883619884,342,153,505,0.1
"19.4",0.505153344860266,0.000224084407615652,414,63,523,0.1
"27.13",0.507218974331345,0.000737241598533161,332,123,545,0.1
"37.11",0.521653952142367,0.000989872032568793,261,186,553,0.1
"28.12",0.519567053559156,0.000591836983285382,335,135,530,0.1
"33.7",0.52616664252464,0.000472846805153089,383,120,497,0.1
"10.11",0.521589991854886,0.000843261766382747,332,176,492,0.1
"10.12",0.521589991854886,0.000843261766382747,294,181,525,0.1
"24.7",0.527425428472605,0.000874582774111344,313,156,531,0.1
"36.7",0.532316603269487,0.000829318440764913,326,138,536,0.1
"2.9",0.523824556970499,0.0002223035891648,406,52,542,0.1
"21.9",0.501221957252631,0.000643556619590408,385,130,485,0.1
"20.8",0.520094978760959,2.69333896082009e-05,496,5,499,0.1
"10.13",0.521589991854886,0.000843261766382747,291,164,545,0.1
"34.5",0.49853843377605,0.00108809965205196,267,249,484,0.1
"2.10",0.523824556970499,0.0002223035891648,421,59,520,0.1
"32.7",0.519729923610116,0.0013341756552543,249,229,522,0.1
"10.14",0.521589991854886,0.000843261766382747,297,176,527,0.1
"36.8",0.532316603269487,0.000829318440764913,303,151,546,0.1
"17.9",0.511190696703141,0.00133220867481165,245,235,520,0.1
"33.8",0.52616664252464,0.000472846805153089,327,117,556,0.1
"38.12",0.52526445900924,0.000970988407842425,286,179,535,0.1
"29.8",0.501947502217374,0.000778641089557698,342,163,495,0.1
"10.15",0.521589991854886,0.000843261766382747,318,171,511,0.1
"22.9",0.495185002958655,0.00262440868829626,121,399,480,0.1
"29.9",0.501947502217374,0.000778641089557698,322,163,515,0.1
"20.9",0.520094978760959,2.69333896082009e-05,447,9,544,0.1
"38.13",0.52526445900924,0.000970988407842425,289,194,517,0.1
"26.5",0.49736879766801,0.00032496285365449,434,70,496,0.1
"30.9",0.542690875962459,0.00178566495104874,187,281,532,0.1
"13.7",0.501744161159134,0.000667132014899792,367,143,490,0.1
"2.11",0.523824556970499,0.0002223035891648,417,48,535,0.1
"37.12",0.521653952142367,0.000989872032568793,285,185,530,0.1
"2.12",0.523824556970499,0.0002223035891648,415,49,536,0.1
"39.8",0.52368585670995,0.000263741947945664,388,75,537,0.1
"37.13",0.521653952142367,0.000989872032568793,305,188,507,0.1
"38.14",0.52526445900924,0.000970988407842425,294,179,527,0.1
"12.6",0.514765546921743,5.85198163657773e-05,483,14,503,0.1
"3.10",0.511654149996519,0.00063608211519834,327,130,543,0.1
"29.10",0.501947502217374,0.000778641089557698,340,165,495,0.1
"37.14",0.521653952142367,0.000989872032568793,270,220,510,0.1
"31.16",0.489318368929941,0.000712571994501088,328,175,497,0.1
"8.12",0.546607607490918,0.000316742528447821,381,59,560,0.1
"8.13",0.546607607490918,0.000316742528447821,383,78,539,0.1
"38.15",0.52526445900924,0.000970988407842425,296,169,535,0.1
"5.11",0.515045929365336,0.000507538007831086,354,117,529,0.1
"28.13",0.519567053559156,0.000591836983285382,352,117,531,0.1
"40.6",0.525619940987954,0.00108401228966214,259,238,503,0.1
"21.10",0.501221957252631,0.000643556619590408,366,130,504,0.1
"28.14",0.519567053559156,0.000591836983285382,332,128,540,0.1
"41.10",0.517059668402212,0.000347580478996203,398,102,500,0.1
"5.12",0.515045929365336,0.000507538007831086,369,97,534,0.1
"7.12",0.511626992863523,0.000591728883619884,323,141,536,0.1
"31.17",0.489318368929941,0.000712571994501088,370,135,495,0.1
"35.2",0.516929606594156,0.000138130833018933,458,41,501,0.1
"6.5",0.494400243608225,0.000220955472615274,463,49,488,0.1
"25.9",0.505276118314586,0.0011640790349894,264,222,514,0.1
"40.7",0.525619940987954,0.00108401228966214,287,202,511,0.1
"41.11",0.517059668402212,0.000347580478996203,432,80,488,0.1
"31.18",0.489318368929941,0.000712571994501088,354,146,500,0.1
"16.12",0.522848117878789,0.000333770265170832,403,81,516,0.1
"34.6",0.49853843377605,0.00108809965205196,271,215,514,0.1
"21.11",0.501221957252631,0.000643556619590408,361,150,489,0.1
"11.8",0.514317935780539,0.000235219631666787,428,48,524,0.1
"16.13",0.522848117878789,0.000333770265170832,407,63,530,0.1
"12.7",0.514765546921743,5.85198163657773e-05,458,14,528,0.1
"31.19",0.489318368929941,0.000712571994501088,326,149,525,0.1
"28.15",0.519567053559156,0.000591836983285382,349,129,522,0.1
"32.8",0.519729923610116,0.0013341756552543,234,246,520,0.1
"8.14",0.546607607490918,0.000316742528447821,394,70,536,0.1
"35.3",0.516929606594156,0.000138130833018933,438,32,530,0.1
"14.11",0.519818967854965,0.000616253508488875,336,135,529,0.1
"14.12",0.519818967854965,0.000616253508488875,354,142,504,0.1
"15.11",0.524209513995539,0.000104143568293958,439,25,536,0.1
"7.13",0.511626992863523,0.000591728883619884,377,114,509,0.1
"29.11",0.501947502217374,0.000778641089557698,328,175,497,0.1
"13.8",0.501744161159134,0.000667132014899792,372,152,476,0.1
"21.12",0.501221957252631,0.000643556619590408,380,128,492,0.1
"7.14",0.511626992863523,0.000591728883619884,362,134,504,0.1
"28.16",0.519567053559156,0.000591836983285382,319,126,555,0.1
