"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"80",0.519456148764584,0.969504942400381,0,0,1000,0.9
"53",0.725864175473198,0.907118180410504,0,0,1000,0.9
"50.1",0.60360961837671,0.705096457718608,0,2,998,0.9
"96.3",0.740819895746388,0.480796508049405,0,96,904,0.9
"40",0.172816396949201,0.0281288955659431,0,832,168,0.9
"63.1",0.394223888360683,0.716853695257281,0,4,996,0.9
"80.1",0.519456148764584,0.969504942400381,0,0,1000,0.9
"82.4",0.831256674211157,0.906961850473964,0,0,1000,0.9
"40.1",0.172816396949201,0.0281288955659431,0,805,195,0.9
"65",0.678592663734253,0.376862614590598,0,210,790,0.9
"31.4",0.425009807660244,0.0323334906529635,0,570,430,0.9
"88.1",0.839979510555127,0.0529613424989007,0,163,837,0.9
"55",0.711070867640665,0.553678497785004,0,58,942,0.9
"19.2",0.546666056514987,0.016835414797135,0,476,524,0.9
"83.2",0.415714865723382,0.711831066402073,0,6,994,0.9
"36.2",0.424298008865566,0.0457498670165801,0,568,432,0.9
"85.3",0.0166887961474168,0.522419158533889,0,228,772,0.9
"66.2",0.820331557057567,0.672434641545545,0,3,997,0.9
"94.1",0.228461011149888,0.693423877972963,0,15,985,0.9
"22",0.398824320931193,0.0143937260144417,0,615,385,0.9
"96.4",0.740819895746388,0.480796508049405,0,92,908,0.9
"85.4",0.0166887961474168,0.522419158533889,0,239,761,0.9
"17",0.540291894795228,0.0130281507957687,0,451,549,0.9
"43.2",0.760401363196365,0.676620073721255,0,2,998,0.9
"6",0.529975119774433,0.00477668433682965,46,428,526,0.9
"32.2",0.748348636861262,0.0164325664838014,0,273,727,0.9
"43.3",0.760401363196365,0.676620073721255,0,1,999,0.9
"66.3",0.820331557057567,0.672434641545545,0,3,997,0.9
"14",0.18706233205642,0.0280607007847911,0,793,207,0.9
"95.1",0.904587788163381,0.443332350972256,0,47,953,0.9
"74",0.3360089045235,0.71849466371614,0,5,995,0.9
"78.1",0.908579617131159,0.95086440768037,0,0,1000,0.9
"22.1",0.398824320931193,0.0143937260144417,1,584,415,0.9
"77.1",0.911077547370238,0.900728425466174,0,0,1000,0.9
"80.2",0.519456148764584,0.969504942400381,0,0,1000,0.9
"97.2",0.985270424552554,0.446210164115587,0,4,996,0.9
"91.3",0.840088624336058,0.607813854579581,0,11,989,0.9
"16.1",0.64413616249105,0.00817576906876639,6,363,631,0.9
"84",0.707752013088076,0.503295854863645,0,91,909,0.9
"59.1",0.749387837423444,0.61735782560148,0,12,988,0.9
"51.4",0.344634493399357,0.507809578022492,0,184,816,0.9
"39",0.825594740025097,0.0277064603445294,0,150,850,0.9
"69.3",0.942819738434685,0.743526588118029,0,0,1000,0.9
"9.2",0.521003187908925,0.00865028472310103,7,475,518,0.9
"100.3",0.373679327388171,0.680005776048424,0,14,986,0.9
"50.2",0.60360961837671,0.705096457718608,0,6,994,0.9
"25.2",0.681712182988413,0.0256963661510963,0,319,681,0.9
"29.2",0.721985211392459,0.0276915536921031,0,274,726,0.9
"15",0.400616841552172,0.0250497149193187,0,592,408,0.9
"73.1",0.808111354365092,0.744783980733468,0,0,1000,0.9
"78.2",0.908579617131159,0.95086440768037,0,0,1000,0.9
"64",0.846816458752932,0.937383984716136,0,0,1000,0.9
"28.2",0.389927296087134,0.0236607093453617,0,602,398,0.9
"88.2",0.839979510555127,0.0529613424989007,0,169,831,0.9
"100.4",0.373679327388171,0.680005776048424,0,11,989,0.9
"2.2",0.173794199598956,0.00117825298915115,441,362,197,0.9
"78.3",0.908579617131159,0.95086440768037,0,0,1000,0.9
"86.4",0.210992662586511,0.912526742217735,0,0,1000,0.9
"46.1",0.245920820892661,0.817406768013819,0,1,999,0.9
"45.2",0.511737570506009,0.778879091247214,0,2,998,0.9
"39.1",0.825594740025097,0.0277064603445294,0,171,829,0.9
"23.1",0.598430637552862,0.0208133810054281,0,397,603,0.9
"64.1",0.846816458752932,0.937383984716136,0,0,1000,0.9
"82.5",0.831256674211157,0.906961850473964,0,0,1000,0.9
"71.4",0.494414685542893,0.750436326888655,0,4,996,0.9
"57.1",0.374455393739168,0.728624629103649,0,2,998,0.9
"100.5",0.373679327388171,0.680005776048424,0,15,985,0.9
"5.1",0.303972064193786,0.0109341816758557,2,694,304,0.9
"72.1",0.216776794279165,0.922137418559719,0,0,1000,0.9
"25.3",0.681712182988413,0.0256963661510963,0,314,686,0.9
"28.3",0.389927296087134,0.0236607093453617,0,592,408,0.9
"86.5",0.210992662586511,0.912526742217735,0,0,1000,0.9
"80.3",0.519456148764584,0.969504942400381,0,0,1000,0.9
"97.3",0.985270424552554,0.446210164115587,0,5,995,0.9
"24.2",0.804474571291814,0.0124710076188894,0,182,818,0.9
"47",0.437953160441652,0.0365318306772152,0,591,409,0.9
"1.3",0.0353328255061483,0.00277184014697226,210,757,33,0.9
"39.2",0.825594740025097,0.0277064603445294,0,161,839,0.9
"60.1",0.640723683784015,0.0175189526813098,0,339,661,0.9
"63.2",0.394223888360683,0.716853695257281,0,5,995,0.9
"58.1",0.622382666674012,0.576821368778802,0,48,952,0.9
"71.5",0.494414685542893,0.750436326888655,0,1,999,0.9
"46.2",0.245920820892661,0.817406768013819,0,0,1000,0.9
"15.1",0.400616841552172,0.0250497149193187,0,613,387,0.9
"47.1",0.437953160441652,0.0365318306772152,0,540,460,0.9
"78.4",0.908579617131159,0.95086440768037,0,0,1000,0.9
"55.1",0.711070867640665,0.553678497785004,0,50,950,0.9
"34",0.120722893430415,0.0343977121668866,0,875,125,0.9
"85.5",0.0166887961474168,0.522419158533889,0,269,731,0.9
"45.3",0.511737570506009,0.778879091247214,0,1,999,0.9
"65.1",0.678592663734253,0.376862614590598,0,211,789,0.9
"41.1",0.698165425056786,0.0390583241358238,0,297,703,0.9
"76.1",0.500718798187852,0.64056267010661,0,18,982,0.9
"22.2",0.398824320931193,0.0143937260144417,1,597,402,0.9
"53.1",0.725864175473198,0.907118180410504,0,0,1000,0.9
"22.3",0.398824320931193,0.0143937260144417,0,575,425,0.9
"2.3",0.173794199598956,0.00117825298915115,476,351,173,0.9
"79.1",0.961301705350217,0.534697802330789,0,9,991,0.9
"36.3",0.424298008865566,0.0457498670165801,0,576,424,0.9
"100.6",0.373679327388171,0.680005776048424,0,8,992,0.9
"39.3",0.825594740025097,0.0277064603445294,0,178,822,0.9
"88.3",0.839979510555127,0.0529613424989007,0,132,868,0.9
"59.2",0.749387837423444,0.61735782560148,0,14,986,0.9
"5.2",0.303972064193786,0.0109341816758557,3,685,312,0.9
"8",0.291213305897117,0.0149643965471165,0,720,280,0.9
"20",0.580896564282011,0.0244611087127123,0,401,599,0.9
"11.5",0.159950220394982,0.0242355022799009,0,834,166,0.9
"46.3",0.245920820892661,0.817406768013819,0,0,1000,0.9
"60.2",0.640723683784015,0.0175189526813098,0,364,636,0.9
"67",0.35997434087295,0.737006831650455,0,2,998,0.9
"18.3",0.42393501488873,0.0239037386730328,0,596,404,0.9
"85.6",0.0166887961474168,0.522419158533889,0,260,740,0.9
"26",0.884808065389661,0.00397177167910784,23,98,879,0.9
"80.4",0.519456148764584,0.969504942400381,0,0,1000,0.9
"85.7",0.0166887961474168,0.522419158533889,0,239,761,0.9
"24.3",0.804474571291814,0.0124710076188894,3,200,797,0.9
"87",0.959690731754373,0.284961351742095,0,28,972,0.9
"43.4",0.760401363196365,0.676620073721255,0,5,995,0.9
"2.4",0.173794199598956,0.00117825298915115,484,351,165,0.9
"94.2",0.228461011149888,0.693423877972963,0,9,991,0.9
"18.4",0.42393501488873,0.0239037386730328,0,580,420,0.9
"4.2",0.124100943136119,0.0228818845781719,0,874,126,0.9
"9.3",0.521003187908925,0.00865028472310103,3,473,524,0.9
"36.4",0.424298008865566,0.0457498670165801,0,575,425,0.9
"7",0.356825609120061,0.0122710600753186,0,628,372,0.9
"56",0.0721386224210696,0.610161249380173,0,65,935,0.9
"55.2",0.711070867640665,0.553678497785004,0,39,961,0.9
"24.4",0.804474571291814,0.0124710076188894,0,206,794,0.9
"80.5",0.519456148764584,0.969504942400381,0,0,1000,0.9
"66.4",0.820331557057567,0.672434641545545,0,2,998,0.9
"89.2",0.442128196059493,0.782805003861431,0,0,1000,0.9
"52",0.60793367019778,0.864132018426505,0,0,1000,0.9
"2.5",0.173794199598956,0.00117825298915115,455,389,156,0.9
"36.5",0.424298008865566,0.0457498670165801,0,543,457,0.9
"4.3",0.124100943136119,0.0228818845781719,0,868,132,0.9
"88.4",0.839979510555127,0.0529613424989007,0,148,852,0.9
"62.1",0.278807961228307,0.654695588970233,0,30,970,0.9
"94.3",0.228461011149888,0.693423877972963,0,10,990,0.9
"25.4",0.681712182988413,0.0256963661510963,0,340,660,0.9
"63.3",0.394223888360683,0.716853695257281,0,6,994,0.9
"45.4",0.511737570506009,0.778879091247214,0,1,999,0.9
"41.2",0.698165425056786,0.0390583241358238,0,299,701,0.9
"21.1",0.836778666561652,0.0110620225003728,1,167,832,0.9
"83.3",0.415714865723382,0.711831066402073,0,4,996,0.9
"68",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"89.3",0.442128196059493,0.782805003861431,0,2,998,0.9
"10.1",0.416365322150523,0.0128410555701703,2,562,436,0.9
"99",0.608336111097156,0.411523427220335,0,197,803,0.9
"5.3",0.303972064193786,0.0109341816758557,3,698,299,0.9
"1.4",0.0353328255061483,0.00277184014697226,238,735,27,0.9
"66.5",0.820331557057567,0.672434641545545,0,5,995,0.9
"74.1",0.3360089045235,0.71849466371614,0,4,996,0.9
"1.5",0.0353328255061483,0.00277184014697226,213,752,35,0.9
"54.3",0.181728822121595,0.801382895103546,0,0,1000,0.9
"31.5",0.425009807660244,0.0323334906529635,0,557,443,0.9
"67.1",0.35997434087295,0.737006831650455,0,3,997,0.9
"22.4",0.398824320931193,0.0143937260144417,0,629,371,0.9
"10.2",0.416365322150523,0.0128410555701703,2,581,417,0.9
"13.3",0.430191507319121,0.0234614707650588,0,583,417,0.9
"31.6",0.425009807660244,0.0323334906529635,0,562,438,0.9
"43.5",0.760401363196365,0.676620073721255,0,5,995,0.9
"95.2",0.904587788163381,0.443332350972256,0,51,949,0.9
"7.1",0.356825609120061,0.0122710600753186,1,632,367,0.9
"7.2",0.356825609120061,0.0122710600753186,3,646,351,0.9
"42",0.903744794717847,0.0342190343067511,0,97,903,0.9
"21.2",0.836778666561652,0.0110620225003728,0,183,817,0.9
"82.6",0.831256674211157,0.906961850473964,0,0,1000,0.9
"59.3",0.749387837423444,0.61735782560148,0,15,985,0.9
"6.1",0.529975119774433,0.00477668433682965,45,424,531,0.9
"68.1",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"27.3",0.441851705906894,0.0206114430099174,0,582,418,0.9
"100.7",0.373679327388171,0.680005776048424,0,11,989,0.9
"3.3",0.55697061783867,0.00022463496774435,379,56,565,0.9
"37",0.6693646324867,0.0229827307920535,0,325,675,0.9
"92.1",0.806683857774531,0.611242911675512,0,19,981,0.9
"52.1",0.60793367019778,0.864132018426505,0,0,1000,0.9
"3.4",0.55697061783867,0.00022463496774435,402,39,559,0.9
"44.2",0.80268270049899,0.0227456970164325,1,184,815,0.9
"72.2",0.216776794279165,0.922137418559719,0,0,1000,0.9
"24.5",0.804474571291814,0.0124710076188894,0,182,818,0.9
"86.6",0.210992662586511,0.912526742217735,0,0,1000,0.9
"47.2",0.437953160441652,0.0365318306772152,0,566,434,0.9
"64.2",0.846816458752932,0.937383984716136,0,0,1000,0.9
"67.2",0.35997434087295,0.737006831650455,0,2,998,0.9
"82.7",0.831256674211157,0.906961850473964,0,0,1000,0.9
"68.2",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"62.2",0.278807961228307,0.654695588970233,0,20,980,0.9
"6.2",0.529975119774433,0.00477668433682965,52,432,516,0.9
"16.2",0.64413616249105,0.00817576906876639,3,332,665,0.9
"74.2",0.3360089045235,0.71849466371614,0,8,992,0.9
"97.4",0.985270424552554,0.446210164115587,0,8,992,0.9
"87.1",0.959690731754373,0.284961351742095,0,37,963,0.9
"100.8",0.373679327388171,0.680005776048424,0,15,985,0.9
"72.3",0.216776794279165,0.922137418559719,0,0,1000,0.9
"34.1",0.120722893430415,0.0343977121668866,0,890,110,0.9
"8.1",0.291213305897117,0.0149643965471165,0,706,294,0.9
"51.5",0.344634493399357,0.507809578022492,0,196,804,0.9
"68.3",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"99.1",0.608336111097156,0.411523427220335,0,221,779,0.9
"71.6",0.494414685542893,0.750436326888655,0,0,1000,0.9
"19.3",0.546666056514987,0.016835414797135,0,457,543,0.9
"79.2",0.961301705350217,0.534697802330789,0,10,990,0.9
"33.4",0.600069065899863,0.0276420811300513,0,406,594,0.9
"5.4",0.303972064193786,0.0109341816758557,2,682,316,0.9
"47.3",0.437953160441652,0.0365318306772152,0,571,429,0.9
"49.1",0.836469901365775,0.640434351620923,0,6,994,0.9
"4.4",0.124100943136119,0.0228818845781719,0,889,111,0.9
"37.1",0.6693646324867,0.0229827307920535,0,316,684,0.9
"99.2",0.608336111097156,0.411523427220335,0,220,780,0.9
"87.2",0.959690731754373,0.284961351742095,0,38,962,0.9
"41.3",0.698165425056786,0.0390583241358238,0,323,677,0.9
"92.2",0.806683857774531,0.611242911675512,0,13,987,0.9
"86.7",0.210992662586511,0.912526742217735,0,0,1000,0.9
"37.2",0.6693646324867,0.0229827307920535,0,319,681,0.9
"56.1",0.0721386224210696,0.610161249380173,0,60,940,0.9
"100.9",0.373679327388171,0.680005776048424,0,12,988,0.9
"17.1",0.540291894795228,0.0130281507957687,0,449,551,0.9
"4.5",0.124100943136119,0.0228818845781719,0,901,99,0.9
"45.5",0.511737570506009,0.778879091247214,0,0,1000,0.9
"57.2",0.374455393739168,0.728624629103649,0,5,995,0.9
"54.4",0.181728822121595,0.801382895103546,0,1,999,0.9
"36.6",0.424298008865566,0.0457498670165801,0,579,421,0.9
"40.2",0.172816396949201,0.0281288955659431,0,839,161,0.9
"84.1",0.707752013088076,0.503295854863645,0,90,910,0.9
"30",0.39097477758112,0.0327804930576155,0,613,387,0.9
"67.3",0.35997434087295,0.737006831650455,0,2,998,0.9
"60.3",0.640723683784015,0.0175189526813098,0,362,638,0.9
"58.2",0.622382666674012,0.576821368778802,0,47,953,0.9
"39.4",0.825594740025097,0.0277064603445294,0,166,834,0.9
"39.5",0.825594740025097,0.0277064603445294,0,167,833,0.9
"36.7",0.424298008865566,0.0457498670165801,0,587,413,0.9
"20.1",0.580896564282011,0.0244611087127123,0,417,583,0.9
"49.2",0.836469901365775,0.640434351620923,0,8,992,0.9
"41.4",0.698165425056786,0.0390583241358238,0,292,708,0.9
"75",0.192875778742387,0.76482760974118,0,2,998,0.9
"41.5",0.698165425056786,0.0390583241358238,0,284,716,0.9
"9.4",0.521003187908925,0.00865028472310103,5,452,543,0.9
"40.3",0.172816396949201,0.0281288955659431,0,829,171,0.9
"91.4",0.840088624336058,0.607813854579581,0,18,982,0.9
"100.10",0.373679327388171,0.680005776048424,0,12,988,0.9
"2.6",0.173794199598956,0.00117825298915115,463,365,172,0.9
"50.3",0.60360961837671,0.705096457718608,0,4,996,0.9
"49.3",0.836469901365775,0.640434351620923,0,8,992,0.9
"70.2",0.904501782551452,0.778715544182347,0,0,1000,0.9
"32.3",0.748348636861262,0.0164325664838014,0,243,757,0.9
"96.5",0.740819895746388,0.480796508049405,0,92,908,0.9
"85.8",0.0166887961474168,0.522419158533889,0,219,781,0.9
"99.3",0.608336111097156,0.411523427220335,0,222,778,0.9
"100.11",0.373679327388171,0.680005776048424,0,13,987,0.9
"89.4",0.442128196059493,0.782805003861431,0,1,999,0.9
"57.3",0.374455393739168,0.728624629103649,0,2,998,0.9
"33.5",0.600069065899863,0.0276420811300513,0,372,628,0.9
"96.6",0.740819895746388,0.480796508049405,0,90,910,0.9
"81.1",0.177960350376088,0.760239724250278,0,0,1000,0.9
"75.1",0.192875778742387,0.76482760974118,0,1,999,0.9
"28.4",0.389927296087134,0.0236607093453617,0,627,373,0.9
"2.7",0.173794199598956,0.00117825298915115,451,374,175,0.9
"70.3",0.904501782551452,0.778715544182347,0,0,1000,0.9
"13.4",0.430191507319121,0.0234614707650588,0,587,413,0.9
"27.4",0.441851705906894,0.0206114430099174,0,556,444,0.9
"14.1",0.18706233205642,0.0280607007847911,0,827,173,0.9
"5.5",0.303972064193786,0.0109341816758557,1,676,323,0.9
"65.2",0.678592663734253,0.376862614590598,0,219,781,0.9
"29.3",0.721985211392459,0.0276915536921031,0,304,696,0.9
"100.12",0.373679327388171,0.680005776048424,0,9,991,0.9
"16.3",0.64413616249105,0.00817576906876639,4,349,647,0.9
"29.4",0.721985211392459,0.0276915536921031,0,258,742,0.9
"84.2",0.707752013088076,0.503295854863645,0,81,919,0.9
"13.5",0.430191507319121,0.0234614707650588,0,559,441,0.9
"50.4",0.60360961837671,0.705096457718608,0,3,997,0.9
"82.8",0.831256674211157,0.906961850473964,0,0,1000,0.9
"42.1",0.903744794717847,0.0342190343067511,0,98,902,0.9
"1.6",0.0353328255061483,0.00277184014697226,215,746,39,0.9
"93.1",0.263957821967987,0.786611193674444,0,3,997,0.9
"74.3",0.3360089045235,0.71849466371614,0,3,997,0.9
"62.3",0.278807961228307,0.654695588970233,0,32,968,0.9
"15.2",0.400616841552172,0.0250497149193187,0,605,395,0.9
"67.4",0.35997434087295,0.737006831650455,0,2,998,0.9
"13.6",0.430191507319121,0.0234614707650588,0,562,438,0.9
"2.8",0.173794199598956,0.00117825298915115,479,361,160,0.9
"100.13",0.373679327388171,0.680005776048424,0,8,992,0.9
"60.4",0.640723683784015,0.0175189526813098,1,360,639,0.9
"33.6",0.600069065899863,0.0276420811300513,0,412,588,0.9
"17.2",0.540291894795228,0.0130281507957687,2,456,542,0.9
"1.7",0.0353328255061483,0.00277184014697226,246,727,27,0.9
"7.3",0.356825609120061,0.0122710600753186,2,651,347,0.9
"27.5",0.441851705906894,0.0206114430099174,0,577,423,0.9
"90.2",0.368114098275546,0.864178481996059,0,0,1000,0.9
"6.3",0.529975119774433,0.00477668433682965,39,407,554,0.9
"70.4",0.904501782551452,0.778715544182347,0,0,1000,0.9
"20.2",0.580896564282011,0.0244611087127123,0,426,574,0.9
"49.4",0.836469901365775,0.640434351620923,0,9,991,0.9
"68.4",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"82.9",0.831256674211157,0.906961850473964,0,0,1000,0.9
"98.3",0.00677565065212548,0.718052713554353,0,7,993,0.9
"4.6",0.124100943136119,0.0228818845781719,0,874,126,0.9
"7.4",0.356825609120061,0.0122710600753186,1,681,318,0.9
"63.4",0.394223888360683,0.716853695257281,0,5,995,0.9
"20.3",0.580896564282011,0.0244611087127123,0,403,597,0.9
"86.8",0.210992662586511,0.912526742217735,0,0,1000,0.9
"76.2",0.500718798187852,0.64056267010661,0,13,987,0.9
"81.2",0.177960350376088,0.760239724250278,0,1,999,0.9
"45.6",0.511737570506009,0.778879091247214,0,2,998,0.9
"73.2",0.808111354365092,0.744783980733468,0,0,1000,0.9
"63.5",0.394223888360683,0.716853695257281,0,4,996,0.9
