"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"3.3",0.463656429372246,5.45300065334763e-05,519,10,471,0.3
"37.5",0.484802279867708,4.79386288432888e-06,509,0,491,0.3
"30",0.441947227483368,0.000107557734486139,510,35,455,0.3
"14.6",0.469850064737017,0.000413451241423781,432,105,463,0.3
"27.3",0.499354761648434,0.00036375874200303,405,88,507,0.3
"2.2",0.519427028880803,0.000575848216017122,336,129,535,0.3
"2.3",0.519427028880803,0.000575848216017122,373,113,514,0.3
"5.1",0.442702607812817,0.000168631908389843,518,50,432,0.3
"34",0.47781385361581,8.77222416687745e-05,506,26,468,0.3
"8.2",0.447038477324464,0.000519002709292003,430,121,449,0.3
"13.4",0.454641205692422,0.000923313512679396,363,191,446,0.3
"6.3",0.485559439701495,3.44659815087939e-05,493,9,498,0.3
"30.1",0.441947227483368,0.000107557734486139,542,26,432,0.3
"16.5",0.476315959653368,0.00200450014287096,188,357,455,0.3
"26.5",0.464695904573145,0.000403380839824591,442,106,452,0.3
"20.2",0.454930176005581,7.70398333712773e-05,533,21,446,0.3
"19.1",0.446958837480502,0.00087228317568999,362,195,443,0.3
"6.4",0.485559439701495,3.44659815087939e-05,522,10,468,0.3
"19.2",0.446958837480502,0.00087228317568999,348,229,423,0.3
"34.1",0.47781385361581,8.77222416687745e-05,495,36,469,0.3
"3.4",0.463656429372246,5.45300065334763e-05,530,15,455,0.3
"22.1",0.468589283270663,0.000469534277555045,444,106,450,0.3
"18.7",0.452070423100408,4.09429652589321e-05,546,14,440,0.3
"34.2",0.47781385361581,8.77222416687745e-05,511,27,462,0.3
"22.2",0.468589283270663,0.000469534277555045,383,90,527,0.3
"22.3",0.468589283270663,0.000469534277555045,437,111,452,0.3
"14.7",0.469850064737017,0.000413451241423781,399,97,504,0.3
"36.6",0.421797234391804,0.000952839996134868,358,245,397,0.3
"11",0.504418055897688,0.000564912782770305,372,126,502,0.3
"37.6",0.484802279867708,4.79386288432888e-06,528,1,471,0.3
"14.8",0.469850064737017,0.000413451241423781,431,105,464,0.3
"25.2",0.491496442512183,0.000248615044776457,449,63,488,0.3
"9.5",0.460749274970083,2.27148609303917e-05,541,6,453,0.3
"1.3",0.492187696989917,0.000305691514691301,421,75,504,0.3
"3.5",0.463656429372246,5.45300065334763e-05,538,9,453,0.3
"20.3",0.454930176005581,7.70398333712773e-05,517,30,453,0.3
"31.2",0.455701592008844,0.00105024693079378,310,224,466,0.3
"23.4",0.470226787597046,2.26300101604376e-05,546,5,449,0.3
"1.4",0.492187696989917,0.000305691514691301,427,90,483,0.3
"5.2",0.442702607812817,0.000168631908389843,525,52,423,0.3
"1.5",0.492187696989917,0.000305691514691301,422,61,517,0.3
"20.4",0.454930176005581,7.70398333712773e-05,524,19,457,0.3
"2.4",0.519427028880803,0.000575848216017122,355,123,522,0.3
"9.6",0.460749274970083,2.27148609303917e-05,552,10,438,0.3
"15.4",0.4688518873953,0.000466097312872535,406,100,494,0.3
"31.3",0.455701592008844,0.00105024693079378,305,244,451,0.3
"38.6",0.445817982554467,0.000303186384376033,460,96,444,0.3
"19.3",0.446958837480502,0.00087228317568999,346,206,448,0.3
"33.4",0.458739707588473,0.00154356311509227,244,308,448,0.3
"34.3",0.47781385361581,8.77222416687745e-05,522,20,458,0.3
"32.4",0.459239670635596,0.000177577281583272,477,47,476,0.3
"16.6",0.476315959653368,0.00200450014287096,184,327,489,0.3
"15.5",0.4688518873953,0.000466097312872535,426,103,471,0.3
"6.5",0.485559439701495,3.44659815087939e-05,513,7,480,0.3
"14.9",0.469850064737017,0.000413451241423781,414,109,477,0.3
"8.3",0.447038477324464,0.000519002709292003,427,119,454,0.3
"22.4",0.468589283270663,0.000469534277555045,410,122,468,0.3
"32.5",0.459239670635596,0.000177577281583272,511,39,450,0.3
"12.3",0.502798411438252,0.000613895453074014,364,133,503,0.3
"29.2",0.455646664862754,0.000385022001800165,448,101,451,0.3
"29.3",0.455646664862754,0.000385022001800165,449,101,450,0.3
"1.6",0.492187696989917,0.000305691514691301,423,82,495,0.3
"23.5",0.470226787597046,2.26300101604376e-05,520,3,477,0.3
"19.4",0.446958837480502,0.00087228317568999,383,177,440,0.3
"33.5",0.458739707588473,0.00154356311509227,266,283,451,0.3
"13.5",0.454641205692422,0.000923313512679396,351,195,454,0.3
"22.5",0.468589283270663,0.000469534277555045,407,121,472,0.3
"29.4",0.455646664862754,0.000385022001800165,434,98,468,0.3
"33.6",0.458739707588473,0.00154356311509227,273,262,465,0.3
"31.4",0.455701592008844,0.00105024693079378,317,207,476,0.3
"35.3",0.460166717983843,0.00147761156559943,243,300,457,0.3
"7.1",0.459593555671467,0.000748966064275489,381,175,444,0.3
"13.6",0.454641205692422,0.000923313512679396,326,210,464,0.3
"38.7",0.445817982554467,0.000303186384376033,507,86,407,0.3
"7.2",0.459593555671467,0.000748966064275489,381,160,459,0.3
"19.5",0.446958837480502,0.00087228317568999,360,198,442,0.3
"1.7",0.492187696989917,0.000305691514691301,427,80,493,0.3
"35.4",0.460166717983843,0.00147761156559943,290,295,415,0.3
"18.8",0.452070423100408,4.09429652589321e-05,509,9,482,0.3
"30.2",0.441947227483368,0.000107557734486139,545,34,421,0.3
"31.5",0.455701592008844,0.00105024693079378,340,229,431,0.3
"32.6",0.459239670635596,0.000177577281583272,482,55,463,0.3
"31.6",0.455701592008844,0.00105024693079378,328,226,446,0.3
"9.7",0.460749274970083,2.27148609303917e-05,531,7,462,0.3
"2.5",0.519427028880803,0.000575848216017122,350,124,526,0.3
"19.6",0.446958837480502,0.00087228317568999,358,194,448,0.3
"17.5",0.452975899315138,0.00048443949651362,419,128,453,0.3
"34.4",0.47781385361581,8.77222416687745e-05,472,21,507,0.3
"24.3",0.45963819449738,0.00050331430889436,431,130,439,0.3
"3.6",0.463656429372246,5.45300065334763e-05,510,13,477,0.3
"10.1",0.453414851580152,0.00109144059473171,323,213,464,0.3
"4.6",0.471170987270553,3.65818264213213e-05,529,15,456,0.3
"29.5",0.455646664862754,0.000385022001800165,428,108,464,0.3
"33.7",0.458739707588473,0.00154356311509227,249,313,438,0.3
"14.10",0.469850064737017,0.000413451241423781,423,108,469,0.3
"19.7",0.446958837480502,0.00087228317568999,353,204,443,0.3
"37.7",0.484802279867708,4.79386288432888e-06,497,0,503,0.3
"36.7",0.421797234391804,0.000952839996134868,340,231,429,0.3
"30.3",0.441947227483368,0.000107557734486139,549,26,425,0.3
"4.7",0.471170987270553,3.65818264213213e-05,514,14,472,0.3
"19.8",0.446958837480502,0.00087228317568999,353,168,479,0.3
"22.6",0.468589283270663,0.000469534277555045,402,120,478,0.3
"37.8",0.484802279867708,4.79386288432888e-06,510,1,489,0.3
"20.5",0.454930176005581,7.70398333712773e-05,531,17,452,0.3
"14.11",0.469850064737017,0.000413451241423781,398,105,497,0.3
"33.8",0.458739707588473,0.00154356311509227,259,290,451,0.3
"12.4",0.502798411438252,0.000613895453074014,368,139,493,0.3
"25.3",0.491496442512183,0.000248615044776457,425,61,514,0.3
"25.4",0.491496442512183,0.000248615044776457,437,52,511,0.3
"36.8",0.421797234391804,0.000952839996134868,375,221,404,0.3
"2.6",0.519427028880803,0.000575848216017122,346,129,525,0.3
"1.8",0.492187696989917,0.000305691514691301,439,67,494,0.3
"27.4",0.499354761648434,0.00036375874200303,401,88,511,0.3
"2.7",0.519427028880803,0.000575848216017122,381,109,510,0.3
"34.5",0.47781385361581,8.77222416687745e-05,497,21,482,0.3
"28.3",0.466408357803759,0.000873713528419162,346,208,446,0.3
"16.7",0.476315959653368,0.00200450014287096,199,339,462,0.3
"4.8",0.471170987270553,3.65818264213213e-05,517,7,476,0.3
"7.3",0.459593555671467,0.000748966064275489,373,160,467,0.3
"10.2",0.453414851580152,0.00109144059473171,301,244,455,0.3
"1.9",0.492187696989917,0.000305691514691301,461,79,460,0.3
"24.4",0.45963819449738,0.00050331430889436,415,130,455,0.3
"32.7",0.459239670635596,0.000177577281583272,483,44,473,0.3
"3.7",0.463656429372246,5.45300065334763e-05,531,12,457,0.3
"25.5",0.491496442512183,0.000248615044776457,424,80,496,0.3
"11.1",0.504418055897688,0.000564912782770305,359,125,516,0.3
"36.9",0.421797234391804,0.000952839996134868,349,225,426,0.3
"8.4",0.447038477324464,0.000519002709292003,417,124,459,0.3
"25.6",0.491496442512183,0.000248615044776457,444,53,503,0.3
"8.5",0.447038477324464,0.000519002709292003,401,143,456,0.3
"30.4",0.441947227483368,0.000107557734486139,508,24,468,0.3
"36.10",0.421797234391804,0.000952839996134868,338,249,413,0.3
"12.5",0.502798411438252,0.000613895453074014,357,144,499,0.3
"34.6",0.47781385361581,8.77222416687745e-05,476,27,497,0.3
"12.6",0.502798411438252,0.000613895453074014,368,137,495,0.3
"28.4",0.466408357803759,0.000873713528419162,342,194,464,0.3
"24.5",0.45963819449738,0.00050331430889436,423,138,439,0.3
"14.12",0.469850064737017,0.000413451241423781,432,115,453,0.3
"14.13",0.469850064737017,0.000413451241423781,421,104,475,0.3
"26.6",0.464695904573145,0.000403380839824591,422,115,463,0.3
"15.6",0.4688518873953,0.000466097312872535,435,111,454,0.3
"4.9",0.471170987270553,3.65818264213213e-05,536,5,459,0.3
"2.8",0.519427028880803,0.000575848216017122,369,113,518,0.3
"22.7",0.468589283270663,0.000469534277555045,421,116,463,0.3
"8.6",0.447038477324464,0.000519002709292003,437,136,427,0.3
"23.6",0.470226787597046,2.26300101604376e-05,528,4,468,0.3
"34.7",0.47781385361581,8.77222416687745e-05,467,23,510,0.3
"15.7",0.4688518873953,0.000466097312872535,412,101,487,0.3
"25.7",0.491496442512183,0.000248615044776457,436,52,512,0.3
"15.8",0.4688518873953,0.000466097312872535,429,98,473,0.3
"10.3",0.453414851580152,0.00109144059473171,327,215,458,0.3
"18.9",0.452070423100408,4.09429652589321e-05,538,11,451,0.3
"6.6",0.485559439701495,3.44659815087939e-05,479,14,507,0.3
"1.10",0.492187696989917,0.000305691514691301,454,79,467,0.3
"5.3",0.442702607812817,0.000168631908389843,502,48,450,0.3
"25.8",0.491496442512183,0.000248615044776457,461,69,470,0.3
"36.11",0.421797234391804,0.000952839996134868,381,237,382,0.3
"21.3",0.49820363813905,0.00073653032988394,356,159,485,0.3
"29.6",0.455646664862754,0.000385022001800165,461,109,430,0.3
"14.14",0.469850064737017,0.000413451241423781,414,88,498,0.3
"31.7",0.455701592008844,0.00105024693079378,298,219,483,0.3
"36.12",0.421797234391804,0.000952839996134868,345,260,395,0.3
"12.7",0.502798411438252,0.000613895453074014,376,129,495,0.3
"35.5",0.460166717983843,0.00147761156559943,265,296,439,0.3
"37.9",0.484802279867708,4.79386288432888e-06,492,4,504,0.3
"33.9",0.458739707588473,0.00154356311509227,242,312,446,0.3
"5.4",0.442702607812817,0.000168631908389843,515,44,441,0.3
"8.7",0.447038477324464,0.000519002709292003,402,121,477,0.3
"25.9",0.491496442512183,0.000248615044776457,430,44,526,0.3
"1.11",0.492187696989917,0.000305691514691301,436,72,492,0.3
"13.7",0.454641205692422,0.000923313512679396,361,178,461,0.3
"2.9",0.519427028880803,0.000575848216017122,350,116,534,0.3
"35.6",0.460166717983843,0.00147761156559943,252,294,454,0.3
"38.8",0.445817982554467,0.000303186384376033,490,70,440,0.3
"19.9",0.446958837480502,0.00087228317568999,321,230,449,0.3
"10.4",0.453414851580152,0.00109144059473171,316,227,457,0.3
"17.6",0.452975899315138,0.00048443949651362,415,120,465,0.3
"20.6",0.454930176005581,7.70398333712773e-05,511,22,467,0.3
"3.8",0.463656429372246,5.45300065334763e-05,523,21,456,0.3
"21.4",0.49820363813905,0.00073653032988394,343,147,510,0.3
"12.8",0.502798411438252,0.000613895453074014,367,134,499,0.3
"6.7",0.485559439701495,3.44659815087939e-05,493,6,501,0.3
"14.15",0.469850064737017,0.000413451241423781,418,104,478,0.3
"14.16",0.469850064737017,0.000413451241423781,438,94,468,0.3
"36.13",0.421797234391804,0.000952839996134868,341,238,421,0.3
"17.7",0.452975899315138,0.00048443949651362,430,121,449,0.3
"24.6",0.45963819449738,0.00050331430889436,414,117,469,0.3
"5.5",0.442702607812817,0.000168631908389843,502,46,452,0.3
"37.10",0.484802279867708,4.79386288432888e-06,515,0,485,0.3
"32.8",0.459239670635596,0.000177577281583272,493,49,458,0.3
"18.10",0.452070423100408,4.09429652589321e-05,535,7,458,0.3
"30.5",0.441947227483368,0.000107557734486139,523,26,451,0.3
"27.5",0.499354761648434,0.00036375874200303,446,70,484,0.3
"10.5",0.453414851580152,0.00109144059473171,333,220,447,0.3
"36.14",0.421797234391804,0.000952839996134868,358,218,424,0.3
"15.9",0.4688518873953,0.000466097312872535,402,123,475,0.3
"33.10",0.458739707588473,0.00154356311509227,252,323,425,0.3
"26.7",0.464695904573145,0.000403380839824591,453,84,463,0.3
"37.11",0.484802279867708,4.79386288432888e-06,507,1,492,0.3
"15.10",0.4688518873953,0.000466097312872535,454,97,449,0.3
"38.9",0.445817982554467,0.000303186384376033,461,96,443,0.3
"20.7",0.454930176005581,7.70398333712773e-05,498,19,483,0.3
"4.10",0.471170987270553,3.65818264213213e-05,525,7,468,0.3
"2.10",0.519427028880803,0.000575848216017122,367,126,507,0.3
"29.7",0.455646664862754,0.000385022001800165,449,95,456,0.3
"14.17",0.469850064737017,0.000413451241423781,441,88,471,0.3
"16.8",0.476315959653368,0.00200450014287096,180,365,455,0.3
"31.8",0.455701592008844,0.00105024693079378,315,230,455,0.3
"24.7",0.45963819449738,0.00050331430889436,418,121,461,0.3
"14.18",0.469850064737017,0.000413451241423781,416,114,470,0.3
"9.8",0.460749274970083,2.27148609303917e-05,543,4,453,0.3
"33.11",0.458739707588473,0.00154356311509227,217,303,480,0.3
"35.7",0.460166717983843,0.00147761156559943,268,295,437,0.3
"32.9",0.459239670635596,0.000177577281583272,495,52,453,0.3
"6.8",0.485559439701495,3.44659815087939e-05,522,10,468,0.3
"5.6",0.442702607812817,0.000168631908389843,513,44,443,0.3
"27.6",0.499354761648434,0.00036375874200303,417,74,509,0.3
"37.12",0.484802279867708,4.79386288432888e-06,511,1,488,0.3
"1.12",0.492187696989917,0.000305691514691301,441,66,493,0.3
"19.10",0.446958837480502,0.00087228317568999,354,212,434,0.3
"17.8",0.452975899315138,0.00048443949651362,423,127,450,0.3
"8.8",0.447038477324464,0.000519002709292003,412,135,453,0.3
"22.8",0.468589283270663,0.000469534277555045,406,115,479,0.3
"26.8",0.464695904573145,0.000403380839824591,401,108,491,0.3
"28.5",0.466408357803759,0.000873713528419162,337,192,471,0.3
"1.13",0.492187696989917,0.000305691514691301,430,93,477,0.3
"8.9",0.447038477324464,0.000519002709292003,414,131,455,0.3
"11.2",0.504418055897688,0.000564912782770305,394,150,456,0.3
"2.11",0.519427028880803,0.000575848216017122,342,131,527,0.3
"20.8",0.454930176005581,7.70398333712773e-05,519,22,459,0.3
"27.7",0.499354761648434,0.00036375874200303,413,85,502,0.3
"12.9",0.502798411438252,0.000613895453074014,387,147,466,0.3
"9.9",0.460749274970083,2.27148609303917e-05,563,6,431,0.3
"26.9",0.464695904573145,0.000403380839824591,447,115,438,0.3
"15.11",0.4688518873953,0.000466097312872535,450,111,439,0.3
"6.9",0.485559439701495,3.44659815087939e-05,519,11,470,0.3
"2.12",0.519427028880803,0.000575848216017122,367,108,525,0.3
"12.10",0.502798411438252,0.000613895453074014,375,144,481,0.3
"10.6",0.453414851580152,0.00109144059473171,300,259,441,0.3
"1.14",0.492187696989917,0.000305691514691301,447,67,486,0.3
"22.9",0.468589283270663,0.000469534277555045,406,111,483,0.3
"9.10",0.460749274970083,2.27148609303917e-05,512,5,483,0.3
"16.9",0.476315959653368,0.00200450014287096,214,346,440,0.3
"3.9",0.463656429372246,5.45300065334763e-05,535,16,449,0.3
"15.12",0.4688518873953,0.000466097312872535,412,100,488,0.3
"36.15",0.421797234391804,0.000952839996134868,348,231,421,0.3
"27.8",0.499354761648434,0.00036375874200303,430,84,486,0.3
"4.11",0.471170987270553,3.65818264213213e-05,547,6,447,0.3
"1.15",0.492187696989917,0.000305691514691301,434,72,494,0.3
"33.12",0.458739707588473,0.00154356311509227,256,293,451,0.3
"26.10",0.464695904573145,0.000403380839824591,446,103,451,0.3
"8.10",0.447038477324464,0.000519002709292003,424,146,430,0.3
"17.9",0.452975899315138,0.00048443949651362,431,103,466,0.3
"7.4",0.459593555671467,0.000748966064275489,343,167,490,0.3
"23.7",0.470226787597046,2.26300101604376e-05,524,5,471,0.3
"18.11",0.452070423100408,4.09429652589321e-05,546,9,445,0.3
"27.9",0.499354761648434,0.00036375874200303,378,88,534,0.3
"38.10",0.445817982554467,0.000303186384376033,492,84,424,0.3
"13.8",0.454641205692422,0.000923313512679396,360,196,444,0.3
"11.3",0.504418055897688,0.000564912782770305,381,118,501,0.3
"9.11",0.460749274970083,2.27148609303917e-05,535,5,460,0.3
"25.10",0.491496442512183,0.000248615044776457,454,65,481,0.3
"11.4",0.504418055897688,0.000564912782770305,375,131,494,0.3
"31.9",0.455701592008844,0.00105024693079378,323,247,430,0.3
"36.16",0.421797234391804,0.000952839996134868,341,217,442,0.3
"15.13",0.4688518873953,0.000466097312872535,439,108,453,0.3
"37.13",0.484802279867708,4.79386288432888e-06,502,3,495,0.3
"9.12",0.460749274970083,2.27148609303917e-05,508,13,479,0.3
"11.5",0.504418055897688,0.000564912782770305,383,132,485,0.3
"35.8",0.460166717983843,0.00147761156559943,282,283,435,0.3
"33.13",0.458739707588473,0.00154356311509227,255,287,458,0.3
"7.5",0.459593555671467,0.000748966064275489,362,177,461,0.3
"21.5",0.49820363813905,0.00073653032988394,331,159,510,0.3
"6.10",0.485559439701495,3.44659815087939e-05,489,7,504,0.3
"30.6",0.441947227483368,0.000107557734486139,524,33,443,0.3
"1.16",0.492187696989917,0.000305691514691301,445,76,479,0.3
"26.11",0.464695904573145,0.000403380839824591,423,95,482,0.3
"30.7",0.441947227483368,0.000107557734486139,509,26,465,0.3
"32.10",0.459239670635596,0.000177577281583272,501,45,454,0.3
"14.19",0.469850064737017,0.000413451241423781,414,83,503,0.3
"36.17",0.421797234391804,0.000952839996134868,377,223,400,0.3
"23.8",0.470226787597046,2.26300101604376e-05,516,6,478,0.3
"9.13",0.460749274970083,2.27148609303917e-05,538,7,455,0.3
"6.11",0.485559439701495,3.44659815087939e-05,492,8,500,0.3
"15.14",0.4688518873953,0.000466097312872535,419,138,443,0.3
"8.11",0.447038477324464,0.000519002709292003,388,137,475,0.3
"1.17",0.492187696989917,0.000305691514691301,426,75,499,0.3
"29.8",0.455646664862754,0.000385022001800165,468,97,435,0.3
"2.13",0.519427028880803,0.000575848216017122,343,123,534,0.3
"21.6",0.49820363813905,0.00073653032988394,338,155,507,0.3
"21.7",0.49820363813905,0.00073653032988394,341,159,500,0.3
"7.6",0.459593555671467,0.000748966064275489,357,181,462,0.3
"12.11",0.502798411438252,0.000613895453074014,365,123,512,0.3
"5.7",0.442702607812817,0.000168631908389843,507,55,438,0.3
"11.6",0.504418055897688,0.000564912782770305,387,114,499,0.3
"21.8",0.49820363813905,0.00073653032988394,331,163,506,0.3
"8.12",0.447038477324464,0.000519002709292003,434,129,437,0.3
"28.6",0.466408357803759,0.000873713528419162,335,193,472,0.3
"38.11",0.445817982554467,0.000303186384376033,476,68,456,0.3
"25.11",0.491496442512183,0.000248615044776457,436,59,505,0.3
"24.8",0.45963819449738,0.00050331430889436,424,112,464,0.3
"28.7",0.466408357803759,0.000873713528419162,322,190,488,0.3
"2.14",0.519427028880803,0.000575848216017122,360,122,518,0.3
"22.10",0.468589283270663,0.000469534277555045,373,131,496,0.3
"7.7",0.459593555671467,0.000748966064275489,361,196,443,0.3
"17.10",0.452975899315138,0.00048443949651362,448,128,424,0.3
"3.10",0.463656429372246,5.45300065334763e-05,525,19,456,0.3
"9.14",0.460749274970083,2.27148609303917e-05,549,10,441,0.3
"21.9",0.49820363813905,0.00073653032988394,311,173,516,0.3
"18.12",0.452070423100408,4.09429652589321e-05,545,7,448,0.3
