"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"95",0.942560116314562,0.826506943027489,0,0,1000,0.5
"74",0.533435425298612,0.821390466895261,0,0,1000,0.5
"97.1",0.472985802973871,0.878135626613908,0,0,1000,0.5
"99",0.768225632169051,0.635190372474026,0,16,984,0.5
"69",0.606232073865112,0.980118400669585,0,0,1000,0.5
"86.1",0.863976403983899,0.676575094042352,0,2,998,0.5
"3",0.120037318678235,0.0017525151748734,368,507,125,0.5
"19.2",0.248685447669148,0.023764550523642,0,739,261,0.5
"36.1",0.551573075066626,0.0345970102612194,0,460,540,0.5
"21",0.705693205943098,0.0114111164165661,1,325,674,0.5
"15.1",0.639100147135533,0.0135806250577392,0,366,634,0.5
"30",0.118087750262453,0.0334019877272624,0,886,114,0.5
"6",0.453368735152456,0.00343430574160917,83,438,479,0.5
"59",0.70946874067876,0.78295622313471,0,0,1000,0.5
"5",0.0120479020079932,0.0114272806358968,2,987,11,0.5
"77.1",0.878461180902819,0.772493816985937,0,0,1000,0.5
"44",0.898985619448358,0.032133738710545,0,86,914,0.5
"16",0.578313574908451,0.0147869422455331,0,439,561,0.5
"4",0.17766865364455,0.00723104773913488,21,793,186,0.5
"77.2",0.878461180902819,0.772493816985937,0,0,1000,0.5
"40",0.918723836247738,0.00110725483125552,47,38,915,0.5
"29.1",0.619895713278092,0.0289527509827167,0,364,636,0.5
"74.1",0.533435425298612,0.821390466895261,0,0,1000,0.5
"24.1",0.609024780141925,0.0264024006275971,0,412,588,0.5
"86.2",0.863976403983899,0.676575094042352,0,3,997,0.5
"21.1",0.705693205943098,0.0114111164165661,1,299,700,0.5
"20",0.501319049556041,0.0218282987747807,0,506,494,0.5
"8",0.459139996326953,0.0117047290362733,1,545,454,0.5
"86.3",0.863976403983899,0.676575094042352,0,1,999,0.5
"13",0.467646707409424,0.0136268729937098,0,513,487,0.5
"19.3",0.248685447669148,0.023764550523642,0,760,240,0.5
"72",0.60273374229256,0.881271469955644,0,0,1000,0.5
"21.2",0.705693205943098,0.0114111164165661,2,293,705,0.5
"88",0.147054323701576,0.557356492656502,0,134,866,0.5
"38",0.874461770347552,0.00688754305359907,2,128,870,0.5
"56.1",0.597685174166885,0.618559516699792,0,33,967,0.5
"40.1",0.918723836247738,0.00110725483125552,55,32,913,0.5
"47",0.887259858682536,0.0285722217337286,0,106,894,0.5
"12",0.475059405132197,0.0159810422593728,0,540,460,0.5
"70.1",0.55237731093552,0.866208846464645,0,0,1000,0.5
"67.1",0.796573944961366,0.669714118573729,0,6,994,0.5
"4.1",0.17766865364455,0.00723104773913488,19,811,170,0.5
"79.1",0.615739600230689,0.811799749136774,0,0,1000,0.5
"56.2",0.597685174166885,0.618559516699792,0,22,978,0.5
"69.1",0.606232073865112,0.980118400669585,0,0,1000,0.5
"32",0.53537738064934,0.0332600693053408,0,478,522,0.5
"74.2",0.533435425298612,0.821390466895261,0,0,1000,0.5
"83",0.671651768384654,0.836968627515675,0,0,1000,0.5
"34",0.868177410118501,0.0142939753729894,0,119,881,0.5
"35",0.0269115025422973,0.0400004307413679,0,973,27,0.5
"23.1",0.711322208017334,0.0175665783463252,0,313,687,0.5
"99.1",0.768225632169051,0.635190372474026,0,10,990,0.5
"11",0.236160510531554,0.0204322088573562,0,770,230,0.5
"77.3",0.878461180902819,0.772493816985937,0,0,1000,0.5
"82.1",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"86.4",0.863976403983899,0.676575094042352,0,1,999,0.5
"22",0.223050202023889,0.0303620952101143,0,773,227,0.5
"12.1",0.475059405132197,0.0159810422593728,0,504,496,0.5
"77.4",0.878461180902819,0.772493816985937,0,0,1000,0.5
"11.1",0.236160510531554,0.0204322088573562,0,770,230,0.5
"17",0.580189363423045,0.0132791047577675,0,420,580,0.5
"2",0.174210988265865,0.00487802017765623,64,756,180,0.5
"93",0.416538910043319,0.702675396468272,0,9,991,0.5
"54",0.22203843145282,0.0481243418087252,0,785,215,0.5
"39",0.505660791386617,0.0395112439326476,0,500,500,0.5
"77.5",0.878461180902819,0.772493816985937,0,0,1000,0.5
"75.2",0.702766058827347,0.469159946139223,0,123,877,0.5
"44.1",0.898985619448358,0.032133738710545,0,100,900,0.5
"31",0.622299192676204,0.0251647386602356,0,376,624,0.5
"41",0.829086381567983,0.0244006593990416,0,163,837,0.5
"59.1",0.70946874067876,0.78295622313471,0,0,1000,0.5
"31.1",0.622299192676204,0.0251647386602356,0,364,636,0.5
"1",0.311955873834668,0.000127682724269107,650,52,298,0.5
"38.1",0.874461770347552,0.00688754305359907,1,122,877,0.5
"2.1",0.174210988265865,0.00487802017765623,64,751,185,0.5
"21.3",0.705693205943098,0.0114111164165661,2,281,717,0.5
"30.1",0.118087750262453,0.0334019877272624,0,882,118,0.5
"33.1",0.919020844609233,0.0030404917541561,10,56,934,0.5
"13.1",0.467646707409424,0.0136268729937098,0,492,508,0.5
"83.1",0.671651768384654,0.836968627515675,0,0,1000,0.5
"75.3",0.702766058827347,0.469159946139223,0,121,879,0.5
"62.2",0.548750361127862,0.95899664785022,0,0,1000,0.5
"77.6",0.878461180902819,0.772493816985937,0,0,1000,0.5
"24.2",0.609024780141925,0.0264024006275971,0,419,581,0.5
"53.1",0.793728397011667,0.0539582303543077,0,221,779,0.5
"81",0.302898188341642,0.561631397086894,0,100,900,0.5
"42.1",0.615222336894432,0.0474739043726426,0,411,589,0.5
"7.1",0.454090406181537,0.00577599059910977,33,509,458,0.5
"71",0.784260629068633,0.497002174665695,0,68,932,0.5
"80",0.474241244818257,0.909450161582602,0,0,1000,0.5
"91",0.721281388692089,0.861295244666625,0,0,1000,0.5
"33.2",0.919020844609233,0.0030404917541561,15,64,921,0.5
"75.4",0.702766058827347,0.469159946139223,0,113,887,0.5
"100",0.702743481341198,0.504144500326616,0,80,920,0.5
"89",0.872736803540458,0.0763230449531891,0,140,860,0.5
"35.1",0.0269115025422973,0.0400004307413679,0,975,25,0.5
"81.1",0.302898188341642,0.561631397086894,0,110,890,0.5
"77.7",0.878461180902819,0.772493816985937,0,0,1000,0.5
"55",0.326224391431789,0.0504346654904988,0,681,319,0.5
"30.2",0.118087750262453,0.0334019877272624,0,882,118,0.5
"73",0.986723739115745,0.663982429292325,0,1,999,0.5
"61",0.579186645364084,0.626019566952517,0,16,984,0.5
"52.1",0.491451778581217,0.0555621793246664,0,503,497,0.5
"76",0.0861828718218021,0.582726243974175,0,105,895,0.5
"64.3",0.852338247937146,0.530834943320881,0,31,969,0.5
"40.2",0.918723836247738,0.00110725483125552,44,37,919,0.5
"18",0.44534254399151,0.020623831382252,0,541,459,0.5
"35.2",0.0269115025422973,0.0400004307413679,0,967,33,0.5
"65",0.605503571429949,0.518653061593954,0,112,888,0.5
"79.2",0.615739600230689,0.811799749136774,0,0,1000,0.5
"33.3",0.919020844609233,0.0030404917541561,19,65,916,0.5
"95.1",0.942560116314562,0.826506943027489,0,0,1000,0.5
"95.2",0.942560116314562,0.826506943027489,0,0,1000,0.5
"73.1",0.986723739115745,0.663982429292325,0,0,1000,0.5
"90",0.525320658152175,0.748111854751034,0,0,1000,0.5
"58",0.912582938710992,0.0862654209445403,0,85,915,0.5
"91.1",0.721281388692089,0.861295244666625,0,0,1000,0.5
"16.1",0.578313574908451,0.0147869422455331,0,425,575,0.5
"70.2",0.55237731093552,0.866208846464645,0,0,1000,0.5
"31.2",0.622299192676204,0.0251647386602356,0,357,643,0.5
"71.1",0.784260629068633,0.497002174665695,0,58,942,0.5
"62.3",0.548750361127862,0.95899664785022,0,0,1000,0.5
"49.1",0.674038579502786,0.0605072957778422,0,308,692,0.5
"40.3",0.918723836247738,0.00110725483125552,38,49,913,0.5
"21.4",0.705693205943098,0.0114111164165661,0,309,691,0.5
"22.1",0.223050202023889,0.0303620952101143,0,762,238,0.5
"45",0.440431160868611,0.0425553346518427,0,568,432,0.5
"31.3",0.622299192676204,0.0251647386602356,0,373,627,0.5
"10.1",0.5981538661953,0.0112252869654174,3,440,557,0.5
"25.2",0.62048805667965,0.0301221183602779,0,379,621,0.5
"23.2",0.711322208017334,0.0175665783463252,0,284,716,0.5
"21.5",0.705693205943098,0.0114111164165661,0,269,731,0.5
"83.2",0.671651768384654,0.836968627515675,0,0,1000,0.5
"81.2",0.302898188341642,0.561631397086894,0,115,885,0.5
"32.1",0.53537738064934,0.0332600693053408,0,456,544,0.5
"44.2",0.898985619448358,0.032133738710545,0,102,898,0.5
"78",0.842370231614555,0.949776456474558,0,0,1000,0.5
"49.2",0.674038579502786,0.0605072957778422,0,313,687,0.5
"16.2",0.578313574908451,0.0147869422455331,0,419,581,0.5
"93.1",0.416538910043319,0.702675396468272,0,7,993,0.5
"86.5",0.863976403983899,0.676575094042352,0,4,996,0.5
"95.3",0.942560116314562,0.826506943027489,0,0,1000,0.5
"35.3",0.0269115025422973,0.0400004307413679,0,971,29,0.5
"41.1",0.829086381567983,0.0244006593990416,0,166,834,0.5
"97.2",0.472985802973871,0.878135626613908,0,0,1000,0.5
"86.6",0.863976403983899,0.676575094042352,0,3,997,0.5
"93.2",0.416538910043319,0.702675396468272,0,6,994,0.5
"30.3",0.118087750262453,0.0334019877272624,0,868,132,0.5
"35.4",0.0269115025422973,0.0400004307413679,0,973,27,0.5
"86.7",0.863976403983899,0.676575094042352,0,2,998,0.5
"46",0.578414362283175,0.0590620578825262,0,424,576,0.5
"29.2",0.619895713278092,0.0289527509827167,0,380,620,0.5
"13.2",0.467646707409424,0.0136268729937098,0,548,452,0.5
"19.4",0.248685447669148,0.023764550523642,0,746,254,0.5
"68",0.858109091869505,0.803003083865153,0,0,1000,0.5
"22.2",0.223050202023889,0.0303620952101143,0,777,223,0.5
"93.3",0.416538910043319,0.702675396468272,0,8,992,0.5
"89.1",0.872736803540458,0.0763230449531891,0,139,861,0.5
"2.2",0.174210988265865,0.00487802017765623,72,737,191,0.5
"94",0.818554108428554,0.472800081389294,0,72,928,0.5
"78.1",0.842370231614555,0.949776456474558,0,0,1000,0.5
"71.2",0.784260629068633,0.497002174665695,0,69,931,0.5
"44.3",0.898985619448358,0.032133738710545,0,116,884,0.5
"7.2",0.454090406181537,0.00577599059910977,25,515,460,0.5
"77.8",0.878461180902819,0.772493816985937,0,1,999,0.5
"2.3",0.174210988265865,0.00487802017765623,88,738,174,0.5
"38.2",0.874461770347552,0.00688754305359907,1,132,867,0.5
"1.1",0.311955873834668,0.000127682724269107,632,49,319,0.5
"56.3",0.597685174166885,0.618559516699792,0,18,982,0.5
"58.1",0.912582938710992,0.0862654209445403,0,85,915,0.5
"95.4",0.942560116314562,0.826506943027489,0,0,1000,0.5
"84",0.517852538034383,0.375668039971615,0,291,709,0.5
"48.1",0.252432730237182,0.0414813368180733,0,743,257,0.5
"70.3",0.55237731093552,0.866208846464645,0,0,1000,0.5
"35.5",0.0269115025422973,0.0400004307413679,0,971,29,0.5
"44.4",0.898985619448358,0.032133738710545,0,116,884,0.5
"75.5",0.702766058827347,0.469159946139223,0,114,886,0.5
"71.3",0.784260629068633,0.497002174665695,0,74,926,0.5
"50",0.084926431434897,0.0474938306516817,0,925,75,0.5
"71.4",0.784260629068633,0.497002174665695,0,53,947,0.5
"86.8",0.863976403983899,0.676575094042352,0,0,1000,0.5
"8.1",0.459139996326953,0.0117047290362733,1,566,433,0.5
"56.4",0.597685174166885,0.618559516699792,0,29,971,0.5
"65.1",0.605503571429949,0.518653061593954,0,87,913,0.5
"19.5",0.248685447669148,0.023764550523642,0,756,244,0.5
"28",0.415092120265368,0.0269711510184938,0,565,435,0.5
"49.3",0.674038579502786,0.0605072957778422,0,321,679,0.5
"17.1",0.580189363423045,0.0132791047577675,1,401,598,0.5
"11.2",0.236160510531554,0.0204322088573562,0,771,229,0.5
"70.4",0.55237731093552,0.866208846464645,0,0,1000,0.5
"93.4",0.416538910043319,0.702675396468272,0,8,992,0.5
"69.2",0.606232073865112,0.980118400669585,0,0,1000,0.5
"13.3",0.467646707409424,0.0136268729937098,0,518,482,0.5
"3.1",0.120037318678235,0.0017525151748734,342,521,137,0.5
"59.2",0.70946874067876,0.78295622313471,0,0,1000,0.5
"88.1",0.147054323701576,0.557356492656502,0,138,862,0.5
"90.1",0.525320658152175,0.748111854751034,0,3,997,0.5
"43",0.202351276992363,0.0409534978094801,0,788,212,0.5
"14",0.68356521365485,0.010172773096261,2,309,689,0.5
"29.3",0.619895713278092,0.0289527509827167,0,406,594,0.5
"81.3",0.302898188341642,0.561631397086894,0,99,901,0.5
"10.2",0.5981538661953,0.0112252869654174,1,399,600,0.5
"86.9",0.863976403983899,0.676575094042352,0,0,1000,0.5
"42.2",0.615222336894432,0.0474739043726426,0,396,604,0.5
"89.2",0.872736803540458,0.0763230449531891,0,120,880,0.5
"28.1",0.415092120265368,0.0269711510184938,0,598,402,0.5
"1.2",0.311955873834668,0.000127682724269107,637,51,312,0.5
"37.2",0.813074772173893,0.0185829131792976,0,196,804,0.5
"83.3",0.671651768384654,0.836968627515675,0,0,1000,0.5
"16.3",0.578313574908451,0.0147869422455331,0,415,585,0.5
"16.4",0.578313574908451,0.0147869422455331,0,402,598,0.5
"93.5",0.416538910043319,0.702675396468272,0,7,993,0.5
"77.9",0.878461180902819,0.772493816985937,0,0,1000,0.5
"46.1",0.578414362283175,0.0590620578825262,0,427,573,0.5
"83.4",0.671651768384654,0.836968627515675,0,0,1000,0.5
"41.2",0.829086381567983,0.0244006593990416,0,183,817,0.5
"92",0.409931317323675,0.789169813952284,0,1,999,0.5
"9.2",0.601344446535689,0.0110413300757993,1,397,602,0.5
"48.2",0.252432730237182,0.0414813368180733,0,757,243,0.5
"78.2",0.842370231614555,0.949776456474558,0,0,1000,0.5
"33.4",0.919020844609233,0.0030404917541561,21,61,918,0.5
"12.2",0.475059405132197,0.0159810422593728,0,523,477,0.5
"98",0.62859276061412,0.885059230477782,0,0,1000,0.5
"98.1",0.62859276061412,0.885059230477782,0,0,1000,0.5
"24.3",0.609024780141925,0.0264024006275971,0,400,600,0.5
"10.3",0.5981538661953,0.0112252869654174,4,412,584,0.5
"77.10",0.878461180902819,0.772493816985937,0,0,1000,0.5
"51.2",0.626710291006485,0.0488039428180126,0,369,631,0.5
"9.3",0.601344446535689,0.0110413300757993,1,397,602,0.5
"71.5",0.784260629068633,0.497002174665695,0,69,931,0.5
"17.2",0.580189363423045,0.0132791047577675,0,412,588,0.5
"51.3",0.626710291006485,0.0488039428180126,0,383,617,0.5
"81.4",0.302898188341642,0.561631397086894,0,98,902,0.5
"21.6",0.705693205943098,0.0114111164165661,0,318,682,0.5
"2.4",0.174210988265865,0.00487802017765623,81,743,176,0.5
"18.1",0.44534254399151,0.020623831382252,0,550,450,0.5
"78.3",0.842370231614555,0.949776456474558,0,0,1000,0.5
"52.2",0.491451778581217,0.0555621793246664,0,484,516,0.5
"92.1",0.409931317323675,0.789169813952284,0,0,1000,0.5
"68.1",0.858109091869505,0.803003083865153,0,0,1000,0.5
"8.2",0.459139996326953,0.0117047290362733,0,558,442,0.5
"85",0.305928876487633,0.715298394037794,0,7,993,0.5
"76.1",0.0861828718218021,0.582726243974175,0,111,889,0.5
"86.10",0.863976403983899,0.676575094042352,0,1,999,0.5
"61.1",0.579186645364084,0.626019566952517,0,26,974,0.5
"35.6",0.0269115025422973,0.0400004307413679,0,970,30,0.5
"77.11",0.878461180902819,0.772493816985937,0,0,1000,0.5
"23.3",0.711322208017334,0.0175665783463252,0,306,694,0.5
"29.4",0.619895713278092,0.0289527509827167,0,375,625,0.5
"82.2",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"65.2",0.605503571429949,0.518653061593954,0,104,896,0.5
"12.3",0.475059405132197,0.0159810422593728,0,516,484,0.5
"77.12",0.878461180902819,0.772493816985937,0,0,1000,0.5
"33.5",0.919020844609233,0.0030404917541561,9,62,929,0.5
"28.2",0.415092120265368,0.0269711510184938,0,563,437,0.5
"9.4",0.601344446535689,0.0110413300757993,0,370,630,0.5
"76.2",0.0861828718218021,0.582726243974175,0,93,907,0.5
"44.5",0.898985619448358,0.032133738710545,0,97,903,0.5
"15.2",0.639100147135533,0.0135806250577392,2,374,624,0.5
"38.3",0.874461770347552,0.00688754305359907,2,116,882,0.5
"84.1",0.517852538034383,0.375668039971615,0,301,699,0.5
"28.3",0.415092120265368,0.0269711510184938,0,582,418,0.5
"31.4",0.622299192676204,0.0251647386602356,0,381,619,0.5
"11.3",0.236160510531554,0.0204322088573562,0,795,205,0.5
"16.5",0.578313574908451,0.0147869422455331,1,409,590,0.5
"96.1",0.286832175332936,0.563627392442808,0,108,892,0.5
"72.1",0.60273374229256,0.881271469955644,0,0,1000,0.5
"24.4",0.609024780141925,0.0264024006275971,0,394,606,0.5
"88.2",0.147054323701576,0.557356492656502,0,156,844,0.5
"14.1",0.68356521365485,0.010172773096261,2,324,674,0.5
"14.2",0.68356521365485,0.010172773096261,0,342,658,0.5
"37.3",0.813074772173893,0.0185829131792976,0,182,818,0.5
"43.1",0.202351276992363,0.0409534978094801,0,800,200,0.5
"5.1",0.0120479020079932,0.0114272806358968,1,982,17,0.5
"60.1",0.100748129083071,0.807242722657492,0,0,1000,0.5
"43.2",0.202351276992363,0.0409534978094801,0,785,215,0.5
"12.4",0.475059405132197,0.0159810422593728,0,540,460,0.5
"29.5",0.619895713278092,0.0289527509827167,0,371,629,0.5
"19.6",0.248685447669148,0.023764550523642,0,738,262,0.5
"65.3",0.605503571429949,0.518653061593954,0,112,888,0.5
"66.1",0.636734295505116,0.838284240777254,0,0,1000,0.5
"61.2",0.579186645364084,0.626019566952517,0,33,967,0.5
"72.2",0.60273374229256,0.881271469955644,0,0,1000,0.5
"65.4",0.605503571429949,0.518653061593954,0,94,906,0.5
"91.2",0.721281388692089,0.861295244666625,0,0,1000,0.5
"37.4",0.813074772173893,0.0185829131792976,0,181,819,0.5
"55.1",0.326224391431789,0.0504346654904988,0,686,314,0.5
"43.3",0.202351276992363,0.0409534978094801,0,798,202,0.5
"93.6",0.416538910043319,0.702675396468272,0,7,993,0.5
"98.2",0.62859276061412,0.885059230477782,0,0,1000,0.5
"57",0.316084041038778,0.794871933057903,0,0,1000,0.5
"21.7",0.705693205943098,0.0114111164165661,1,276,723,0.5
"95.5",0.942560116314562,0.826506943027489,0,0,1000,0.5
"90.2",0.525320658152175,0.748111854751034,0,1,999,0.5
"92.2",0.409931317323675,0.789169813952284,0,0,1000,0.5
"68.2",0.858109091869505,0.803003083865153,0,0,1000,0.5
"26",0.536837884738002,0.0297784442904574,0,470,530,0.5
"83.5",0.671651768384654,0.836968627515675,0,0,1000,0.5
"59.3",0.70946874067876,0.78295622313471,0,0,1000,0.5
"20.1",0.501319049556041,0.0218282987747807,0,475,525,0.5
"50.1",0.084926431434897,0.0474938306516817,0,926,74,0.5
"45.1",0.440431160868611,0.0425553346518427,0,535,465,0.5
"90.3",0.525320658152175,0.748111854751034,0,2,998,0.5
"77.13",0.878461180902819,0.772493816985937,0,0,1000,0.5
"25.3",0.62048805667965,0.0301221183602779,0,382,618,0.5
"6.1",0.453368735152456,0.00343430574160917,95,450,455,0.5
"8.3",0.459139996326953,0.0117047290362733,2,541,457,0.5
"71.6",0.784260629068633,0.497002174665695,0,63,937,0.5
"9.5",0.601344446535689,0.0110413300757993,5,362,633,0.5
"82.3",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"69.3",0.606232073865112,0.980118400669585,0,0,1000,0.5
"93.7",0.416538910043319,0.702675396468272,0,4,996,0.5
"60.2",0.100748129083071,0.807242722657492,0,1,999,0.5
"97.3",0.472985802973871,0.878135626613908,0,0,1000,0.5
"30.4",0.118087750262453,0.0334019877272624,0,890,110,0.5
"48.3",0.252432730237182,0.0414813368180733,0,730,270,0.5
"84.2",0.517852538034383,0.375668039971615,0,313,687,0.5
"25.4",0.62048805667965,0.0301221183602779,0,383,617,0.5
"18.2",0.44534254399151,0.020623831382252,0,568,432,0.5
"61.3",0.579186645364084,0.626019566952517,0,28,972,0.5
"5.2",0.0120479020079932,0.0114272806358968,4,981,15,0.5
"83.6",0.671651768384654,0.836968627515675,0,0,1000,0.5
"52.3",0.491451778581217,0.0555621793246664,0,508,492,0.5
"61.4",0.579186645364084,0.626019566952517,0,24,976,0.5
"37.5",0.813074772173893,0.0185829131792976,0,196,804,0.5
"48.4",0.252432730237182,0.0414813368180733,0,747,253,0.5
"52.4",0.491451778581217,0.0555621793246664,0,492,508,0.5
"80.1",0.474241244818257,0.909450161582602,0,0,1000,0.5
"51.4",0.626710291006485,0.0488039428180126,0,375,625,0.5
"4.2",0.17766865364455,0.00723104773913488,22,811,167,0.5
"79.3",0.615739600230689,0.811799749136774,0,0,1000,0.5
"34.1",0.868177410118501,0.0142939753729894,0,127,873,0.5
"37.6",0.813074772173893,0.0185829131792976,0,170,830,0.5
"5.3",0.0120479020079932,0.0114272806358968,2,988,10,0.5
"100.1",0.702743481341198,0.504144500326616,0,92,908,0.5
"86.11",0.863976403983899,0.676575094042352,0,2,998,0.5
"28.4",0.415092120265368,0.0269711510184938,0,590,410,0.5
"29.6",0.619895713278092,0.0289527509827167,0,388,612,0.5
"32.2",0.53537738064934,0.0332600693053408,0,465,535,0.5
"65.5",0.605503571429949,0.518653061593954,0,92,908,0.5
"64.4",0.852338247937146,0.530834943320881,0,24,976,0.5
"59.4",0.70946874067876,0.78295622313471,0,0,1000,0.5
"81.5",0.302898188341642,0.561631397086894,0,107,893,0.5
"8.4",0.459139996326953,0.0117047290362733,1,524,475,0.5
"43.4",0.202351276992363,0.0409534978094801,0,816,184,0.5
"31.5",0.622299192676204,0.0251647386602356,0,369,631,0.5
"49.4",0.674038579502786,0.0605072957778422,0,354,646,0.5
"7.3",0.454090406181537,0.00577599059910977,27,502,471,0.5
"28.5",0.415092120265368,0.0269711510184938,0,582,418,0.5
"35.7",0.0269115025422973,0.0400004307413679,0,977,23,0.5
"10.4",0.5981538661953,0.0112252869654174,2,400,598,0.5
"1.3",0.311955873834668,0.000127682724269107,641,47,312,0.5
"99.2",0.768225632169051,0.635190372474026,0,10,990,0.5
"89.3",0.872736803540458,0.0763230449531891,0,130,870,0.5
"24.5",0.609024780141925,0.0264024006275971,0,406,594,0.5
"90.4",0.525320658152175,0.748111854751034,0,2,998,0.5
"30.5",0.118087750262453,0.0334019877272624,0,865,135,0.5
"25.5",0.62048805667965,0.0301221183602779,0,372,628,0.5
"22.3",0.223050202023889,0.0303620952101143,0,780,220,0.5
"12.5",0.475059405132197,0.0159810422593728,0,498,502,0.5
"83.7",0.671651768384654,0.836968627515675,0,0,1000,0.5
"93.8",0.416538910043319,0.702675396468272,0,7,993,0.5
"55.2",0.326224391431789,0.0504346654904988,0,685,315,0.5
"75.6",0.702766058827347,0.469159946139223,0,115,885,0.5
"71.7",0.784260629068633,0.497002174665695,0,72,928,0.5
"45.2",0.440431160868611,0.0425553346518427,0,575,425,0.5
"82.4",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"86.12",0.863976403983899,0.676575094042352,0,4,996,0.5
"71.8",0.784260629068633,0.497002174665695,0,59,941,0.5
"75.7",0.702766058827347,0.469159946139223,0,108,892,0.5
"93.9",0.416538910043319,0.702675396468272,0,5,995,0.5
"42.3",0.615222336894432,0.0474739043726426,0,390,610,0.5
"20.2",0.501319049556041,0.0218282987747807,0,516,484,0.5
"27.1",0.3671886338777,0.0320496936644969,0,649,351,0.5
"58.2",0.912582938710992,0.0862654209445403,0,92,908,0.5
"39.1",0.505660791386617,0.0395112439326476,0,481,519,0.5
"46.2",0.578414362283175,0.0590620578825262,0,425,575,0.5
"73.2",0.986723739115745,0.663982429292325,0,0,1000,0.5
"100.2",0.702743481341198,0.504144500326616,0,82,918,0.5
"54.1",0.22203843145282,0.0481243418087252,0,784,216,0.5
"76.3",0.0861828718218021,0.582726243974175,0,89,911,0.5
"46.3",0.578414362283175,0.0590620578825262,0,453,547,0.5
"13.4",0.467646707409424,0.0136268729937098,0,527,473,0.5
"86.13",0.863976403983899,0.676575094042352,0,4,996,0.5
"38.4",0.874461770347552,0.00688754305359907,4,117,879,0.5
"96.2",0.286832175332936,0.563627392442808,0,101,899,0.5
"87",0.834967276521024,0.767924811224779,0,0,1000,0.5
"29.7",0.619895713278092,0.0289527509827167,0,396,604,0.5
"27.2",0.3671886338777,0.0320496936644969,0,646,354,0.5
"27.3",0.3671886338777,0.0320496936644969,0,621,379,0.5
"37.7",0.813074772173893,0.0185829131792976,0,219,781,0.5
"91.3",0.721281388692089,0.861295244666625,0,0,1000,0.5
"60.3",0.100748129083071,0.807242722657492,0,0,1000,0.5
"3.2",0.120037318678235,0.0017525151748734,367,515,118,0.5
"91.4",0.721281388692089,0.861295244666625,0,0,1000,0.5
"73.3",0.986723739115745,0.663982429292325,0,0,1000,0.5
"7.4",0.454090406181537,0.00577599059910977,37,509,454,0.5
"71.9",0.784260629068633,0.497002174665695,0,58,942,0.5
"35.8",0.0269115025422973,0.0400004307413679,0,976,24,0.5
"29.8",0.619895713278092,0.0289527509827167,0,364,636,0.5
