"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"19.1",0.798089263422654,0.0344361119453179,0,191,809,0.8
"35.2",0.938264928728106,0.987295827782575,0,0,1000,0.8
"2",0.187984138849424,0.00281309778685682,194,610,196,0.8
"16.3",0.834900464940775,0.00690785346385686,5,154,841,0.8
"80.1",0.49650919466163,0.579522841623984,0,55,945,0.8
"4",0.271437476874757,0.00292790105693086,163,564,273,0.8
"82",0.564121382229955,0.802110449087365,0,0,1000,0.8
"86.2",0.619236226904593,0.936852980720694,0,0,1000,0.8
"84.5",0.527309738192335,0.521382740342193,0,105,895,0.8
"36.1",0.92197107500807,0.6516492054542,0,2,998,0.8
"58.1",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"46",0.291169044112321,0.503865224786568,0,196,804,0.8
"10",0.370523542980078,0.0229034396379676,0,643,357,0.8
"55",0.865002150291433,0.734562720595171,0,0,1000,0.8
"43.1",0.793272201915886,0.030866915299906,0,219,781,0.8
"74.1",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"73.1",0.580949864024113,0.711446241499139,0,6,994,0.8
"34",0.613060140277162,0.919584496761478,0,0,1000,0.8
"55.1",0.865002150291433,0.734562720595171,0,0,1000,0.8
"97",0.300191918110968,0.725700794398711,0,5,995,0.8
"26.1",0.443357938283474,0.553827305939352,0,89,911,0.8
"64",0.920281501057256,0.825675839792431,0,0,1000,0.8
"97.1",0.300191918110968,0.725700794398711,0,3,997,0.8
"6.3",0.252268891621989,0.0166603406597512,0,731,269,0.8
"8.1",0.661486230217728,0.00119985750342932,181,162,657,0.8
"39.1",0.15574191305055,0.548444765854023,0,142,858,0.8
"13.1",0.44914214092656,0.0172460650315043,0,552,448,0.8
"73.2",0.580949864024113,0.711446241499139,0,1,999,0.8
"99",0.72421157808864,0.83864872065655,0,0,1000,0.8
"53.2",0.227481195033761,0.634210774720414,0,31,969,0.8
"97.2",0.300191918110968,0.725700794398711,0,7,993,0.8
"97.3",0.300191918110968,0.725700794398711,0,4,996,0.8
"50",0.0693222188204527,0.493827087008394,0,261,739,0.8
"43.2",0.793272201915886,0.030866915299906,0,197,803,0.8
"85",0.206036039050074,0.683084997191586,0,13,987,0.8
"13.2",0.44914214092656,0.0172460650315043,0,568,432,0.8
"91",0.419834789953306,0.978503086467858,0,0,1000,0.8
"54",0.262510077654907,0.628886112634605,0,37,963,0.8
"36.2",0.92197107500807,0.6516492054542,0,2,998,0.8
"45.3",0.411785718813972,0.617008735378419,0,36,964,0.8
"94",0.568499521887282,0.700405671324764,0,4,996,0.8
"68.1",0.521835728406301,0.659174715704692,0,12,988,0.8
"83",0.685909832839716,0.629328109282692,0,14,986,0.8
"81.1",0.764051550360409,0.952448171169929,0,0,1000,0.8
"24",0.575325765200691,0.922004902712929,0,0,1000,0.8
"85.1",0.206036039050074,0.683084997191586,0,16,984,0.8
"6.4",0.252268891621989,0.0166603406597512,0,741,259,0.8
"10.1",0.370523542980078,0.0229034396379676,0,630,370,0.8
"44.1",0.54370918553694,0.739615414673382,0,1,999,0.8
"63.2",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"40",0.249175309220253,0.534932729646763,0,150,850,0.8
"95.1",0.378659904432448,0.781247637255477,0,1,999,0.8
"42.4",0.315891753421092,0.840043759438934,0,0,1000,0.8
"41.2",0.186318567635419,0.800294344867889,0,1,999,0.8
"46.1",0.291169044112321,0.503865224786568,0,210,790,0.8
"47",0.803972777179874,0.520743047166883,0,45,955,0.8
"15.2",0.322273444280968,0.891433205285415,0,0,1000,0.8
"91.1",0.419834789953306,0.978503086467858,0,0,1000,0.8
"73.3",0.580949864024113,0.711446241499139,0,4,996,0.8
"55.2",0.865002150291433,0.734562720595171,0,1,999,0.8
"73.4",0.580949864024113,0.711446241499139,0,3,997,0.8
"25.3",0.0761984009648193,0.787713018115374,0,1,999,0.8
"49.1",0.611278271954585,0.745665699618282,0,2,998,0.8
"87",0.4800086287828,0.660842649916558,0,19,981,0.8
"37.1",0.066912676587461,0.766664609316374,0,4,996,0.8
"6.5",0.252268891621989,0.0166603406597512,0,736,264,0.8
"75",0.650342114520607,0.359839729669754,0,235,765,0.8
"44.2",0.54370918553694,0.739615414673382,0,5,995,0.8
"25.4",0.0761984009648193,0.787713018115374,0,2,998,0.8
"82.1",0.564121382229955,0.802110449087365,0,0,1000,0.8
"62.1",0.281480679306799,0.784040089984518,0,0,1000,0.8
"62.2",0.281480679306799,0.784040089984518,0,0,1000,0.8
"13.3",0.44914214092656,0.0172460650315043,0,584,416,0.8
"89.1",0.0304678110308997,0.751964706453995,0,2,998,0.8
"71.1",0.291853514349535,0.948001951877766,0,0,1000,0.8
"25.5",0.0761984009648193,0.787713018115374,0,0,1000,0.8
"93",0.902588604706107,0.722542070591589,0,1,999,0.8
"62.3",0.281480679306799,0.784040089984518,0,0,1000,0.8
"7",0.570080072906362,0.0105159071597004,2,430,568,0.8
"62.4",0.281480679306799,0.784040089984518,0,0,1000,0.8
"61",0.224541157184061,0.760473542146188,0,2,998,0.8
"16.4",0.834900464940775,0.00690785346385686,7,154,839,0.8
"66.4",0.601752028547926,0.98129220483941,0,0,1000,0.8
"33.1",0.581900672221091,0.948821205327986,0,0,1000,0.8
"51.2",0.535539827434113,0.96955750976922,0,0,1000,0.8
"24.1",0.575325765200691,0.922004902712929,0,0,1000,0.8
"70",0.5555951281542,0.62795145420782,0,29,971,0.8
"4.1",0.271437476874757,0.00292790105693086,167,553,280,0.8
"44.3",0.54370918553694,0.739615414673382,0,0,1000,0.8
"8.2",0.661486230217728,0.00119985750342932,186,158,656,0.8
"51.3",0.535539827434113,0.96955750976922,0,0,1000,0.8
"42.5",0.315891753421092,0.840043759438934,0,0,1000,0.8
"7.1",0.570080072906362,0.0105159071597004,2,426,572,0.8
"85.2",0.206036039050074,0.683084997191586,0,18,982,0.8
"99.1",0.72421157808864,0.83864872065655,0,0,1000,0.8
"38.1",0.344723712342093,0.777980311912252,0,1,999,0.8
"90",0.281736985198756,0.606202927172473,0,67,933,0.8
"42.6",0.315891753421092,0.840043759438934,0,0,1000,0.8
"89.2",0.0304678110308997,0.751964706453995,0,3,997,0.8
"94.1",0.568499521887282,0.700405671324764,0,4,996,0.8
"33.2",0.581900672221091,0.948821205327986,0,0,1000,0.8
"31.2",0.740505929339109,0.826525778596197,0,0,1000,0.8
"39.2",0.15574191305055,0.548444765854023,0,131,869,0.8
"75.1",0.650342114520607,0.359839729669754,0,216,784,0.8
"61.1",0.224541157184061,0.760473542146188,0,2,998,0.8
"20",0.0914858510834165,0.419579153467203,0,470,530,0.8
"65",0.694460708233143,0.412293170861755,0,181,819,0.8
"51.4",0.535539827434113,0.96955750976922,0,0,1000,0.8
"65.1",0.694460708233143,0.412293170861755,0,177,823,0.8
"74.2",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"74.3",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"45.4",0.411785718813972,0.617008735378419,0,47,953,0.8
"12",0.107953634648184,0.0281857222332839,0,910,90,0.8
"100",0.590951229594989,0.58538633485779,0,42,958,0.8
"36.3",0.92197107500807,0.6516492054542,0,2,998,0.8
"64.1",0.920281501057256,0.825675839792431,0,0,1000,0.8
"4.2",0.271437476874757,0.00292790105693086,170,562,268,0.8
"48",0.313937823278664,0.924564010662236,0,0,1000,0.8
"85.3",0.206036039050074,0.683084997191586,0,19,981,0.8
"72",0.507329733518873,0.963094963256748,0,0,1000,0.8
"22.1",0.445122974699334,0.677945542419887,0,12,988,0.8
"50.1",0.0693222188204527,0.493827087008394,0,291,709,0.8
"98.1",0.739053252240021,0.667263386347238,0,8,992,0.8
"16.5",0.834900464940775,0.00690785346385686,2,156,842,0.8
"74.4",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"70.1",0.5555951281542,0.62795145420782,0,23,977,0.8
"78",0.867790350746892,0.686141857449704,0,2,998,0.8
"92.1",0.0966766365250274,0.905448802844959,0,0,1000,0.8
"30.2",0.933617806017694,0.607733105858197,0,7,993,0.8
"74.5",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"17",0.507196975439558,0.917432444746598,0,0,1000,0.8
"31.3",0.740505929339109,0.826525778596197,0,0,1000,0.8
"34.1",0.613060140277162,0.919584496761478,0,0,1000,0.8
"100.1",0.590951229594989,0.58538633485779,0,47,953,0.8
"12.1",0.107953634648184,0.0281857222332839,0,874,126,0.8
"29.2",0.706458290547598,0.886148531434592,0,0,1000,0.8
"85.4",0.206036039050074,0.683084997191586,0,16,984,0.8
"96",0.450467097203272,0.67820864953943,0,15,985,0.8
"51.5",0.535539827434113,0.96955750976922,0,0,1000,0.8
"3",0.0951937443092877,0.00730516935835279,20,883,97,0.8
"54.1",0.262510077654907,0.628886112634605,0,24,976,0.8
"37.2",0.066912676587461,0.766664609316374,0,4,996,0.8
"13.4",0.44914214092656,0.0172460650315043,0,561,439,0.8
"19.2",0.798089263422654,0.0344361119453179,0,204,796,0.8
"38.2",0.344723712342093,0.777980311912252,0,1,999,0.8
"3.1",0.0951937443092877,0.00730516935835279,18,890,92,0.8
"8.3",0.661486230217728,0.00119985750342932,183,149,668,0.8
"64.2",0.920281501057256,0.825675839792431,0,0,1000,0.8
"87.1",0.4800086287828,0.660842649916558,0,13,987,0.8
"34.2",0.613060140277162,0.919584496761478,0,0,1000,0.8
"86.3",0.619236226904593,0.936852980720694,0,0,1000,0.8
"10.2",0.370523542980078,0.0229034396379676,0,609,391,0.8
"68.2",0.521835728406301,0.659174715704692,0,17,983,0.8
"64.3",0.920281501057256,0.825675839792431,0,0,1000,0.8
"10.3",0.370523542980078,0.0229034396379676,0,649,351,0.8
"8.4",0.661486230217728,0.00119985750342932,183,184,633,0.8
"14.2",0.5492354434554,0.0227832389215473,0,458,542,0.8
"8.5",0.661486230217728,0.00119985750342932,181,152,667,0.8
"87.2",0.4800086287828,0.660842649916558,0,19,981,0.8
"21.1",0.473832958474481,0.59417025093155,0,60,940,0.8
"76",0.855450196687973,0.421482476691463,0,70,930,0.8
"63.3",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"60.1",0.263869735953794,0.961076261678178,0,0,1000,0.8
"44.4",0.54370918553694,0.739615414673382,0,4,996,0.8
"37.3",0.066912676587461,0.766664609316374,0,1,999,0.8
"75.2",0.650342114520607,0.359839729669754,0,242,758,0.8
"35.3",0.938264928728106,0.987295827782575,0,0,1000,0.8
"34.3",0.613060140277162,0.919584496761478,0,0,1000,0.8
"89.3",0.0304678110308997,0.751964706453995,0,1,999,0.8
"85.5",0.206036039050074,0.683084997191586,0,14,986,0.8
"19.3",0.798089263422654,0.0344361119453179,0,198,802,0.8
"31.4",0.740505929339109,0.826525778596197,0,0,1000,0.8
"89.4",0.0304678110308997,0.751964706453995,0,4,996,0.8
"42.7",0.315891753421092,0.840043759438934,0,0,1000,0.8
"91.2",0.419834789953306,0.978503086467858,0,0,1000,0.8
"51.6",0.535539827434113,0.96955750976922,0,0,1000,0.8
"93.1",0.902588604706107,0.722542070591589,0,2,998,0.8
"60.2",0.263869735953794,0.961076261678178,0,0,1000,0.8
"33.3",0.581900672221091,0.948821205327986,0,0,1000,0.8
"89.5",0.0304678110308997,0.751964706453995,0,1,999,0.8
"15.3",0.322273444280968,0.891433205285415,0,0,1000,0.8
"41.3",0.186318567635419,0.800294344867889,0,0,1000,0.8
"40.1",0.249175309220253,0.534932729646763,0,155,845,0.8
"85.6",0.206036039050074,0.683084997191586,0,15,985,0.8
"30.3",0.933617806017694,0.607733105858197,0,3,997,0.8
"84.6",0.527309738192335,0.521382740342193,0,104,896,0.8
"64.4",0.920281501057256,0.825675839792431,0,0,1000,0.8
"58.2",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"19.4",0.798089263422654,0.0344361119453179,0,190,810,0.8
"48.1",0.313937823278664,0.924564010662236,0,0,1000,0.8
"6.6",0.252268891621989,0.0166603406597512,1,760,239,0.8
"85.7",0.206036039050074,0.683084997191586,0,11,989,0.8
"65.2",0.694460708233143,0.412293170861755,0,151,849,0.8
"28.2",0.840837320894934,0.547838563024998,0,41,959,0.8
"44.5",0.54370918553694,0.739615414673382,0,2,998,0.8
"32",0.0225293681152391,0.772636117195592,0,3,997,0.8
"94.2",0.568499521887282,0.700405671324764,0,2,998,0.8
"63.4",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"29.3",0.706458290547598,0.886148531434592,0,0,1000,0.8
"49.2",0.611278271954585,0.745665699618282,0,3,997,0.8
"78.1",0.867790350746892,0.686141857449704,0,4,996,0.8
"17.1",0.507196975439558,0.917432444746598,0,0,1000,0.8
"54.2",0.262510077654907,0.628886112634605,0,37,963,0.8
"58.3",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"75.3",0.650342114520607,0.359839729669754,0,228,772,0.8
"86.4",0.619236226904593,0.936852980720694,0,0,1000,0.8
"21.2",0.473832958474481,0.59417025093155,0,44,956,0.8
"79.1",0.999328851386491,0.906096679175548,0,0,1000,0.8
"82.2",0.564121382229955,0.802110449087365,0,0,1000,0.8
"97.4",0.300191918110968,0.725700794398711,0,2,998,0.8
"35.4",0.938264928728106,0.987295827782575,0,0,1000,0.8
"64.5",0.920281501057256,0.825675839792431,0,0,1000,0.8
"5.2",0.308073769146577,0.0138665740878787,0,702,298,0.8
"62.5",0.281480679306799,0.784040089984518,0,0,1000,0.8
"55.3",0.865002150291433,0.734562720595171,0,0,1000,0.8
"85.8",0.206036039050074,0.683084997191586,0,12,988,0.8
"92.2",0.0966766365250274,0.905448802844959,0,0,1000,0.8
"14.3",0.5492354434554,0.0227832389215473,0,453,547,0.8
"80.2",0.49650919466163,0.579522841623984,0,63,937,0.8
"25.6",0.0761984009648193,0.787713018115374,0,0,1000,0.8
"97.5",0.300191918110968,0.725700794398711,0,2,998,0.8
"91.3",0.419834789953306,0.978503086467858,0,0,1000,0.8
"80.3",0.49650919466163,0.579522841623984,0,63,937,0.8
"19.5",0.798089263422654,0.0344361119453179,0,188,812,0.8
"14.4",0.5492354434554,0.0227832389215473,0,461,539,0.8
"22.2",0.445122974699334,0.677945542419887,0,7,993,0.8
"57.1",0.999941372749163,0.953198737268103,0,0,1000,0.8
"16.6",0.834900464940775,0.00690785346385686,5,167,828,0.8
"40.2",0.249175309220253,0.534932729646763,0,152,848,0.8
"47.1",0.803972777179874,0.520743047166883,0,40,960,0.8
"70.2",0.5555951281542,0.62795145420782,0,20,980,0.8
"27.1",0.576948192454575,0.470669761281672,0,166,834,0.8
"68.3",0.521835728406301,0.659174715704692,0,12,988,0.8
"64.6",0.920281501057256,0.825675839792431,0,0,1000,0.8
"65.3",0.694460708233143,0.412293170861755,0,186,814,0.8
"22.3",0.445122974699334,0.677945542419887,0,11,989,0.8
"27.2",0.576948192454575,0.470669761281672,0,156,844,0.8
"85.9",0.206036039050074,0.683084997191586,0,12,988,0.8
"93.2",0.902588604706107,0.722542070591589,0,1,999,0.8
"26.2",0.443357938283474,0.553827305939352,0,84,916,0.8
"71.2",0.291853514349535,0.948001951877766,0,0,1000,0.8
"66.5",0.601752028547926,0.98129220483941,0,0,1000,0.8
"98.2",0.739053252240021,0.667263386347238,0,5,995,0.8
"70.3",0.5555951281542,0.62795145420782,0,32,968,0.8
"57.2",0.999941372749163,0.953198737268103,0,0,1000,0.8
"18",0.607646776140805,0.768390925080312,0,3,997,0.8
"58.4",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"30.4",0.933617806017694,0.607733105858197,0,6,994,0.8
"97.6",0.300191918110968,0.725700794398711,0,1,999,0.8
"87.3",0.4800086287828,0.660842649916558,0,15,985,0.8
"65.4",0.694460708233143,0.412293170861755,0,171,829,0.8
"21.3",0.473832958474481,0.59417025093155,0,46,954,0.8
"40.3",0.249175309220253,0.534932729646763,0,165,835,0.8
"32.1",0.0225293681152391,0.772636117195592,0,2,998,0.8
"3.2",0.0951937443092877,0.00730516935835279,22,886,92,0.8
"20.1",0.0914858510834165,0.419579153467203,0,518,482,0.8
"38.3",0.344723712342093,0.777980311912252,0,2,998,0.8
"4.3",0.271437476874757,0.00292790105693086,145,568,287,0.8
"53.3",0.227481195033761,0.634210774720414,0,47,953,0.8
"14.5",0.5492354434554,0.0227832389215473,0,449,551,0.8
"63.5",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"60.3",0.263869735953794,0.961076261678178,0,0,1000,0.8
"17.2",0.507196975439558,0.917432444746598,0,0,1000,0.8
"44.6",0.54370918553694,0.739615414673382,0,2,998,0.8
"87.4",0.4800086287828,0.660842649916558,0,9,991,0.8
"18.1",0.607646776140805,0.768390925080312,0,1,999,0.8
"17.3",0.507196975439558,0.917432444746598,0,0,1000,0.8
"41.4",0.186318567635419,0.800294344867889,0,0,1000,0.8
"13.5",0.44914214092656,0.0172460650315043,0,531,469,0.8
"53.4",0.227481195033761,0.634210774720414,0,42,958,0.8
"1.1",0.234385333806976,0.000506598579698814,601,171,228,0.8
"50.2",0.0693222188204527,0.493827087008394,0,305,695,0.8
"12.2",0.107953634648184,0.0281857222332839,0,890,110,0.8
"61.2",0.224541157184061,0.760473542146188,0,2,998,0.8
"73.5",0.580949864024113,0.711446241499139,0,3,997,0.8
"17.4",0.507196975439558,0.917432444746598,0,0,1000,0.8
"6.7",0.252268891621989,0.0166603406597512,0,728,272,0.8
"64.7",0.920281501057256,0.825675839792431,0,0,1000,0.8
"26.3",0.443357938283474,0.553827305939352,0,95,905,0.8
"15.4",0.322273444280968,0.891433205285415,0,0,1000,0.8
"78.2",0.867790350746892,0.686141857449704,0,2,998,0.8
"38.4",0.344723712342093,0.777980311912252,0,0,1000,0.8
"61.3",0.224541157184061,0.760473542146188,0,3,997,0.8
"65.5",0.694460708233143,0.412293170861755,0,164,836,0.8
"35.5",0.938264928728106,0.987295827782575,0,0,1000,0.8
"58.5",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"74.6",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"83.1",0.685909832839716,0.629328109282692,0,12,988,0.8
"14.6",0.5492354434554,0.0227832389215473,0,468,532,0.8
"61.4",0.224541157184061,0.760473542146188,0,1,999,0.8
"62.6",0.281480679306799,0.784040089984518,0,1,999,0.8
"94.3",0.568499521887282,0.700405671324764,0,7,993,0.8
"63.6",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"48.2",0.313937823278664,0.924564010662236,0,0,1000,0.8
"28.3",0.840837320894934,0.547838563024998,0,24,976,0.8
"44.7",0.54370918553694,0.739615414673382,0,1,999,0.8
"86.5",0.619236226904593,0.936852980720694,0,0,1000,0.8
"93.3",0.902588604706107,0.722542070591589,0,2,998,0.8
"13.6",0.44914214092656,0.0172460650315043,0,549,451,0.8
"85.10",0.206036039050074,0.683084997191586,0,12,988,0.8
"22.4",0.445122974699334,0.677945542419887,0,12,988,0.8
"31.5",0.740505929339109,0.826525778596197,0,0,1000,0.8
"84.7",0.527309738192335,0.521382740342193,0,109,891,0.8
"34.4",0.613060140277162,0.919584496761478,0,0,1000,0.8
"20.2",0.0914858510834165,0.419579153467203,0,485,515,0.8
"36.4",0.92197107500807,0.6516492054542,0,5,995,0.8
"51.7",0.535539827434113,0.96955750976922,0,0,1000,0.8
"77",0.517406262260956,0.490994170388712,0,175,825,0.8
"46.2",0.291169044112321,0.503865224786568,0,238,762,0.8
"59",0.806352339522444,0.525808159676018,0,37,963,0.8
"69.1",0.146318573835701,0.537495907956311,0,164,836,0.8
"18.2",0.607646776140805,0.768390925080312,0,2,998,0.8
"66.6",0.601752028547926,0.98129220483941,0,0,1000,0.8
"36.5",0.92197107500807,0.6516492054542,0,1,999,0.8
"51.8",0.535539827434113,0.96955750976922,0,0,1000,0.8
"99.2",0.72421157808864,0.83864872065655,0,0,1000,0.8
"85.11",0.206036039050074,0.683084997191586,0,16,984,0.8
"17.5",0.507196975439558,0.917432444746598,0,0,1000,0.8
"57.3",0.999941372749163,0.953198737268103,0,0,1000,0.8
"95.2",0.378659904432448,0.781247637255477,0,1,999,0.8
"16.7",0.834900464940775,0.00690785346385686,4,172,824,0.8
"45.5",0.411785718813972,0.617008735378419,0,40,960,0.8
"60.4",0.263869735953794,0.961076261678178,0,0,1000,0.8
"26.4",0.443357938283474,0.553827305939352,0,91,909,0.8
"90.1",0.281736985198756,0.606202927172473,0,66,934,0.8
"42.8",0.315891753421092,0.840043759438934,0,0,1000,0.8
"69.2",0.146318573835701,0.537495907956311,0,170,830,0.8
"4.4",0.271437476874757,0.00292790105693086,154,540,306,0.8
"61.5",0.224541157184061,0.760473542146188,0,0,1000,0.8
"92.3",0.0966766365250274,0.905448802844959,0,0,1000,0.8
"34.5",0.613060140277162,0.919584496761478,0,0,1000,0.8
"85.12",0.206036039050074,0.683084997191586,0,8,992,0.8
"65.6",0.694460708233143,0.412293170861755,0,158,842,0.8
"48.3",0.313937823278664,0.924564010662236,0,0,1000,0.8
"69.3",0.146318573835701,0.537495907956311,0,185,815,0.8
"24.2",0.575325765200691,0.922004902712929,0,0,1000,0.8
"85.13",0.206036039050074,0.683084997191586,0,17,983,0.8
"13.7",0.44914214092656,0.0172460650315043,0,566,434,0.8
"92.4",0.0966766365250274,0.905448802844959,0,0,1000,0.8
"95.3",0.378659904432448,0.781247637255477,0,0,1000,0.8
"27.3",0.576948192454575,0.470669761281672,0,174,826,0.8
"74.7",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"71.3",0.291853514349535,0.948001951877766,0,0,1000,0.8
"77.1",0.517406262260956,0.490994170388712,0,133,867,0.8
"18.3",0.607646776140805,0.768390925080312,0,1,999,0.8
"56",0.579420631219993,0.73885368096802,0,2,998,0.8
"70.4",0.5555951281542,0.62795145420782,0,24,976,0.8
"31.6",0.740505929339109,0.826525778596197,0,1,999,0.8
"22.5",0.445122974699334,0.677945542419887,0,16,984,0.8
"33.4",0.581900672221091,0.948821205327986,0,0,1000,0.8
"44.8",0.54370918553694,0.739615414673382,0,2,998,0.8
"6.8",0.252268891621989,0.0166603406597512,1,737,262,0.8
"50.3",0.0693222188204527,0.493827087008394,0,287,713,0.8
"63.7",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"97.7",0.300191918110968,0.725700794398711,0,3,997,0.8
"71.4",0.291853514349535,0.948001951877766,0,0,1000,0.8
"31.7",0.740505929339109,0.826525778596197,0,1,999,0.8
