"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"39.2",0.445893483350987,0.0132531927593281,0,549,451,0
"15.1",0.435417837108742,0.0134587540163006,0,588,412,0
"48",0.406827154822326,0.0141729506977043,0,578,422,0
"49.2",0.440992149762716,0.0143312287777107,2,563,435,0
"29",0.436100051893734,0.0117677910447651,0,590,410,0
"49.3",0.440992149762716,0.0143312287777107,0,559,441,0
"30.1",0.427596619140686,0.0147262630484444,0,601,399,0
"28.1",0.417278161974383,0.0134572104038704,0,575,425,0
"32.1",0.417623334078475,0.0131364561287285,1,607,392,0
"31.1",0.415947429774665,0.0136875657707829,2,569,429,0
"41.1",0.443208851774124,0.0133191088687105,0,531,469,0
"46.1",0.427396667999033,0.0124861282156198,2,576,422,0
"9",0.438271216300544,0.0133610870636998,1,563,436,0
"27.2",0.446454528260686,0.0119493489792662,1,591,408,0
"6",0.427605505482879,0.0149500601244792,0,577,423,0
"28.2",0.417278161974383,0.0134572104038704,1,591,408,0
"5.1",0.41869874542393,0.0135944507243727,0,591,409,0
"44.1",0.41542205996102,0.0144542685818619,1,573,426,0
"26.2",0.417904173789521,0.0119414302564085,0,580,420,0
"12.1",0.422763704516975,0.0133367205229051,2,568,430,0
"25.1",0.421665810394207,0.0149113248844323,1,577,422,0
"28.3",0.417278161974383,0.0134572104038704,1,599,400,0
"12.2",0.422763704516975,0.0133367205229051,0,603,397,0
"48.1",0.406827154822326,0.0141729506977043,0,576,424,0
"1.2",0.423584392044505,0.0127004601704106,1,555,444,0
"4.1",0.425243840511899,0.0133147187346758,0,576,424,0
"2.1",0.417220770977442,0.0131083313385872,1,571,428,0
"1.3",0.423584392044505,0.0127004601704106,1,581,418,0
"47.2",0.420813286435173,0.0134667239065348,0,568,432,0
"48.2",0.406827154822326,0.0141729506977043,0,596,404,0
"42.1",0.413509738314877,0.0132861417539771,0,606,394,0
"41.2",0.443208851774124,0.0133191088687105,0,604,396,0
"30.2",0.427596619140686,0.0147262630484444,0,604,396,0
"28.4",0.417278161974383,0.0134572104038704,0,608,392,0
"34.2",0.434097810763601,0.0148681151837916,0,569,431,0
"18",0.426550013561327,0.0117960634273479,2,593,405,0
"48.3",0.406827154822326,0.0141729506977043,1,578,421,0
"28.5",0.417278161974383,0.0134572104038704,0,585,415,0
"24",0.417461758944551,0.0154367647511413,0,597,403,0
"28.6",0.417278161974383,0.0134572104038704,1,592,407,0
"44.2",0.41542205996102,0.0144542685818619,1,574,425,0
"5.2",0.41869874542393,0.0135944507243727,2,585,413,0
"44.3",0.41542205996102,0.0144542685818619,1,586,413,0
"12.3",0.422763704516975,0.0133367205229051,0,569,431,0
"15.2",0.435417837108742,0.0134587540163006,0,551,449,0
"1.4",0.423584392044505,0.0127004601704106,0,581,419,0
"1.5",0.423584392044505,0.0127004601704106,0,594,406,0
"47.3",0.420813286435173,0.0134667239065348,2,575,423,0
"15.3",0.435417837108742,0.0134587540163006,0,574,426,0
"15.4",0.435417837108742,0.0134587540163006,0,563,437,0
"4.2",0.425243840511899,0.0133147187346758,0,565,435,0
"12.4",0.422763704516975,0.0133367205229051,1,557,442,0
"5.3",0.41869874542393,0.0135944507243727,1,608,391,0
"25.2",0.421665810394207,0.0149113248844323,0,585,415,0
"46.2",0.427396667999033,0.0124861282156198,2,561,437,0
"25.3",0.421665810394207,0.0149113248844323,1,560,439,0
"21",0.410307730122416,0.0138260303332366,0,585,415,0
"19.1",0.415334727220775,0.0126050215790659,0,571,429,0
"35.2",0.452081780869571,0.0129821924215626,0,538,462,0
"9.1",0.438271216300544,0.0133610870636998,0,525,475,0
"30.3",0.427596619140686,0.0147262630484444,2,568,430,0
"18.1",0.426550013561327,0.0117960634273479,0,578,422,0
"14.1",0.427324044175671,0.0129783896335985,2,573,425,0
"28.7",0.417278161974383,0.0134572104038704,1,592,407,0
"25.4",0.421665810394207,0.0149113248844323,0,563,437,0
"48.4",0.406827154822326,0.0141729506977043,0,588,412,0
"31.2",0.415947429774665,0.0136875657707829,0,580,420,0
"10.1",0.414525270698998,0.0136005445319616,0,587,413,0
"13.2",0.429888291811814,0.0133899981054324,1,575,424,0
"15.5",0.435417837108742,0.0134587540163006,0,579,421,0
"15.6",0.435417837108742,0.0134587540163006,0,584,416,0
"40.1",0.414822265161354,0.0120766601324157,1,591,408,0
"18.2",0.426550013561327,0.0117960634273479,0,567,433,0
"1.6",0.423584392044505,0.0127004601704106,0,556,444,0
"7.1",0.41873788968898,0.0139919710191998,1,567,432,0
"1.7",0.423584392044505,0.0127004601704106,1,561,438,0
"41.3",0.443208851774124,0.0133191088687105,1,534,465,0
"9.2",0.438271216300544,0.0133610870636998,1,556,443,0
"33.1",0.436157600962285,0.0118375152110905,0,547,453,0
"14.2",0.427324044175671,0.0129783896335985,0,583,417,0
"21.1",0.410307730122416,0.0138260303332366,0,575,425,0
"12.5",0.422763704516975,0.0133367205229051,1,591,408,0
"13.3",0.429888291811814,0.0133899981054324,0,567,433,0
"32.2",0.417623334078475,0.0131364561287285,0,570,430,0
"20.1",0.431652282667039,0.0125013735414748,2,559,439,0
"45.3",0.433547048223685,0.0143376965011846,0,557,443,0
"46.3",0.427396667999033,0.0124861282156198,0,566,434,0
"11",0.437782305052733,0.0126450548380103,1,567,432,0
"8.1",0.425851502509791,0.014454769127808,0,569,431,0
"46.4",0.427396667999033,0.0124861282156198,2,571,427,0
"21.2",0.410307730122416,0.0138260303332366,0,593,407,0
"19.2",0.415334727220775,0.0126050215790659,0,601,399,0
"16",0.438651425424405,0.0142024313555841,0,584,416,0
"21.3",0.410307730122416,0.0138260303332366,0,582,418,0
"9.3",0.438271216300544,0.0133610870636998,0,550,450,0
"27.3",0.446454528260686,0.0119493489792662,1,555,444,0
"37.1",0.424672086952762,0.0132359080826707,1,588,411,0
"38.1",0.444039554186043,0.0128618264495496,4,541,455,0
"28.8",0.417278161974383,0.0134572104038704,0,548,452,0
"30.4",0.427596619140686,0.0147262630484444,0,541,459,0
"43.2",0.435320156893026,0.0129476997924233,0,559,441,0
"23.3",0.438118054507632,0.0138080068467264,1,567,432,0
"39.3",0.445893483350987,0.0132531927593281,0,535,465,0
"45.4",0.433547048223685,0.0143376965011846,0,549,451,0
"2.2",0.417220770977442,0.0131083313385872,1,583,416,0
"6.1",0.427605505482879,0.0149500601244792,0,603,397,0
"20.2",0.431652282667039,0.0125013735414748,1,532,467,0
"22.1",0.440895195192831,0.0123870059939994,0,567,433,0
"13.4",0.429888291811814,0.0133899981054324,0,581,419,0
"32.3",0.417623334078475,0.0131364561287285,1,609,390,0
"26.3",0.417904173789521,0.0119414302564085,4,576,420,0
"36",0.432568345513293,0.0140272230815209,0,576,424,0
"24.1",0.417461758944551,0.0154367647511413,0,573,427,0
"39.4",0.445893483350987,0.0132531927593281,0,542,458,0
"37.2",0.424672086952762,0.0132359080826707,0,556,444,0
"18.3",0.426550013561327,0.0117960634273479,1,597,402,0
"5.4",0.41869874542393,0.0135944507243727,1,586,413,0
"31.3",0.415947429774665,0.0136875657707829,2,591,407,0
"3.1",0.411393300151424,0.0118877631469642,1,602,397,0
"47.4",0.420813286435173,0.0134667239065348,0,552,448,0
"10.2",0.414525270698998,0.0136005445319616,0,599,401,0
"11.1",0.437782305052733,0.0126450548380103,1,534,465,0
"12.6",0.422763704516975,0.0133367205229051,1,594,405,0
"10.3",0.414525270698998,0.0136005445319616,0,569,431,0
"4.3",0.425243840511899,0.0133147187346758,0,559,441,0
"35.3",0.452081780869571,0.0129821924215626,1,536,463,0
"15.7",0.435417837108742,0.0134587540163006,1,582,417,0
"46.5",0.427396667999033,0.0124861282156198,0,562,438,0
"20.3",0.431652282667039,0.0125013735414748,0,559,441,0
"21.4",0.410307730122416,0.0138260303332366,2,567,431,0
"9.4",0.438271216300544,0.0133610870636998,0,567,433,0
"6.2",0.427605505482879,0.0149500601244792,1,570,429,0
"12.7",0.422763704516975,0.0133367205229051,2,555,443,0
"13.5",0.429888291811814,0.0133899981054324,2,589,409,0
"4.4",0.425243840511899,0.0133147187346758,0,564,436,0
"29.1",0.436100051893734,0.0117677910447651,1,563,436,0
"7.2",0.41873788968898,0.0139919710191998,0,583,417,0
"22.2",0.440895195192831,0.0123870059939994,0,556,444,0
"14.3",0.427324044175671,0.0129783896335985,0,583,417,0
"28.9",0.417278161974383,0.0134572104038704,0,591,409,0
"35.4",0.452081780869571,0.0129821924215626,1,535,464,0
"38.2",0.444039554186043,0.0128618264495496,1,559,440,0
"10.4",0.414525270698998,0.0136005445319616,0,596,404,0
"44.4",0.41542205996102,0.0144542685818619,0,576,424,0
"28.10",0.417278161974383,0.0134572104038704,0,574,426,0
"11.2",0.437782305052733,0.0126450548380103,1,566,433,0
"46.6",0.427396667999033,0.0124861282156198,0,542,458,0
"30.5",0.427596619140686,0.0147262630484444,0,577,423,0
"23.4",0.438118054507632,0.0138080068467264,0,583,417,0
"42.2",0.413509738314877,0.0132861417539771,1,583,416,0
"43.3",0.435320156893026,0.0129476997924233,2,535,463,0
"4.5",0.425243840511899,0.0133147187346758,1,583,416,0
"10.5",0.414525270698998,0.0136005445319616,1,599,400,0
"23.5",0.438118054507632,0.0138080068467264,1,563,436,0
"6.3",0.427605505482879,0.0149500601244792,1,564,435,0
"39.5",0.445893483350987,0.0132531927593281,2,569,429,0
"32.4",0.417623334078475,0.0131364561287285,0,556,444,0
"28.11",0.417278161974383,0.0134572104038704,1,578,421,0
"32.5",0.417623334078475,0.0131364561287285,0,564,436,0
"38.3",0.444039554186043,0.0128618264495496,2,561,437,0
"1.8",0.423584392044505,0.0127004601704106,0,585,415,0
"40.2",0.414822265161354,0.0120766601324157,3,565,432,0
"1.9",0.423584392044505,0.0127004601704106,2,577,421,0
"30.6",0.427596619140686,0.0147262630484444,0,569,431,0
"20.4",0.431652282667039,0.0125013735414748,3,563,434,0
"23.6",0.438118054507632,0.0138080068467264,1,572,427,0
"39.6",0.445893483350987,0.0132531927593281,0,569,431,0
"38.4",0.444039554186043,0.0128618264495496,1,554,445,0
"14.4",0.427324044175671,0.0129783896335985,1,557,442,0
"26.4",0.417904173789521,0.0119414302564085,0,591,409,0
"43.4",0.435320156893026,0.0129476997924233,1,564,435,0
"6.4",0.427605505482879,0.0149500601244792,0,590,410,0
"38.5",0.444039554186043,0.0128618264495496,2,557,441,0
"6.5",0.427605505482879,0.0149500601244792,0,558,442,0
"19.3",0.415334727220775,0.0126050215790659,0,601,399,0
"38.6",0.444039554186043,0.0128618264495496,2,548,450,0
"30.7",0.427596619140686,0.0147262630484444,0,584,416,0
"47.5",0.420813286435173,0.0134667239065348,0,574,426,0
"29.2",0.436100051893734,0.0117677910447651,0,569,431,0
"21.5",0.410307730122416,0.0138260303332366,0,586,414,0
"43.5",0.435320156893026,0.0129476997924233,0,560,440,0
"23.7",0.438118054507632,0.0138080068467264,1,551,448,0
"2.3",0.417220770977442,0.0131083313385872,1,603,396,0
"46.7",0.427396667999033,0.0124861282156198,0,563,437,0
"12.8",0.422763704516975,0.0133367205229051,1,607,392,0
"19.4",0.415334727220775,0.0126050215790659,1,583,416,0
"34.3",0.434097810763601,0.0148681151837916,0,556,444,0
"17",0.417384555623951,0.0129649202273615,0,579,421,0
"49.4",0.440992149762716,0.0143312287777107,1,561,438,0
"26.5",0.417904173789521,0.0119414302564085,0,567,433,0
"43.6",0.435320156893026,0.0129476997924233,2,578,420,0
"11.3",0.437782305052733,0.0126450548380103,0,569,431,0
"48.5",0.406827154822326,0.0141729506977043,1,597,402,0
"36.1",0.432568345513293,0.0140272230815209,1,562,437,0
"23.8",0.438118054507632,0.0138080068467264,0,555,445,0
"38.7",0.444039554186043,0.0128618264495496,0,549,451,0
"2.4",0.417220770977442,0.0131083313385872,0,580,420,0
"38.8",0.444039554186043,0.0128618264495496,1,536,463,0
"1.10",0.423584392044505,0.0127004601704106,0,557,443,0
"26.6",0.417904173789521,0.0119414302564085,0,577,423,0
"13.6",0.429888291811814,0.0133899981054324,1,542,457,0
"33.2",0.436157600962285,0.0118375152110905,2,574,424,0
"42.3",0.413509738314877,0.0132861417539771,0,603,397,0
"15.8",0.435417837108742,0.0134587540163006,0,565,435,0
"40.3",0.414822265161354,0.0120766601324157,2,576,422,0
"5.5",0.41869874542393,0.0135944507243727,0,584,416,0
"35.5",0.452081780869571,0.0129821924215626,1,562,437,0
"30.8",0.427596619140686,0.0147262630484444,0,559,441,0
"43.7",0.435320156893026,0.0129476997924233,2,579,419,0
"30.9",0.427596619140686,0.0147262630484444,0,587,413,0
"47.6",0.420813286435173,0.0134667239065348,0,572,428,0
"21.6",0.410307730122416,0.0138260303332366,1,575,424,0
"12.9",0.422763704516975,0.0133367205229051,1,566,433,0
"10.6",0.414525270698998,0.0136005445319616,1,564,435,0
"13.7",0.429888291811814,0.0133899981054324,0,582,418,0
"37.3",0.424672086952762,0.0132359080826707,2,582,416,0
"31.4",0.415947429774665,0.0136875657707829,0,563,437,0
"23.9",0.438118054507632,0.0138080068467264,2,575,423,0
"2.5",0.417220770977442,0.0131083313385872,0,595,405,0
"38.9",0.444039554186043,0.0128618264495496,0,553,447,0
"36.2",0.432568345513293,0.0140272230815209,0,548,452,0
"42.4",0.413509738314877,0.0132861417539771,0,584,416,0
"46.8",0.427396667999033,0.0124861282156198,0,575,425,0
"21.7",0.410307730122416,0.0138260303332366,1,562,437,0
"48.6",0.406827154822326,0.0141729506977043,0,594,406,0
"37.4",0.424672086952762,0.0132359080826707,0,608,392,0
"12.10",0.422763704516975,0.0133367205229051,0,591,409,0
"19.5",0.415334727220775,0.0126050215790659,0,567,433,0
"39.7",0.445893483350987,0.0132531927593281,1,541,458,0
"32.6",0.417623334078475,0.0131364561287285,2,554,444,0
"33.3",0.436157600962285,0.0118375152110905,1,590,409,0
"28.12",0.417278161974383,0.0134572104038704,0,586,414,0
"38.10",0.444039554186043,0.0128618264495496,1,556,443,0
"13.8",0.429888291811814,0.0133899981054324,0,572,428,0
"29.3",0.436100051893734,0.0117677910447651,0,566,434,0
"28.13",0.417278161974383,0.0134572104038704,0,589,411,0
"44.5",0.41542205996102,0.0144542685818619,0,610,390,0
"34.4",0.434097810763601,0.0148681151837916,1,571,428,0
"46.9",0.427396667999033,0.0124861282156198,1,578,421,0
"27.4",0.446454528260686,0.0119493489792662,0,536,464,0
"43.8",0.435320156893026,0.0129476997924233,1,570,429,0
"43.9",0.435320156893026,0.0129476997924233,1,603,396,0
"26.7",0.417904173789521,0.0119414302564085,2,552,446,0
"1.11",0.423584392044505,0.0127004601704106,3,593,404,0
"1.12",0.423584392044505,0.0127004601704106,0,605,395,0
"7.3",0.41873788968898,0.0139919710191998,0,600,400,0
"18.4",0.426550013561327,0.0117960634273479,3,572,425,0
"26.8",0.417904173789521,0.0119414302564085,0,587,413,0
"42.5",0.413509738314877,0.0132861417539771,0,577,423,0
"29.4",0.436100051893734,0.0117677910447651,0,543,457,0
"39.8",0.445893483350987,0.0132531927593281,1,543,456,0
"47.7",0.420813286435173,0.0134667239065348,0,570,430,0
"12.11",0.422763704516975,0.0133367205229051,2,586,412,0
"8.2",0.425851502509791,0.014454769127808,1,579,420,0
"26.9",0.417904173789521,0.0119414302564085,0,553,447,0
"10.7",0.414525270698998,0.0136005445319616,0,619,381,0
"46.10",0.427396667999033,0.0124861282156198,1,579,420,0
"23.10",0.438118054507632,0.0138080068467264,0,560,440,0
"29.5",0.436100051893734,0.0117677910447651,0,566,434,0
"1.13",0.423584392044505,0.0127004601704106,1,560,439,0
"11.4",0.437782305052733,0.0126450548380103,1,557,442,0
"24.2",0.417461758944551,0.0154367647511413,0,564,436,0
"8.3",0.425851502509791,0.014454769127808,1,580,419,0
"19.6",0.415334727220775,0.0126050215790659,1,577,422,0
"36.3",0.432568345513293,0.0140272230815209,0,577,423,0
"47.8",0.420813286435173,0.0134667239065348,0,588,412,0
"2.6",0.417220770977442,0.0131083313385872,0,599,401,0
"12.12",0.422763704516975,0.0133367205229051,0,558,442,0
"10.8",0.414525270698998,0.0136005445319616,1,588,411,0
"4.6",0.425243840511899,0.0133147187346758,2,584,414,0
"11.5",0.437782305052733,0.0126450548380103,0,545,455,0
"41.4",0.443208851774124,0.0133191088687105,1,529,470,0
"49.5",0.440992149762716,0.0143312287777107,0,557,443,0
"45.5",0.433547048223685,0.0143376965011846,0,567,433,0
"20.5",0.431652282667039,0.0125013735414748,0,570,430,0
"31.5",0.415947429774665,0.0136875657707829,0,580,420,0
"18.5",0.426550013561327,0.0117960634273479,0,594,406,0
"45.6",0.433547048223685,0.0143376965011846,0,560,440,0
"40.4",0.414822265161354,0.0120766601324157,1,574,425,0
"16.1",0.438651425424405,0.0142024313555841,0,556,444,0
"34.5",0.434097810763601,0.0148681151837916,0,573,427,0
"2.7",0.417220770977442,0.0131083313385872,0,589,411,0
"47.9",0.420813286435173,0.0134667239065348,1,590,409,0
"14.5",0.427324044175671,0.0129783896335985,1,585,414,0
"49.6",0.440992149762716,0.0143312287777107,0,558,442,0
"48.7",0.406827154822326,0.0141729506977043,0,608,392,0
"12.13",0.422763704516975,0.0133367205229051,0,600,400,0
"25.5",0.421665810394207,0.0149113248844323,0,575,425,0
"25.6",0.421665810394207,0.0149113248844323,0,592,408,0
"10.9",0.414525270698998,0.0136005445319616,1,583,416,0
"34.6",0.434097810763601,0.0148681151837916,0,557,443,0
"29.6",0.436100051893734,0.0117677910447651,0,558,442,0
"4.7",0.425243840511899,0.0133147187346758,1,573,426,0
"28.14",0.417278161974383,0.0134572104038704,0,578,422,0
"48.8",0.406827154822326,0.0141729506977043,0,585,415,0
"30.10",0.427596619140686,0.0147262630484444,0,588,412,0
"17.1",0.417384555623951,0.0129649202273615,1,570,429,0
"47.10",0.420813286435173,0.0134667239065348,1,586,413,0
"32.7",0.417623334078475,0.0131364561287285,2,562,436,0
"49.7",0.440992149762716,0.0143312287777107,0,555,445,0
"9.5",0.438271216300544,0.0133610870636998,1,575,424,0
"46.11",0.427396667999033,0.0124861282156198,1,529,470,0
"7.4",0.41873788968898,0.0139919710191998,0,586,414,0
"17.2",0.417384555623951,0.0129649202273615,1,583,416,0
"24.3",0.417461758944551,0.0154367647511413,0,589,411,0
"28.15",0.417278161974383,0.0134572104038704,1,580,419,0
"34.7",0.434097810763601,0.0148681151837916,0,549,451,0
"22.3",0.440895195192831,0.0123870059939994,1,549,450,0
"20.6",0.431652282667039,0.0125013735414748,2,565,433,0
"20.7",0.431652282667039,0.0125013735414748,2,583,415,0
"23.11",0.438118054507632,0.0138080068467264,1,574,425,0
"47.11",0.420813286435173,0.0134667239065348,1,585,414,0
"6.6",0.427605505482879,0.0149500601244792,0,549,451,0
"46.12",0.427396667999033,0.0124861282156198,2,542,456,0
"14.6",0.427324044175671,0.0129783896335985,2,579,419,0
"34.8",0.434097810763601,0.0148681151837916,2,568,430,0
"23.12",0.438118054507632,0.0138080068467264,1,564,435,0
"35.6",0.452081780869571,0.0129821924215626,1,523,476,0
"49.8",0.440992149762716,0.0143312287777107,0,549,451,0
"25.7",0.421665810394207,0.0149113248844323,0,576,424,0
"14.7",0.427324044175671,0.0129783896335985,2,563,435,0
"46.13",0.427396667999033,0.0124861282156198,0,567,433,0
"15.9",0.435417837108742,0.0134587540163006,1,578,421,0
"7.5",0.41873788968898,0.0139919710191998,0,593,407,0
"12.14",0.422763704516975,0.0133367205229051,0,583,417,0
"28.16",0.417278161974383,0.0134572104038704,0,576,424,0
"20.8",0.431652282667039,0.0125013735414748,2,564,434,0
"10.10",0.414525270698998,0.0136005445319616,0,623,377,0
"13.9",0.429888291811814,0.0133899981054324,0,589,411,0
"34.9",0.434097810763601,0.0148681151837916,0,562,438,0
"33.4",0.436157600962285,0.0118375152110905,2,568,430,0
"17.3",0.417384555623951,0.0129649202273615,2,583,415,0
"22.4",0.440895195192831,0.0123870059939994,0,572,428,0
"15.10",0.435417837108742,0.0134587540163006,0,566,434,0
"38.11",0.444039554186043,0.0128618264495496,1,568,431,0
"10.11",0.414525270698998,0.0136005445319616,0,563,437,0
"43.10",0.435320156893026,0.0129476997924233,2,575,423,0
"30.11",0.427596619140686,0.0147262630484444,0,559,441,0
"9.6",0.438271216300544,0.0133610870636998,0,549,451,0
"7.6",0.41873788968898,0.0139919710191998,0,592,408,0
"66",0.401620900287862,0.0143057498735806,0,612,388,0
"34.10",0.434097810763601,0.0148681151837916,0,564,436,0
"48.9",0.406827154822326,0.0141729506977043,0,588,412,0
"9.7",0.438271216300544,0.0133610870636998,0,543,457,0
"1.14",0.423584392044505,0.0127004601704106,0,567,433,0
"26.10",0.417904173789521,0.0119414302564085,1,584,415,0
"7.7",0.41873788968898,0.0139919710191998,0,581,419,0
"17.4",0.417384555623951,0.0129649202273615,2,589,409,0
"45.7",0.433547048223685,0.0143376965011846,0,570,430,0
"37.5",0.424672086952762,0.0132359080826707,1,560,439,0
"33.5",0.436157600962285,0.0118375152110905,0,561,439,0
"39.9",0.445893483350987,0.0132531927593281,0,540,460,0
"24.4",0.417461758944551,0.0154367647511413,0,577,423,0
"12.15",0.422763704516975,0.0133367205229051,1,559,440,0
"33.6",0.436157600962285,0.0118375152110905,0,536,464,0
"24.5",0.417461758944551,0.0154367647511413,0,578,422,0
"30.12",0.427596619140686,0.0147262630484444,0,572,428,0
"30.13",0.427596619140686,0.0147262630484444,1,563,436,0
"26.11",0.417904173789521,0.0119414302564085,2,560,438,0
"29.7",0.436100051893734,0.0117677910447651,0,574,426,0
"3.2",0.411393300151424,0.0118877631469642,1,575,424,0
"17.5",0.417384555623951,0.0129649202273615,1,570,429,0
"27.5",0.446454528260686,0.0119493489792662,2,551,447,0
"26.12",0.417904173789521,0.0119414302564085,3,565,432,0
"34.11",0.434097810763601,0.0148681151837916,0,544,456,0
"2.8",0.417220770977442,0.0131083313385872,0,564,436,0
"23.13",0.438118054507632,0.0138080068467264,1,566,433,0
"49.9",0.440992149762716,0.0143312287777107,1,555,444,0
"12.16",0.422763704516975,0.0133367205229051,3,596,401,0
"8.4",0.425851502509791,0.014454769127808,2,562,436,0
"31.6",0.415947429774665,0.0136875657707829,0,611,389,0
"34.12",0.434097810763601,0.0148681151837916,1,558,441,0
"22.5",0.440895195192831,0.0123870059939994,0,549,451,0
"15.11",0.435417837108742,0.0134587540163006,1,571,428,0
"13.10",0.429888291811814,0.0133899981054324,0,558,442,0
"17.6",0.417384555623951,0.0129649202273615,0,592,408,0
"16.2",0.438651425424405,0.0142024313555841,1,584,415,0
"38.12",0.444039554186043,0.0128618264495496,0,569,431,0
"30.14",0.427596619140686,0.0147262630484444,1,553,446,0
"16.3",0.438651425424405,0.0142024313555841,0,533,467,0
"49.10",0.440992149762716,0.0143312287777107,0,566,434,0
"38.13",0.444039554186043,0.0128618264495496,0,566,434,0
"18.6",0.426550013561327,0.0117960634273479,3,605,392,0
"40.5",0.414822265161354,0.0120766601324157,1,587,412,0
"7.8",0.41873788968898,0.0139919710191998,1,594,405,0
"18.7",0.426550013561327,0.0117960634273479,1,537,462,0
"36.4",0.432568345513293,0.0140272230815209,0,567,433,0
"35.7",0.452081780869571,0.0129821924215626,0,561,439,0
"27.6",0.446454528260686,0.0119493489792662,0,547,453,0
"7.9",0.41873788968898,0.0139919710191998,1,553,446,0
"28.17",0.417278161974383,0.0134572104038704,1,606,393,0
"8.5",0.425851502509791,0.014454769127808,0,579,421,0
"31.7",0.415947429774665,0.0136875657707829,2,591,407,0
"39.10",0.445893483350987,0.0132531927593281,0,579,421,0
"20.9",0.431652282667039,0.0125013735414748,1,582,417,0
"36.5",0.432568345513293,0.0140272230815209,0,553,447,0
"38.14",0.444039554186043,0.0128618264495496,0,561,439,0
"26.13",0.417904173789521,0.0119414302564085,4,565,431,0
"20.10",0.431652282667039,0.0125013735414748,1,582,417,0
"34.13",0.434097810763601,0.0148681151837916,1,570,429,0
"28.18",0.417278161974383,0.0134572104038704,0,546,454,0
"18.8",0.426550013561327,0.0117960634273479,1,582,417,0
"1.15",0.423584392044505,0.0127004601704106,0,574,426,0
"44.6",0.41542205996102,0.0144542685818619,1,575,424,0
"45.8",0.433547048223685,0.0143376965011846,1,551,448,0
"19.7",0.415334727220775,0.0126050215790659,1,582,417,0
"1.16",0.423584392044505,0.0127004601704106,1,569,430,0
"40.6",0.414822265161354,0.0120766601324157,1,585,414,0
"11.6",0.437782305052733,0.0126450548380103,1,561,438,0
"12.17",0.422763704516975,0.0133367205229051,0,579,421,0
"45.9",0.433547048223685,0.0143376965011846,0,543,457,0
"7.10",0.41873788968898,0.0139919710191998,1,583,416,0
"7.11",0.41873788968898,0.0139919710191998,0,571,429,0
"38.15",0.444039554186043,0.0128618264495496,1,565,434,0
"19.8",0.415334727220775,0.0126050215790659,0,583,417,0
