"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"447",0.52638411197666,0.00353058646970519,63,390,547,0.8
"46",0.511152191582021,0.00345119991270573,98,388,514,0.8
"415",0.51241625282047,0.00387383427725197,66,425,509,0.8
"409.1",0.524893048446807,0.00479587701091847,53,449,498,0.8
"477.1",0.500506895501313,0.00475846967868745,42,451,507,0.8
"208",0.489448666505759,0.00363634144129058,70,413,517,0.8
"308",0.49605644934594,0.0042012019524987,55,436,509,0.8
"211.1",0.478679592988351,0.00517618916745923,26,486,488,0.8
"111",0.493578350578652,0.00446658078079466,70,459,471,0.8
"464",0.497170094747656,0.00616482138447353,17,490,493,0.8
"433",0.498315658167765,0.00463782893674505,36,481,483,0.8
"163.2",0.517564464146103,0.00480650679531346,45,426,529,0.8
"75.2",0.503360764398045,0.00602869814310897,23,481,496,0.8
"332",0.501344755032015,0.00491644737365733,43,451,506,0.8
"286",0.502051864320107,0.00332086176942475,109,406,485,0.8
"75.3",0.503360764398045,0.00602869814310897,22,498,480,0.8
"441.2",0.467148818473974,0.00561538507025071,27,513,460,0.8
"306",0.50935971569403,0.0048488400215945,55,471,474,0.8
"442",0.509217256744741,0.00545436670377408,21,473,506,0.8
"1",0.521466133658112,0.00445831958353171,45,434,521,0.8
"406",0.509200008704626,0.00468090644834959,44,478,478,0.8
"129.2",0.489193684491817,0.00501491609567151,32,477,491,0.8
"87.1",0.504740724412279,0.00462541119242436,50,430,520,0.8
"36.2",0.515074405420555,0.00418814789204607,54,431,515,0.8
"74",0.496107025523849,0.00469366719246112,61,454,485,0.8
"235",0.49717817069974,0.00409338189070277,52,423,525,0.8
"7",0.509935512608043,0.00309135751256803,95,387,518,0.8
"129.3",0.489193684491817,0.00501491609567151,31,447,522,0.8
"138",0.500545783154016,0.00428278201519559,48,429,523,0.8
"401.1",0.499546091760072,0.00525170242708857,34,481,485,0.8
"124.1",0.498437913171752,0.00418255477589892,56,452,492,0.8
"258.1",0.487261420816619,0.00416296042966909,61,457,482,0.8
"478.1",0.508021605692845,0.00410903644387264,48,412,540,0.8
"389",0.484325526327353,0.00401112905676777,88,442,470,0.8
"256",0.500077236372664,0.0061771740054913,18,482,500,0.8
"220.1",0.501232217893798,0.00454630757305192,51,469,480,0.8
"379",0.506677459366343,0.00504437783924841,39,443,518,0.8
"201",0.505072509526461,0.0042681429202526,65,433,502,0.8
"349",0.489877213492449,0.00498579168357753,48,453,499,0.8
"37",0.511420147532251,0.00423372958913677,57,411,532,0.8
"428",0.517433398786758,0.00338743504361555,83,395,522,0.8
"200",0.491770688488515,0.00560468185555834,24,470,506,0.8
"46.1",0.511152191582021,0.00345119991270573,78,429,493,0.8
"87.2",0.504740724412279,0.00462541119242436,48,440,512,0.8
"18.1",0.472189744338106,0.00435439642725652,52,447,501,0.8
"317",0.505665851550073,0.00326366320149372,91,413,496,0.8
"197.1",0.469676128995577,0.00379186383248617,79,450,471,0.8
"356",0.489888932908063,0.00473485245259424,44,466,490,0.8
"287.1",0.486623413861213,0.00403813352576319,78,434,488,0.8
"73.1",0.50547577554778,0.00591928798330011,20,480,500,0.8
"64.1",0.491887949716823,0.0038719779352668,71,426,503,0.8
"190.1",0.50302593664025,0.00671747443751723,19,477,504,0.8
"417.1",0.489643378418762,0.00618988921728677,21,464,515,0.8
"246.1",0.489376734165728,0.00410210558295305,55,427,518,0.8
"426",0.520755206667086,0.00314847996792687,106,391,503,0.8
"60",0.474653249020578,0.0046867648135119,54,486,460,0.8
"224",0.520957155831088,0.00546089232205527,32,433,535,0.8
"339",0.496105669540799,0.00594451986354594,22,501,477,0.8
"180",0.4680573234188,0.00437788735385773,65,480,455,0.8
"165",0.505942865833376,0.00426602712456155,63,458,479,0.8
"245.1",0.486809072402827,0.00551838165888054,27,474,499,0.8
"118",0.485179273740672,0.0044783432947923,55,473,472,0.8
"478.2",0.508021605692845,0.00410903644387264,61,437,502,0.8
"457",0.494788146113799,0.00402655655757095,53,432,515,0.8
"258.2",0.487261420816619,0.00416296042966909,60,438,502,0.8
"37.1",0.511420147532251,0.00423372958913677,47,483,470,0.8
"361",0.496653328925137,0.00495718386161804,36,485,479,0.8
"30",0.504112117777068,0.00607671644961749,24,511,465,0.8
"415.1",0.51241625282047,0.00387383427725197,73,430,497,0.8
"290",0.524246263726299,0.00513538378922765,29,452,519,0.8
"284.1",0.53341058324036,0.00367155259834541,75,379,546,0.8
"417.2",0.489643378418762,0.00618988921728677,16,514,470,0.8
"206",0.462609440222148,0.00666063853563414,14,504,482,0.8
"181",0.477667183119958,0.00485452766327882,46,460,494,0.8
"444",0.494070002425862,0.0036886238260166,72,439,489,0.8
"26",0.497620700097072,0.00439107306292363,57,463,480,0.8
"235.1",0.49717817069974,0.00409338189070277,55,447,498,0.8
"47",0.475252500374638,0.00503423496413799,44,473,483,0.8
"465",0.500216189544045,0.00559543649684152,26,447,527,0.8
"262",0.511400098019507,0.00484733220345978,47,444,509,0.8
"238",0.473814746674365,0.00443941972251456,54,430,516,0.8
"357",0.474586453344379,0.00400709727283286,64,467,469,0.8
"247.1",0.4884036747928,0.00412040397664208,58,442,500,0.8
"124.2",0.498437913171752,0.00418255477589892,58,459,483,0.8
"272",0.51027661371964,0.00477670530240608,43,445,512,0.8
"177",0.485951719578431,0.0035778445794713,91,434,475,0.8
"42",0.508329461911714,0.00541051797238553,34,461,505,0.8
"92.2",0.470635220545684,0.00529817060535939,31,504,465,0.8
"453",0.514295097745604,0.00549771837201434,33,456,511,0.8
"1.1",0.521466133658112,0.00445831958353171,49,427,524,0.8
"282",0.511412604660889,0.00623746941717991,23,481,496,0.8
"360",0.482448550000414,0.00370347565996769,87,434,479,0.8
"436.1",0.493588415116729,0.00449716006593249,53,468,479,0.8
"93.1",0.489119704859041,0.00401205613178917,64,449,487,0.8
"312",0.512056206521536,0.00441611396449672,51,453,496,0.8
"374",0.489505910521868,0.00572526800516119,26,513,461,0.8
"82.1",0.50551060788711,0.00433505132860099,55,428,517,0.8
"441.3",0.467148818473974,0.00561538507025071,31,509,460,0.8
"247.2",0.4884036747928,0.00412040397664208,66,475,459,0.8
"32",0.458481271344986,0.0053239669807815,45,489,466,0.8
"88.1",0.497457282036811,0.0035582585402028,83,423,494,0.8
"83",0.485051841936667,0.00533687213700804,24,480,496,0.8
"35",0.488610460379349,0.00460911213896389,50,444,506,0.8
"248",0.48755113722051,0.00430076662003412,65,444,491,0.8
"124.3",0.498437913171752,0.00418255477589892,57,448,495,0.8
"61",0.516688575344557,0.00605566573936048,23,476,501,0.8
"35.1",0.488610460379349,0.00460911213896389,44,461,495,0.8
"445.1",0.506218770612129,0.00444797876753254,32,457,511,0.8
"328",0.482875868622794,0.00541548180551223,24,494,482,0.8
"149",0.504361218581835,0.0041512528149043,37,455,508,0.8
"42.1",0.508329461911714,0.00541051797238553,37,450,513,0.8
"206.1",0.462609440222148,0.00666063853563414,19,516,465,0.8
"86",0.483958828974009,0.00453385111868152,59,460,481,0.8
"435.1",0.499707875072262,0.00360443903391983,80,436,484,0.8
"121.1",0.493145827329023,0.00516443389942524,37,478,485,0.8
"80.1",0.492995304067103,0.00485319047165127,46,471,483,0.8
"440",0.489945067748275,0.00547771851436597,45,479,476,0.8
"88.2",0.497457282036811,0.0035582585402028,71,424,505,0.8
"404",0.519245328548349,0.00561805996983147,32,459,509,0.8
"236",0.473248474358638,0.0054190071871919,33,482,485,0.8
"407",0.491648056937737,0.00509592435284436,37,475,488,0.8
"53.2",0.508370328422745,0.00484063691659688,50,460,490,0.8
"69",0.493361863853011,0.00402473989690318,61,483,456,0.8
"102.1",0.478239201906206,0.00457603151122005,48,464,488,0.8
"145",0.520116666061276,0.00506408455217214,44,428,528,0.8
"148",0.495230919739877,0.00353422219913485,80,442,478,0.8
"422",0.4968100819138,0.00378156751046704,86,431,483,0.8
"479",0.495006223182134,0.00406274288447149,60,460,480,0.8
"147.1",0.487398246442017,0.00328992386305859,92,442,466,0.8
"143",0.514009692094735,0.00358366442650885,80,385,535,0.8
"265",0.494626398405216,0.00470389353035527,49,443,508,0.8
"293",0.489491234718296,0.00427843043853436,57,458,485,0.8
"361.1",0.496653328925137,0.00495718386161804,41,458,501,0.8
"96",0.48891969306716,0.00461008103541244,45,492,463,0.8
"122",0.514360868749906,0.00548049618433126,26,468,506,0.8
"282.1",0.511412604660889,0.00623746941717991,26,466,508,0.8
"292",0.499043153030334,0.00450226290182493,66,461,473,0.8
"62",0.517647389014699,0.00395251826901808,71,441,488,0.8
"333.1",0.501437185847438,0.00424838354297416,54,432,514,0.8
"286.1",0.502051864320107,0.00332086176942475,97,418,485,0.8
"128.1",0.527017304170952,0.00509494475395099,42,443,515,0.8
"78",0.49795258633826,0.00557226955040083,27,465,508,0.8
"19.1",0.507847546739272,0.00558719810249225,33,443,524,0.8
"229",0.487092690130604,0.00393480252134729,70,441,489,0.8
"10",0.502608849785666,0.00376559453665896,61,429,510,0.8
"371.1",0.473685183631214,0.00457320160793415,49,500,451,0.8
"66",0.486907275653817,0.00540597231652533,34,461,505,0.8
"319",0.481736827764093,0.00431006616404573,59,461,480,0.8
"383.1",0.515375765213499,0.00384295336067756,68,406,526,0.8
"286.2",0.502051864320107,0.00332086176942475,96,398,506,0.8
"236.1",0.473248474358638,0.0054190071871919,27,500,473,0.8
"231",0.484541823250486,0.0043816117718988,55,444,501,0.8
"264",0.485148147367257,0.00466014548990563,59,462,479,0.8
"99",0.510759453823197,0.00503108211123961,37,446,517,0.8
"326",0.508845109612983,0.00372702609302747,89,433,478,0.8
"90",0.490121833711625,0.00449385605356635,45,494,461,0.8
"322.1",0.490865199377164,0.00440532080408445,47,476,477,0.8
"348",0.497592863649966,0.0052104865930783,27,481,492,0.8
"362",0.513397687579608,0.0038584711619641,62,415,523,0.8
"355",0.479469723200768,0.00479308112774265,39,478,483,0.8
"355.1",0.479469723200768,0.00479308112774265,48,487,465,0.8
"31.1",0.487043423777415,0.00626666310667248,15,506,479,0.8
"312.1",0.512056206521536,0.00441611396449672,46,447,507,0.8
"299",0.493411565546669,0.00441910034142428,50,459,491,0.8
"339.1",0.496105669540799,0.00594451986354594,18,485,497,0.8
"156",0.482677081650894,0.0044104210473306,62,467,471,0.8
"43.1",0.485843089158389,0.00414440640441791,68,449,483,0.8
"290.1",0.524246263726299,0.00513538378922765,26,445,529,0.8
"225",0.510090086732754,0.00484149108898158,45,451,504,0.8
"397",0.496105885140685,0.00479649617379099,49,440,511,0.8
"294.2",0.491795564473844,0.006430638220712,16,463,521,0.8
"262.1",0.511400098019507,0.00484733220345978,50,449,501,0.8
"188.1",0.500514429478039,0.00562929775067001,22,464,514,0.8
"7.1",0.509935512608043,0.00309135751256803,97,403,500,0.8
"386",0.479739209469987,0.00537666878016808,36,469,495,0.8
"277.1",0.517949932523786,0.00450632370504849,56,430,514,0.8
"72",0.508895510436511,0.00396748130934757,68,439,493,0.8
"231.1",0.484541823250486,0.0043816117718988,63,458,479,0.8
"396.1",0.527378828985658,0.00466988501274278,28,446,526,0.8
"7.2",0.509935512608043,0.00309135751256803,98,416,486,0.8
"451",0.503976371192497,0.0047127059403247,35,454,511,0.8
"344",0.473088567024652,0.00541936922437676,41,473,486,0.8
"217",0.483178491061166,0.00628011515430843,17,508,475,0.8
"158",0.498031086444699,0.003466011366329,79,401,520,0.8
"226.1",0.483685706595238,0.00428236917446188,54,447,499,0.8
"101",0.497951008236427,0.00451931831108474,51,442,507,0.8
"125.1",0.491306631774262,0.00553726014087922,28,486,486,0.8
"262.2",0.511400098019507,0.00484733220345978,42,494,464,0.8
"262.3",0.511400098019507,0.00484733220345978,41,418,541,0.8
"221.1",0.511601384288934,0.00470223217098164,40,455,505,0.8
"67",0.512799210851368,0.00379670096082988,63,412,525,0.8
"4.1",0.493671721553663,0.00408924083293051,58,449,493,0.8
"1.2",0.521466133658112,0.00445831958353171,45,461,494,0.8
"61.1",0.516688575344557,0.00605566573936048,22,464,514,0.8
"149.1",0.504361218581835,0.0041512528149043,56,439,505,0.8
"115",0.525942112870964,0.00452462279726611,39,452,509,0.8
"399",0.488122778110516,0.00476238397655498,37,467,496,0.8
"134",0.496105038651194,0.00477713245618302,36,477,487,0.8
"238.1",0.473814746674365,0.00443941972251456,55,458,487,0.8
"96.1",0.48891969306716,0.00461008103541244,59,455,486,0.8
"410",0.509395061657467,0.00533243164903382,30,492,478,0.8
"229.1",0.487092690130604,0.00393480252134729,58,429,513,0.8
"43.2",0.485843089158389,0.00414440640441791,65,437,498,0.8
"33",0.479382018475055,0.00357998310029513,89,444,467,0.8
"284.2",0.53341058324036,0.00367155259834541,80,400,520,0.8
"311",0.499801319699861,0.00503017070782357,35,455,510,0.8
"226.2",0.483685706595238,0.00428236917446188,51,443,506,0.8
"373",0.483169059150566,0.00517337004539322,41,459,500,0.8
"44",0.480093186427147,0.00460792041747761,59,440,501,0.8
"91.1",0.507621308027562,0.00578470746946095,28,477,495,0.8
"263.1",0.477269668891184,0.0072773085245556,15,512,473,0.8
"152",0.486516250404825,0.00442624926350332,65,459,476,0.8
"340",0.494791318226662,0.00499778126513144,38,443,519,0.8
"41",0.49624044695532,0.00456710142848845,49,473,478,0.8
"244.1",0.530908138306953,0.00432247159037029,44,419,537,0.8
"417.3",0.489643378418762,0.00618988921728677,26,471,503,0.8
"361.2",0.496653328925137,0.00495718386161804,51,467,482,0.8
"230.1",0.488720060088127,0.00477456668240434,50,448,502,0.8
"146",0.515653219990031,0.00400818580881543,71,441,488,0.8
"192",0.488507416356288,0.0056283916842395,26,458,516,0.8
"126",0.494189883523444,0.0056879196653713,38,474,488,0.8
"389.1",0.484325526327353,0.00401112905676777,64,465,471,0.8
"233",0.497578815754849,0.00614678627510006,25,458,517,0.8
"194.2",0.474433162797221,0.00474895257733618,55,484,461,0.8
"68",0.499182108691366,0.00399860221925828,49,470,481,0.8
"278.1",0.506990519074807,0.00401515733610114,61,415,524,0.8
"412",0.528534920726366,0.0056405728943508,31,466,503,0.8
"142.1",0.496677632482891,0.00325181525672634,82,414,504,0.8
"110.1",0.498385878422144,0.00474734571688084,50,454,496,0.8
"393",0.519215325420335,0.00470582775594906,54,460,486,0.8
"167",0.51306155131632,0.00582403950332122,29,457,514,0.8
"96.2",0.48891969306716,0.00461008103541244,46,455,499,0.8
"39.1",0.489715422103663,0.00556143092168954,26,465,509,0.8
"155.1",0.470213378559191,0.00648759120014722,22,504,474,0.8
"244.2",0.530908138306953,0.00432247159037029,47,412,541,0.8
"64.2",0.491887949716823,0.0038719779352668,77,446,477,0.8
"386.1",0.479739209469987,0.00537666878016808,29,497,474,0.8
"161",0.486350472560936,0.00476052180754543,48,476,476,0.8
"395",0.494835813871104,0.00430619966968282,45,467,488,0.8
"467.1",0.500643171079663,0.00555737091252491,29,479,492,0.8
"91.2",0.507621308027562,0.00578470746946095,18,474,508,0.8
"225.1",0.510090086732754,0.00484149108898158,36,462,502,0.8
"217.1",0.483178491061166,0.00628011515430843,28,477,495,0.8
"110.2",0.498385878422144,0.00474734571688084,42,457,501,0.8
"257",0.519133170811373,0.006124414974119,23,445,532,0.8
"156.1",0.482677081650894,0.0044104210473306,69,450,481,0.8
"236.2",0.473248474358638,0.0054190071871919,29,530,441,0.8
"335",0.503194578449376,0.00504909303233416,34,465,501,0.8
"306.1",0.50935971569403,0.0048488400215945,40,457,503,0.8
"46.2",0.511152191582021,0.00345119991270573,105,367,528,0.8
"398",0.476574946825822,0.0052093918292732,35,495,470,0.8
"91.3",0.507621308027562,0.00578470746946095,24,436,540,0.8
"86.1",0.483958828974009,0.00453385111868152,47,478,475,0.8
"181.1",0.477667183119958,0.00485452766327882,41,467,492,0.8
"47.1",0.475252500374638,0.00503423496413799,45,484,471,0.8
"240",0.476145248193932,0.00459347031399532,40,480,480,0.8
"235.2",0.49717817069974,0.00409338189070277,55,443,502,0.8
"69.1",0.493361863853011,0.00402473989690318,58,490,452,0.8
"460",0.479885536621553,0.00454890073662015,53,432,515,0.8
"381.2",0.486705321720654,0.00404788747615676,64,452,484,0.8
"467.2",0.500643171079663,0.00555737091252491,30,472,498,0.8
"445.2",0.506218770612129,0.00444797876753254,50,472,478,0.8
"364",0.524904171215767,0.00425844546512476,57,424,519,0.8
"138.1",0.500545783154016,0.00428278201519559,53,449,498,0.8
"480.1",0.50094657848265,0.00499593626047453,42,464,494,0.8
"230.2",0.488720060088127,0.00477456668240434,50,445,505,0.8
"188.2",0.500514429478039,0.00562929775067001,31,446,523,0.8
