"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"424",0.47888976392303,0.0106775695533776,2,495,503,0.6
"187",0.454965168627831,0.0126041083764759,1,530,469,0.6
"127",0.454260777582863,0.0115115706648146,1,544,455,0.6
"210",0.486129590874434,0.00887729851650602,5,471,524,0.6
"135.1",0.479923156706476,0.00991105004939744,2,497,501,0.6
"468",0.467320166222141,0.0116677235075801,1,551,448,0.6
"182",0.461530817639745,0.0116985159538022,1,535,464,0.6
"469",0.457016754958937,0.0116409956731038,5,551,444,0.6
"175",0.48302224036592,0.0103161627648986,1,506,493,0.6
"335",0.48935001011521,0.0146570475404425,1,485,514,0.6
"289",0.45898056333251,0.00951751382763022,3,538,459,0.6
"231",0.466570609817486,0.0111924092605231,0,532,468,0.6
"102",0.46071084317163,0.0101678566381598,2,539,459,0.6
"91",0.468001233543403,0.0103623461482153,6,541,453,0.6
"303",0.464540071146396,0.0109669883500022,2,512,486,0.6
"257",0.474821822863978,0.0115946015119118,2,519,479,0.6
"433",0.459581399513367,0.00995780984943423,2,546,452,0.6
"31",0.496078795188613,0.00916266183387182,7,504,489,0.6
"344",0.456276603899014,0.012674319558645,1,549,450,0.6
"308",0.489755531605052,0.00925508387798846,9,493,498,0.6
"79",0.488756293030354,0.00933610418083371,4,501,495,0.6
"230",0.471604293456106,0.00846857257805087,6,497,497,0.6
"137",0.456578777295323,0.00861443933674598,3,560,437,0.6
"150",0.492922001614969,0.00945727205725659,4,508,488,0.6
"374",0.445259086845145,0.00755465302403505,4,557,439,0.6
"67",0.453507896249895,0.00898056553792579,6,537,457,0.6
"293",0.45591721102722,0.00980176656035879,2,531,467,0.6
"162",0.457879265087138,0.0109823276395559,0,541,459,0.6
"379",0.481645855743702,0.0115625384062657,0,516,484,0.6
"190",0.46925878008246,0.00819558732957754,9,511,480,0.6
"161",0.479046352558493,0.0112081409359069,3,514,483,0.6
"134",0.499898584701659,0.00935025856627373,3,521,476,0.6
"326",0.46618958835675,0.0100490873678748,1,512,487,0.6
"363",0.48679094340776,0.0103219278282348,4,516,480,0.6
"371",0.472653625859006,0.00938556778839227,7,514,479,0.6
"31.1",0.496078795188613,0.00916266183387182,4,500,496,0.6
"89.1",0.456464190432283,0.0115277245782866,5,559,436,0.6
"49",0.465889372361431,0.00948840761402859,8,558,434,0.6
"285",0.483440663888533,0.00982480884138002,4,532,464,0.6
"180",0.470965572218689,0.0111990605423966,2,482,516,0.6
"143",0.510109564863395,0.00973403930327551,3,477,520,0.6
"185",0.483575972162922,0.0114172220244929,0,512,488,0.6
"31.2",0.496078795188613,0.00916266183387182,2,485,513,0.6
"473",0.443136276947485,0.011203454381276,2,540,458,0.6
"3",0.472489218918909,0.0126283272425985,0,496,504,0.6
"305",0.467205383719897,0.0093995778887625,4,536,460,0.6
"200",0.478138183946892,0.0101435700359847,2,500,498,0.6
"201",0.464998525347817,0.00853008786305462,9,525,466,0.6
"412",0.473349056822112,0.009824504506819,5,510,485,0.6
"398",0.451676245112985,0.00977514463656159,3,551,446,0.6
"337",0.463728034296678,0.0102836264787399,2,523,475,0.6
"154",0.491349288397574,0.00982039212386343,4,515,481,0.6
"443",0.494844477796028,0.0116221815326036,0,484,516,0.6
"350",0.49524307167415,0.00915412091756527,1,496,503,0.6
"109",0.495502851351346,0.0106831178742128,5,529,466,0.6
"410",0.485874849024499,0.0130630718155276,0,519,481,0.6
"364",0.466464730771606,0.00938135045720185,5,533,462,0.6
"11",0.490683268997046,0.0119522560274297,1,535,464,0.6
"396",0.450536055582585,0.0118613503227636,0,560,440,0.6
"425",0.470156339218736,0.0107553764372766,3,533,464,0.6
"415",0.469514895493506,0.0106398834881572,5,511,484,0.6
"115",0.500668607855024,0.0103413391942251,1,472,527,0.6
"316",0.443802053891204,0.0109964202687838,1,547,452,0.6
"411",0.483241785032961,0.0114413508712469,2,522,476,0.6
"483",0.490087080893054,0.0108098513956972,4,496,500,0.6
"321",0.473604534382785,0.0125266683933832,0,501,499,0.6
"63",0.498969019005276,0.0105523972884839,2,469,529,0.6
"232",0.452664336955424,0.0111866801236557,0,556,444,0.6
"52",0.49458770440769,0.0103398397539764,3,507,490,0.6
"416",0.470760938960306,0.0120436597543195,4,520,476,0.6
"345.1",0.473730691509597,0.0104870314010046,2,521,477,0.6
"148",0.482933186877127,0.012536899454393,0,520,480,0.6
"10",0.484999124360685,0.00848364935629338,10,513,477,0.6
"53",0.449474887652054,0.0090353914635166,2,582,416,0.6
"39",0.481980025007517,0.0113317986699071,0,528,472,0.6
"23",0.464686420128087,0.00978197415041636,4,537,459,0.6
"489",0.470695062804199,0.00873497070291008,5,529,466,0.6
"74",0.475018547050957,0.0108531400656181,4,529,467,0.6
"92",0.458786253196838,0.0132216895309899,0,550,450,0.6
"266",0.471610199726284,0.0104364092401841,6,530,464,0.6
"270",0.50011645936571,0.0120385484366121,0,474,526,0.6
"395",0.429752529169179,0.0103346865881411,5,566,429,0.6
"57",0.47455702315649,0.0107248882031395,1,521,478,0.6
"37",0.454835018710699,0.0117507295870744,1,566,433,0.6
"160",0.483575510079941,0.0110425640800793,0,511,489,0.6
"62",0.481609592818982,0.00847575840336572,5,509,486,0.6
"286",0.482597482323862,0.0105316351529941,2,513,485,0.6
"476",0.476779197669155,0.0117410336227474,1,526,473,0.6
"138",0.506431662078498,0.00883163947817158,7,490,503,0.6
"67.1",0.453507896249895,0.00898056553792579,4,560,436,0.6
"146",0.480348060711805,0.00949781613237223,4,498,498,0.6
"402",0.473313360112972,0.0106352147742701,3,512,485,0.6
"390",0.485640808315076,0.00857968325848937,7,479,514,0.6
"330",0.470356066193336,0.0115539347456721,0,536,464,0.6
"428",0.493328293340237,0.0105477551772543,4,492,504,0.6
"316.1",0.443802053891204,0.0109964202687838,0,560,440,0.6
"235",0.477593207167797,0.00943140436563369,7,514,479,0.6
"331",0.460729918748869,0.0129150650965115,0,529,471,0.6
"436",0.475247419649927,0.0105245019315818,1,535,464,0.6
"407",0.47017203266196,0.014549110095859,1,539,460,0.6
"481",0.482896847552607,0.0084469980531009,3,506,491,0.6
"249",0.470925036230822,0.00976293312046751,0,499,501,0.6
"446",0.48986633475759,0.0110996737826997,3,491,506,0.6
"130",0.476263170207209,0.00894458228357921,6,516,478,0.6
"377",0.459623984365178,0.011237518262262,3,537,460,0.6
"360",0.474130216177259,0.00965667388730898,3,487,510,0.6
"195",0.474677154020743,0.0102384258346871,0,542,458,0.6
"186",0.46113238605664,0.0109969624031351,1,538,461,0.6
"120",0.476669424159641,0.0108245698306907,4,543,453,0.6
"103",0.46083635941905,0.0106920917312679,1,567,432,0.6
"321.1",0.473604534382785,0.0125266683933832,2,479,519,0.6
"131",0.492336588331263,0.01123024578816,1,537,462,0.6
"139",0.471275083801536,0.0110253499410944,4,533,463,0.6
"129",0.452883191806541,0.00890752236751705,4,552,444,0.6
"162.1",0.457879265087138,0.0109823276395559,3,533,464,0.6
"447",0.456724306051018,0.0115008445269414,2,565,433,0.6
"67.2",0.453507896249895,0.00898056553792579,2,550,448,0.6
"288",0.464260805305989,0.00986832541932848,2,540,458,0.6
"300",0.489357216657379,0.0100187403976495,2,500,498,0.6
"119",0.453150476139832,0.0092255967587504,3,553,444,0.6
"457.1",0.456875107956432,0.00982166538945454,4,544,452,0.6
"363.1",0.48679094340776,0.0103219278282348,1,503,496,0.6
"412.1",0.473349056822112,0.009824504506819,8,536,456,0.6
"395.1",0.429752529169179,0.0103346865881411,6,535,459,0.6
"120.1",0.476669424159641,0.0108245698306907,0,529,471,0.6
"265",0.46860088321106,0.0092147824728857,8,527,465,0.6
"51",0.483824218227727,0.0106539113704036,6,505,489,0.6
"289.1",0.45898056333251,0.00951751382763022,1,557,442,0.6
"448",0.481685554843947,0.00996462459651711,4,528,468,0.6
"238.1",0.483030839264963,0.00975660496713025,4,508,488,0.6
"344.1",0.456276603899014,0.012674319558645,1,541,458,0.6
"314",0.456203427731727,0.0118226762063068,2,541,457,0.6
"216",0.456581687450371,0.00941001778751256,5,538,457,0.6
"188",0.470729763708777,0.00960180070620939,2,544,454,0.6
"424.1",0.47888976392303,0.0106775695533776,5,523,472,0.6
"100.1",0.468643021512595,0.0110415567822285,1,526,473,0.6
"132",0.480569421206961,0.0118308468800534,0,518,482,0.6
"46",0.486774895497932,0.0103215431448506,3,513,484,0.6
"72",0.480506400898733,0.0104241944250549,2,527,471,0.6
"116.1",0.48819035284008,0.0102634134272615,2,541,457,0.6
"175.1",0.48302224036592,0.0103161627648986,3,541,456,0.6
"349",0.482636026673039,0.0103928958369241,3,515,482,0.6
"472",0.448005500089268,0.013171082713986,2,538,460,0.6
"461",0.481304599351516,0.0100010941844501,2,490,508,0.6
"288.1",0.464260805305989,0.00986832541932848,1,541,458,0.6
"214",0.455453811524282,0.00927806489448519,7,522,471,0.6
"290",0.468009619842555,0.00866235953232736,9,506,485,0.6
"6",0.474772918563489,0.00954319199706723,3,530,467,0.6
"49.1",0.465889372361431,0.00948840761402859,2,547,451,0.6
"271",0.463491365969517,0.00796674441063672,7,533,460,0.6
"18",0.470602688603516,0.00943904978695086,7,533,460,0.6
"350.1",0.49524307167415,0.00915412091756527,3,492,505,0.6
"403",0.47522102595766,0.0118061874168371,2,524,474,0.6
"136",0.479824754087588,0.01249058246693,0,517,483,0.6
"74.1",0.475018547050957,0.0108531400656181,3,515,482,0.6
"308.1",0.489755531605052,0.00925508387798846,2,533,465,0.6
"53.1",0.449474887652054,0.0090353914635166,6,534,460,0.6
"227",0.45865323357948,0.0100160038680108,3,531,466,0.6
"218",0.473244257000059,0.00909715865977764,6,521,473,0.6
"483.1",0.490087080893054,0.0108098513956972,0,519,481,0.6
"261.1",0.451723642550393,0.00995218044872739,2,543,455,0.6
"470",0.465491298954493,0.0100742697104317,8,494,498,0.6
"353",0.457347901175784,0.00975495762459906,2,550,448,0.6
"24",0.451521137787262,0.00854378826590376,7,539,454,0.6
"159.1",0.463947295680724,0.0114112567275304,0,542,458,0.6
"208",0.492984002046741,0.0110143462371099,5,504,491,0.6
"374.1",0.445259086845145,0.00755465302403505,14,561,425,0.6
"242",0.492033308950744,0.00992889463834499,2,479,519,0.6
"367",0.478075589708731,0.0106743099962985,1,503,496,0.6
"310",0.492231491853803,0.0100065111689751,2,518,480,0.6
"118",0.484361684030171,0.00917046827184996,7,493,500,0.6
"236",0.48562218470139,0.0100091247663755,5,486,509,0.6
"407.1",0.47017203266196,0.014549110095859,0,532,468,0.6
"200.1",0.478138183946892,0.0101435700359847,1,516,483,0.6
"97",0.490033743862371,0.0104475239087349,1,519,480,0.6
"156",0.46932364117109,0.00792556504918046,6,535,459,0.6
"67.3",0.453507896249895,0.00898056553792579,7,559,434,0.6
"118.1",0.484361684030171,0.00917046827184996,3,504,493,0.6
"69",0.471204194168708,0.00879256592554593,8,542,450,0.6
"416.1",0.470760938960306,0.0120436597543195,2,526,472,0.6
"321.2",0.473604534382785,0.0125266683933832,1,519,480,0.6
"281",0.463461933362465,0.0113790062488246,0,534,466,0.6
"155",0.461750601041374,0.0103684975189932,4,515,481,0.6
"407.2",0.47017203266196,0.014549110095859,0,541,459,0.6
"161.1",0.479046352558493,0.0112081409359069,0,501,499,0.6
"404",0.466570252262502,0.00933901374766367,5,554,441,0.6
"487",0.490976809094976,0.0101008321184151,2,509,489,0.6
"223",0.499098425703891,0.00897436293241103,2,499,499,0.6
"112",0.481031453123749,0.0104780896150977,2,508,490,0.6
"388",0.453598849997128,0.0106034863469928,4,546,450,0.6
"2",0.453497662241078,0.0111178657077419,1,559,440,0.6
"408",0.48187097483211,0.011496424763013,1,516,483,0.6
"327",0.485238534507533,0.0088549568962734,6,495,499,0.6
"279",0.47602286724832,0.011568463195781,1,527,472,0.6
"110",0.463869361353375,0.0118830767003962,1,529,470,0.6
"398.1",0.451676245112985,0.00977514463656159,4,551,445,0.6
"299",0.462770676510842,0.0104558728033877,4,543,453,0.6
"323",0.468586458612463,0.0109323898501147,3,535,462,0.6
"166",0.476507563839321,0.011695299776337,2,537,461,0.6
"392",0.461005263779804,0.0110406856188875,6,572,422,0.6
"347",0.478727909148016,0.00873842581914066,9,512,479,0.6
"81",0.469087336242051,0.00880270577135806,5,549,446,0.6
"390.1",0.485640808315076,0.00857968325848937,6,525,469,0.6
"9",0.462150406407635,0.010762637271511,6,527,467,0.6
"394",0.466310017213777,0.0120160580075589,1,546,453,0.6
"383",0.478471670290156,0.0116327676360736,0,522,478,0.6
"428.1",0.493328293340237,0.0105477551772543,1,497,502,0.6
"271.1",0.463491365969517,0.00796674441063672,10,517,473,0.6
"168",0.475554546978255,0.00993351584513251,4,496,500,0.6
"283",0.454802698563667,0.00904288812169153,6,554,440,0.6
"87",0.446814344529143,0.0109087155821853,1,518,481,0.6
"33",0.474609383872652,0.0118452007769627,3,516,481,0.6
"480",0.48491673401152,0.0107310507082346,4,494,502,0.6
"485",0.470200668882309,0.0107194645908588,2,524,474,0.6
"434",0.487064137124547,0.00998985839200974,2,533,465,0.6
"22.1",0.462168528391327,0.0118340039482149,0,540,460,0.6
"203",0.47345365748138,0.00874481867556924,7,528,465,0.6
"297",0.457340580198829,0.0119940773816147,0,538,462,0.6
"482",0.460418016892132,0.00853345121333766,4,516,480,0.6
"125",0.497662746487823,0.0128021714898621,1,480,519,0.6
"48",0.446940959553435,0.011872955655627,2,530,468,0.6
"137.1",0.456578777295323,0.00861443933674598,5,530,465,0.6
"285.1",0.483440663888533,0.00982480884138002,1,517,482,0.6
"364.1",0.466464730771606,0.00938135045720185,5,525,470,0.6
"201.1",0.464998525347817,0.00853008786305462,9,520,471,0.6
"80.1",0.480201963810442,0.00967416460986236,3,526,471,0.6
"110.1",0.463869361353375,0.0118830767003962,1,525,474,0.6
"103.1",0.46083635941905,0.0106920917312679,5,518,477,0.6
"219",0.473355791479589,0.0118649584124928,1,525,474,0.6
"282",0.491329609892783,0.00778875655998943,5,509,486,0.6
"17",0.475434105745345,0.0123151681798556,0,532,468,0.6
"487.1",0.490976809094976,0.0101008321184151,1,501,498,0.6
"336",0.487881001369504,0.0100616833053849,2,506,492,0.6
"295",0.461706634854405,0.0116828590226586,1,518,481,0.6
"239.1",0.456846247396437,0.00976471567517853,6,527,467,0.6
"389.1",0.466464779069094,0.010982775514126,1,551,448,0.6
"51.1",0.483824218227727,0.0106539113704036,2,516,482,0.6
"195.1",0.474677154020743,0.0102384258346871,6,526,468,0.6
"81.1",0.469087336242051,0.00880270577135806,10,469,521,0.6
"377.1",0.459623984365178,0.011237518262262,3,540,457,0.6
"199",0.453150840852142,0.0108465276266394,3,536,461,0.6
"82",0.48860871844346,0.00975576643303124,5,527,468,0.6
"143.1",0.510109564863395,0.00973403930327551,2,491,507,0.6
"189",0.472856555457842,0.00981750336585217,2,541,457,0.6
"427",0.483638044620964,0.00973963684283448,7,512,481,0.6
"34",0.497062630357943,0.00977250048454585,1,500,499,0.6
"142",0.445811930438938,0.0115594562158215,2,550,448,0.6
"167",0.477214965439193,0.0105868375239088,0,519,481,0.6
"398.2",0.451676245112985,0.00977514463656159,1,563,436,0.6
"452",0.473613034902313,0.0114115549505115,0,510,490,0.6
"486",0.481843435988338,0.00929453516783222,6,517,477,0.6
"161.2",0.479046352558493,0.0112081409359069,3,541,456,0.6
"83",0.471503664793045,0.0113298027167246,3,536,461,0.6
"164",0.48853175226984,0.0101705022832289,2,477,521,0.6
"219.1",0.473355791479589,0.0118649584124928,0,541,459,0.6
"52.1",0.49458770440769,0.0103398397539764,3,486,511,0.6
"371.1",0.472653625859006,0.00938556778839227,1,523,476,0.6
"476.1",0.476779197669155,0.0117410336227474,2,512,486,0.6
"157.1",0.466286626253944,0.0113103827849591,2,568,430,0.6
"75",0.475668981440865,0.00954881648218387,3,532,465,0.6
"10.1",0.484999124360685,0.00848364935629338,3,517,480,0.6
"120.2",0.476669424159641,0.0108245698306907,4,513,483,0.6
"224",0.464401821006087,0.00981731702109796,2,543,455,0.6
"266.1",0.471610199726284,0.0104364092401841,2,525,473,0.6
"227.1",0.45865323357948,0.0100160038680108,3,511,486,0.6
"8",0.471498184776195,0.0110827639393001,3,520,477,0.6
"471",0.474527593031571,0.0128220051123734,1,522,477,0.6
"137.2",0.456578777295323,0.00861443933674598,8,514,478,0.6
"227.2",0.45865323357948,0.0100160038680108,3,553,444,0.6
"148.1",0.482933186877127,0.012536899454393,1,544,455,0.6
"209",0.472572280903755,0.0120905253149902,2,525,473,0.6
"266.2",0.471610199726284,0.0104364092401841,1,535,464,0.6
"463.1",0.482421809642505,0.011281023641015,0,510,490,0.6
"124.1",0.472350596079993,0.0108180806655958,2,505,493,0.6
"282.1",0.491329609892783,0.00778875655998943,11,502,487,0.6
"126",0.465932721346787,0.0100513677984616,3,527,470,0.6
"163",0.490801059820808,0.00966675868654835,3,500,497,0.6
"344.2",0.456276603899014,0.012674319558645,0,550,450,0.6
"10.2",0.484999124360685,0.00848364935629338,9,477,514,0.6
"407.3",0.47017203266196,0.014549110095859,1,548,451,0.6
"294",0.455591340474563,0.0108150735861481,0,542,458,0.6
"92.1",0.458786253196838,0.0132216895309899,0,554,446,0.6
"172.1",0.489602896402519,0.0106181827029889,7,504,489,0.6
"103.2",0.46083635941905,0.0106920917312679,2,530,468,0.6
"153",0.440804995107332,0.0104198393908695,3,553,444,0.6
"193",0.475444698620341,0.0112997767624476,1,536,463,0.6
"274",0.448277234476483,0.0129271593909549,1,539,460,0.6
"426",0.496915985318318,0.00926711945546185,8,549,443,0.6
"205",0.475274624656379,0.0111257060785577,0,515,485,0.6
"21",0.489965029170634,0.00971926979822405,5,509,486,0.6
"9.1",0.462150406407635,0.010762637271511,3,532,465,0.6
"286.1",0.482597482323862,0.0105316351529941,3,492,505,0.6
"105",0.488937216531593,0.00884015912161659,8,515,477,0.6
"15",0.446412471387218,0.0109081282487973,4,526,470,0.6
"309",0.456558405892268,0.00783067856735564,4,535,461,0.6
"187.1",0.454965168627831,0.0126041083764759,0,547,453,0.6
"482.1",0.460418016892132,0.00853345121333766,8,545,447,0.6
"453",0.475135754467564,0.00849457769353312,7,522,471,0.6
"21.1",0.489965029170634,0.00971926979822405,4,529,467,0.6
"82.1",0.48860871844346,0.00975576643303124,1,521,478,0.6
"465",0.491176292885901,0.0106099657505833,2,517,481,0.6
"155.1",0.461750601041374,0.0103684975189932,3,532,465,0.6
"460",0.459788711881511,0.0100632754837315,6,521,473,0.6
"207",0.458981439614553,0.0107539307752077,1,551,448,0.6
"212",0.468500029782862,0.0119560565042092,2,527,471,0.6
"308.2",0.489755531605052,0.00925508387798846,3,485,512,0.6
"32",0.47671743976792,0.0085947153297015,8,512,480,0.6
"127.1",0.454260777582863,0.0115115706648146,3,538,459,0.6
"317",0.435656643616409,0.0103875231500403,4,595,401,0.6
"110.2",0.463869361353375,0.0118830767003962,1,519,480,0.6
"6.1",0.474772918563489,0.00954319199706723,3,514,483,0.6
"480.1",0.48491673401152,0.0107310507082346,1,528,471,0.6
"473.1",0.443136276947485,0.011203454381276,3,550,447,0.6
"164.1",0.48853175226984,0.0101705022832289,1,506,493,0.6
"279.1",0.47602286724832,0.011568463195781,1,523,476,0.6
"206",0.493262958954267,0.00986338815556998,2,534,464,0.6
"62.1",0.481609592818982,0.00847575840336572,5,506,489,0.6
"133.3",0.477961137375341,0.00855901037396731,8,513,479,0.6
"229",0.460201784305111,0.00975629463482996,2,557,441,0.6
"238.2",0.483030839264963,0.00975660496713025,5,499,496,0.6
"271.2",0.463491365969517,0.00796674441063672,9,503,488,0.6
"134.1",0.499898584701659,0.00935025856627373,2,493,505,0.6
"298",0.468811699527553,0.0112575864355857,2,558,440,0.6
"465.1",0.491176292885901,0.0106099657505833,1,502,497,0.6
"7",0.473268594832165,0.00979257540981265,5,530,465,0.6
"490",0.460166198144689,0.0112463158168731,1,534,465,0.6
"255.1",0.444995652305565,0.0129855752504483,0,514,486,0.6
"397",0.493075907896369,0.0120033180872514,0,513,487,0.6
"377.2",0.459623984365178,0.011237518262262,2,548,450,0.6
"27",0.478781979233781,0.0116363954159946,1,522,477,0.6
"421",0.45844933807053,0.0113379286400902,2,504,494,0.6
"360.1",0.474130216177259,0.00965667388730898,2,518,480,0.6
"83.1",0.471503664793045,0.0113298027167246,2,529,469,0.6
"474",0.478505239310117,0.00860617530957559,5,516,479,0.6
"155.2",0.461750601041374,0.0103684975189932,3,543,454,0.6
"432",0.47655997767673,0.00907126577219559,6,527,467,0.6
"34.1",0.497062630357943,0.00977250048454585,4,507,489,0.6
"307",0.492703546863279,0.00953220909230706,5,495,500,0.6
"94",0.454779804795852,0.0121145540787591,1,520,479,0.6
"87.1",0.446814344529143,0.0109087155821853,2,542,456,0.6
"412.2",0.473349056822112,0.009824504506819,6,525,469,0.6
"438",0.474811362330142,0.0103087849549406,1,527,472,0.6
"452.1",0.473613034902313,0.0114115549505115,2,534,464,0.6
"27.1",0.478781979233781,0.0116363954159946,0,542,458,0.6
"357",0.477727041003265,0.00947659210604259,1,478,521,0.6
"358",0.477928499415186,0.010872130938109,0,527,473,0.6
"235.1",0.477593207167797,0.00943140436563369,7,513,480,0.6
"266.3",0.471610199726284,0.0104364092401841,0,524,476,0.6
"242.1",0.492033308950744,0.00992889463834499,6,518,476,0.6
"419",0.455767445697279,0.00787228573797772,12,507,481,0.6
"62.2",0.481609592818982,0.00847575840336572,5,509,486,0.6
"83.2",0.471503664793045,0.0113298027167246,1,566,433,0.6
"106",0.463070046699899,0.0111466726807261,4,522,474,0.6
"150.1",0.492922001614969,0.00945727205725659,6,497,497,0.6
"432.1",0.47655997767673,0.00907126577219559,3,557,440,0.6
"347.1",0.478727909148016,0.00873842581914066,7,513,480,0.6
"245",0.490281380973256,0.0103710391185983,2,509,489,0.6
"4",0.477749011490763,0.0093014014624852,3,541,456,0.6
"379.1",0.481645855743702,0.0115625384062657,1,503,496,0.6
"461.1",0.481304599351516,0.0100010941844501,5,506,489,0.6
"102.1",0.46071084317163,0.0101678566381598,2,532,466,0.6
"208.1",0.492984002046741,0.0110143462371099,1,502,497,0.6
"297.1",0.457340580198829,0.0119940773816147,1,569,430,0.6
"352",0.476902833295776,0.0118590995587808,2,493,505,0.6
"160.1",0.483575510079941,0.0110425640800793,0,485,515,0.6
"18.1",0.470602688603516,0.00943904978695086,3,503,494,0.6
"7.1",0.473268594832165,0.00979257540981265,2,548,450,0.6
"43",0.476084301179663,0.0116675210238953,1,547,452,0.6
"210.1",0.486129590874434,0.00887729851650602,8,505,487,0.6
"113",0.483800863719519,0.00965699451365255,2,531,467,0.6
"13",0.492528028961892,0.0102474805256585,4,516,480,0.6
"272",0.494128408957095,0.00972861857983849,4,537,459,0.6
"168.1",0.475554546978255,0.00993351584513251,9,518,473,0.6
"29",0.468131410693843,0.010332367817426,1,522,477,0.6
"146.1",0.480348060711805,0.00949781613237223,8,503,489,0.6
"160.2",0.483575510079941,0.0110425640800793,0,513,487,0.6
"157.2",0.466286626253944,0.0113103827849591,0,556,444,0.6
"357.1",0.477727041003265,0.00947659210604259,5,521,474,0.6
"374.2",0.445259086845145,0.00755465302403505,9,546,445,0.6
"55",0.469738679050885,0.0118431378346469,2,541,457,0.6
"183",0.466024509942688,0.0111631448901632,1,513,486,0.6
"365",0.494296482300895,0.00885495157589336,4,495,501,0.6
"382",0.469583380059783,0.0106270066534769,2,502,496,0.6
"128",0.481688704733376,0.00889475123493057,0,515,485,0.6
"107",0.48024626161524,0.00908930489790401,3,515,482,0.6
"347.2",0.478727909148016,0.00873842581914066,5,505,490,0.6
"81.2",0.469087336242051,0.00880270577135806,7,513,480,0.6
"282.2",0.491329609892783,0.00778875655998943,12,486,502,0.6
"347.3",0.478727909148016,0.00873842581914066,6,520,474,0.6
"160.3",0.483575510079941,0.0110425640800793,1,490,509,0.6
"69.1",0.471204194168708,0.00879256592554593,6,523,471,0.6
"428.2",0.493328293340237,0.0105477551772543,4,499,497,0.6
"344.3",0.456276603899014,0.012674319558645,1,554,445,0.6
"481.1",0.482896847552607,0.0084469980531009,6,492,502,0.6
"252.1",0.471364850189101,0.0104633981167734,3,532,465,0.6
"433.1",0.459581399513367,0.00995780984943423,4,533,463,0.6
"488",0.464581508525261,0.0106054600933684,4,524,472,0.6
"352.1",0.476902833295776,0.0118590995587808,2,523,475,0.6
"472.1",0.448005500089268,0.013171082713986,0,563,437,0.6
"160.4",0.483575510079941,0.0110425640800793,1,481,518,0.6
"405",0.495215115781087,0.0102055014423845,1,485,514,0.6
"259.1",0.465336814642583,0.0112709303854596,2,531,467,0.6
"291.1",0.456763799231533,0.00979587687888896,4,527,469,0.6
"64",0.467289270825362,0.0102267768249101,3,546,451,0.6
"233.1",0.46022149055094,0.00988937984661861,3,544,453,0.6
"215",0.468179441680915,0.0102364552095201,4,558,438,0.6
"206.1",0.493262958954267,0.00986338815556998,5,500,495,0.6
"182.1",0.461530817639745,0.0116985159538022,0,548,452,0.6
"273",0.491057800367739,0.0136550329385254,1,523,476,0.6
