"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"34",0.456459997949454,0.0168588257015741,0,550,450,0.5
"37",0.467980515198444,0.0137325942957761,0,539,461,0.5
"7",0.444380778556673,0.0145205845869621,1,529,470,0.5
"159",0.485389434730153,0.0141965977237824,0,519,481,0.5
"378",0.4504658863153,0.0135779276559178,0,544,456,0.5
"66.1",0.449624725753018,0.0145324818007418,1,520,479,0.5
"425",0.465749395676908,0.0138716373306248,1,524,475,0.5
"271.1",0.47539341089832,0.0127797212793975,0,501,499,0.5
"217",0.452835845676304,0.0136940036886979,1,582,417,0.5
"338",0.451379024949543,0.0128015505814537,4,515,481,0.5
"477",0.483847186057598,0.0150320043658824,0,487,513,0.5
"79",0.467702959751243,0.0145950160136854,1,515,484,0.5
"479",0.458808908245267,0.0140482648373205,1,541,458,0.5
"275",0.472082887616824,0.0122081526377495,0,505,495,0.5
"130",0.454889749304447,0.0171970974030209,1,533,466,0.5
"87.1",0.480850031875638,0.0123555558120066,2,530,468,0.5
"142",0.467289536851373,0.0110961651922244,1,525,474,0.5
"297",0.442563239309383,0.0129865680470882,0,579,421,0.5
"413",0.457469921900613,0.0114322222811202,1,504,495,0.5
"162",0.457291219843653,0.0118064492679609,1,553,446,0.5
"54",0.468607395699526,0.012690593026933,0,528,472,0.5
"232",0.456154892790033,0.0145342501831288,1,533,466,0.5
"445",0.47049621477645,0.0142642954687876,1,532,467,0.5
"421",0.465614570763981,0.01531400627455,1,536,463,0.5
"224",0.476146623937456,0.0140124980411499,0,545,455,0.5
"222",0.455012225230691,0.0134927553410308,0,565,435,0.5
"56",0.481202025617833,0.0156730306969055,1,543,456,0.5
"140.1",0.46589930665127,0.0144179858895323,0,526,474,0.5
"273",0.486365290502915,0.0120970570353113,0,514,486,0.5
"18",0.495538549220876,0.0142676081848955,0,498,502,0.5
"454",0.446822822723062,0.0135095501776224,0,568,432,0.5
"355.1",0.452774422369105,0.013526988998213,1,550,449,0.5
"323",0.467713140114332,0.0126134581142075,1,511,488,0.5
"202",0.467450290425119,0.0104256711823539,3,545,452,0.5
"425.1",0.465749395676908,0.0138716373306248,1,522,477,0.5
"455",0.476108585598955,0.0133307270438692,0,547,453,0.5
"155.1",0.444779795125921,0.0133876109185857,0,548,452,0.5
"280",0.477567067011415,0.0112990067969551,1,531,468,0.5
"142.1",0.467289536851373,0.0110961651922244,2,534,464,0.5
"38",0.482530634862132,0.0131037082710664,0,516,484,0.5
"304",0.462960926777296,0.0151537007407441,0,552,448,0.5
"138",0.466123776152116,0.0128842768904319,0,539,461,0.5
"357",0.461030908895356,0.0156010192846675,0,559,441,0.5
"126",0.424638563364914,0.0145740405729172,0,560,440,0.5
"304.1",0.462960926777296,0.0151537007407441,0,510,490,0.5
"195",0.458937308489712,0.0119734944265393,1,540,459,0.5
"78",0.466056599220127,0.0110993766554351,2,552,446,0.5
"173",0.473652993386813,0.0121173102428814,1,528,471,0.5
"312",0.433546186004735,0.0141877056486298,1,565,434,0.5
"449",0.462182531790284,0.0120555864895968,0,530,470,0.5
"59.1",0.473286834969005,0.0107697933451211,1,522,477,0.5
"154",0.468047906197495,0.0141883702910108,0,551,449,0.5
"215",0.472529426853358,0.0146411179592717,0,554,446,0.5
"43",0.463390798835432,0.0121623490901104,2,534,464,0.5
"18.1",0.495538549220876,0.0142676081848955,0,487,513,0.5
"64.1",0.476644419566014,0.0120013719303216,2,530,468,0.5
"49",0.455964871969631,0.0134863145186668,0,545,455,0.5
"58",0.455962297626194,0.0117639861327907,3,554,443,0.5
"88",0.460923599862628,0.0139149898068472,0,527,473,0.5
"317",0.457918687285355,0.0116250578816919,1,553,446,0.5
"164",0.476273147165046,0.0127648651162595,0,530,470,0.5
"51",0.483927647470623,0.0123793331761763,0,486,514,0.5
"71.1",0.439840891003858,0.0146693774435116,0,578,422,0.5
"22",0.479375023108472,0.0129969635650942,1,515,484,0.5
"64.2",0.476644419566014,0.0120013719303216,2,532,466,0.5
"340",0.468424458259533,0.0132617291276703,0,538,462,0.5
"472",0.468445891772528,0.0136551567599818,2,508,490,0.5
"406",0.472742072970469,0.012527233131856,0,550,450,0.5
"150",0.460158540247249,0.0147547496000164,1,531,468,0.5
"473",0.467315323188223,0.0140680029933021,0,532,468,0.5
"368.1",0.470545797200515,0.0142021712287598,0,541,459,0.5
"468",0.450782903029025,0.0134498265265846,0,516,484,0.5
"154.1",0.468047906197495,0.0141883702910108,1,546,453,0.5
"166.1",0.472278136551843,0.0152275721816199,0,525,475,0.5
"431",0.476070944603403,0.0127434051749974,0,538,462,0.5
"139",0.461138673118362,0.0125962325122728,0,521,479,0.5
"422",0.458399011959453,0.0139233243481316,1,534,465,0.5
"270",0.428490098554196,0.0143079159118058,1,575,424,0.5
"391",0.47068311718784,0.0149260727309548,1,504,495,0.5
"242",0.478234462798907,0.0129789846375942,2,498,500,0.5
"22.1",0.479375023108472,0.0129969635650942,1,535,464,0.5
"2",0.443927212648092,0.0168519961605985,0,533,467,0.5
"407",0.455133863239867,0.0147658262443715,1,526,473,0.5
"157",0.43728100452735,0.0141098721223267,1,569,430,0.5
"449.1",0.462182531790284,0.0120555864895968,2,591,407,0.5
"16",0.464748757710328,0.0145631975841303,0,517,483,0.5
"25.1",0.461076345181922,0.014155147345223,0,517,483,0.5
"429",0.462532831539077,0.0141987127120683,1,526,473,0.5
"249",0.467722893539058,0.0139033535410482,2,544,454,0.5
"367",0.474834922156899,0.012464488383477,0,529,471,0.5
"138.1",0.466123776152116,0.0128842768904319,3,533,464,0.5
"322",0.441206318805813,0.0138246510835422,1,562,437,0.5
"286",0.45225921839887,0.0153689483136321,0,547,453,0.5
"300",0.443496192995314,0.0121143796910686,3,533,464,0.5
"330",0.45395009743223,0.0137954534522573,2,537,461,0.5
"141.1",0.461417310624558,0.0136705615152933,0,551,449,0.5
"285.1",0.452154878439351,0.0134466151912379,0,556,444,0.5
"449.2",0.462182531790284,0.0120555864895968,1,505,494,0.5
"270.1",0.428490098554196,0.0143079159118058,1,605,394,0.5
"232.1",0.456154892790033,0.0145342501831288,0,549,451,0.5
"405",0.489290174206299,0.0145900542258092,0,502,498,0.5
"210",0.472318063223767,0.0141033886273716,0,523,477,0.5
"472.1",0.468445891772528,0.0136551567599818,0,527,473,0.5
"74",0.451181236144085,0.0120300603729568,0,537,463,0.5
"144",0.453650233426398,0.0139054257211784,1,543,456,0.5
"380",0.46193770954181,0.0120273046762474,0,534,466,0.5
"104",0.444559982359072,0.0133173297776686,1,585,414,0.5
"108",0.486637527466479,0.0122614219424902,1,532,467,0.5
"430",0.467378212392835,0.0131595613892381,1,523,476,0.5
"233",0.449361488435758,0.0149781701258033,1,555,444,0.5
"404",0.481512713500178,0.0118834138038776,1,503,496,0.5
"268",0.462227029783434,0.0149385409568865,1,516,483,0.5
"77",0.488567465081554,0.0120008289214584,1,516,483,0.5
"425.2",0.465749395676908,0.0138716373306248,0,516,484,0.5
"234.1",0.456313287936009,0.0114721276225617,1,558,441,0.5
"281",0.429838565936788,0.0131313211621551,0,567,433,0.5
"258",0.452242785119864,0.012824992465841,0,549,451,0.5
"431.1",0.476070944603403,0.0127434051749974,1,540,459,0.5
"250",0.438635739057791,0.0136569372585369,2,567,431,0.5
"384",0.427949703158484,0.0126022429862964,0,578,422,0.5
"201",0.440953198604473,0.0129962665069695,1,551,448,0.5
"274",0.463202037937388,0.0161984160004986,0,549,451,0.5
"343.1",0.479622078797092,0.0155848802681254,0,499,501,0.5
"200",0.494261625269935,0.0108558529871035,1,509,490,0.5
"257",0.499555181066455,0.0123002486192804,0,489,511,0.5
"260",0.470248011881824,0.0126182286691625,0,547,453,0.5
"265",0.450234992789358,0.0132707883403308,0,555,445,0.5
"316",0.454868564853241,0.0137114972365991,0,541,459,0.5
"98",0.447317074558191,0.0148911605216999,0,561,439,0.5
"433",0.455938936748665,0.0158334796301483,0,576,424,0.5
"279",0.444796354448871,0.0134898665689367,1,543,456,0.5
"68",0.469489927509593,0.0140469859391495,0,509,491,0.5
"36",0.475744964387421,0.0130484865482052,0,514,486,0.5
"78.1",0.466056599220127,0.0110993766554351,0,532,468,0.5
"172",0.452559419792487,0.0136190012674632,0,543,457,0.5
"246",0.458488412306673,0.0123833731508464,0,516,484,0.5
"161",0.430560812756157,0.014655994931486,0,555,445,0.5
"374",0.460214118066079,0.0143114523458225,1,526,473,0.5
"142.2",0.467289536851373,0.0110961651922244,2,524,474,0.5
"158",0.45695801114048,0.0117678363897581,1,553,446,0.5
"102",0.469040810726461,0.0142241739128014,0,563,437,0.5
"351",0.445425107535138,0.0123266336334275,1,553,446,0.5
"79.1",0.467702959751243,0.0145950160136854,0,506,494,0.5
"126.1",0.424638563364914,0.0145740405729172,0,577,423,0.5
"103",0.479052964417618,0.0122663184160866,0,514,486,0.5
"441",0.463661523402616,0.0138437860774078,1,544,455,0.5
"219",0.474315203576973,0.0122722948045888,0,547,453,0.5
"209",0.458087666958386,0.0129716802526324,1,551,448,0.5
"392.1",0.459007587656565,0.0139029720098226,0,532,468,0.5
"250.1",0.438635739057791,0.0136569372585369,1,562,437,0.5
"297.1",0.442563239309383,0.0129865680470882,0,542,458,0.5
"310",0.446058793074564,0.0154208333129439,0,567,433,0.5
"325",0.443614088369019,0.0144170350706575,0,550,450,0.5
"289",0.467655456633899,0.0133431031435435,0,517,483,0.5
"467",0.442013527941696,0.0137714635621756,1,568,431,0.5
"410",0.436733282292956,0.0142553977342475,1,554,445,0.5
"170",0.470117545184572,0.0132183705791909,0,564,436,0.5
"233.1",0.449361488435758,0.0149781701258033,1,537,462,0.5
"50.1",0.465522205027896,0.0114975043172162,1,539,460,0.5
"255",0.444559361959072,0.0129641286444957,0,559,441,0.5
"415",0.46015647462296,0.0136199244181561,1,505,494,0.5
"283",0.467624112351312,0.0149862643388383,1,565,434,0.5
"210.1",0.472318063223767,0.0141033886273716,0,523,477,0.5
"125",0.454164707837227,0.0124676205583983,2,524,474,0.5
"114",0.471923694349492,0.0141283744609024,0,533,467,0.5
"383.1",0.451471762780402,0.0121258893859812,2,552,446,0.5
"292",0.498634225407866,0.0138384604007537,0,498,502,0.5
"372.1",0.479344038333185,0.0151522534700828,0,513,487,0.5
"48",0.445340360542188,0.0148576284192454,0,598,402,0.5
"412",0.459476616925117,0.0117348587654671,3,535,462,0.5
"261",0.453899868983161,0.0133103376558498,0,552,448,0.5
"465",0.432189555101752,0.0139635576095019,0,586,414,0.5
"171",0.46351547994368,0.0123368148328531,1,517,482,0.5
"469",0.470857660909407,0.0114269948416755,1,515,484,0.5
"290",0.484238583564508,0.0140723511092199,0,485,515,0.5
"1",0.476130703247034,0.0137349441596034,0,513,487,0.5
"214",0.470829105615792,0.0152569609979861,0,538,462,0.5
"267",0.454179448679261,0.0121095117892424,1,528,471,0.5
"314",0.444572873134841,0.0129440798923589,0,552,448,0.5
"334",0.453134792658459,0.0109397242146771,1,556,443,0.5
"63",0.466725098330879,0.0136734883577503,1,547,452,0.5
"18.2",0.495538549220876,0.0142676081848955,0,454,546,0.5
"329",0.453444659923333,0.011662977959372,1,560,439,0.5
"295",0.436596548098519,0.0124843969938893,0,547,453,0.5
"104.1",0.444559982359072,0.0133173297776686,0,551,449,0.5
"88.1",0.460923599862628,0.0139149898068472,0,533,467,0.5
"207",0.472981562442415,0.0101134329958122,0,538,462,0.5
"294.2",0.462823065533605,0.0152329627072282,0,540,460,0.5
"367.1",0.474834922156899,0.012464488383477,1,529,470,0.5
"336",0.466658411236441,0.0126632681348353,2,524,474,0.5
"199",0.462303951659625,0.0114585696156867,3,534,463,0.5
"3",0.466889677745983,0.0128356561784803,0,514,486,0.5
"104.2",0.444559982359072,0.0133173297776686,3,559,438,0.5
"460",0.4390943377005,0.0118522019723111,2,543,455,0.5
"134",0.483438574320737,0.0126485106773319,2,525,473,0.5
"32",0.46453260311116,0.0109299242063022,1,529,470,0.5
"277",0.449777760962166,0.015809760436755,1,549,450,0.5
"428.1",0.456843566159044,0.0125943788438365,1,513,486,0.5
"44",0.454296047514642,0.0146414436743999,0,586,414,0.5
"33",0.481651541017264,0.0139307994049854,1,511,488,0.5
"408",0.466236732329191,0.015137159608516,0,529,471,0.5
"315",0.470407410475209,0.0130216556738186,0,541,459,0.5
"343.2",0.479622078797092,0.0155848802681254,0,495,505,0.5
"256.1",0.472512205793045,0.0126912897143198,1,499,500,0.5
"32.1",0.46453260311116,0.0109299242063022,3,542,455,0.5
"171.1",0.46351547994368,0.0123368148328531,1,517,482,0.5
"237.1",0.490529171272059,0.013347675473086,0,500,500,0.5
"38.1",0.482530634862132,0.0131037082710664,0,523,477,0.5
"205",0.45714641715905,0.0136439642756429,0,533,467,0.5
"230",0.437293726918321,0.0115211201044685,2,574,424,0.5
"398",0.448595896926751,0.011134903602265,2,534,464,0.5
"461",0.502523360380078,0.0132570172843562,0,504,496,0.5
"97",0.461015685338083,0.0135790211545046,0,541,459,0.5
"466",0.46174297716248,0.0131232580497085,1,517,482,0.5
"59.2",0.473286834969005,0.0107697933451211,3,513,484,0.5
"389",0.465857647118813,0.0129363205124272,3,536,461,0.5
"98.1",0.447317074558191,0.0148911605216999,0,568,432,0.5
"303",0.472993969061744,0.0144831280975661,0,531,469,0.5
"283.1",0.467624112351312,0.0149862643388383,0,522,478,0.5
"141.2",0.461417310624558,0.0136705615152933,0,525,475,0.5
"469.1",0.470857660909407,0.0114269948416755,2,530,468,0.5
"466.1",0.46174297716248,0.0131232580497085,0,539,461,0.5
"379",0.460269314011274,0.0110321400538592,1,541,458,0.5
"334.1",0.453134792658459,0.0109397242146771,2,556,442,0.5
"438",0.4358244142201,0.0118108213666969,1,567,432,0.5
"131",0.46811630723781,0.0143554777789996,1,535,464,0.5
"401.1",0.460808582189119,0.0116738304214519,2,511,487,0.5
"469.2",0.470857660909407,0.0114269948416755,4,520,476,0.5
"365",0.461061154398227,0.0122002218574112,1,518,481,0.5
"56.1",0.481202025617833,0.0156730306969055,0,495,505,0.5
"234.2",0.456313287936009,0.0114721276225617,1,529,470,0.5
"122",0.475064399910418,0.0131183370373877,0,542,458,0.5
"271.2",0.47539341089832,0.0127797212793975,2,541,457,0.5
"108.1",0.486637527466479,0.0122614219424902,1,533,466,0.5
"221",0.497126311239964,0.0114874044711172,2,538,460,0.5
"121",0.443517940277137,0.0153950571769466,0,565,435,0.5
"194",0.471616988841178,0.0129523401124054,1,566,433,0.5
"76",0.46687431101961,0.0146935742314317,0,548,452,0.5
"39",0.462208230908207,0.0142721864342295,0,559,441,0.5
"275.1",0.472082887616824,0.0122081526377495,1,532,467,0.5
"14",0.491917599693566,0.0131845476745365,0,540,460,0.5
"317.1",0.457918687285355,0.0116250578816919,1,524,475,0.5
"230.1",0.437293726918321,0.0115211201044685,0,558,442,0.5
"161.1",0.430560812756157,0.014655994931486,1,562,437,0.5
"285.2",0.452154878439351,0.0134466151912379,0,572,428,0.5
"27",0.455502652042454,0.0136460744575612,0,528,472,0.5
"112",0.475025333247124,0.0136211539289487,0,542,458,0.5
"11",0.453740974990314,0.0144101895581075,0,546,454,0.5
"275.2",0.472082887616824,0.0122081526377495,3,522,475,0.5
"195.1",0.458937308489712,0.0119734944265393,1,538,461,0.5
"173.1",0.473652993386813,0.0121173102428814,0,511,489,0.5
"177",0.450194333030281,0.0144478765288943,0,579,421,0.5
"352",0.453596978886262,0.013243025262193,1,515,484,0.5
"266",0.464888209908156,0.0142453234483785,0,536,464,0.5
"68.1",0.469489927509593,0.0140469859391495,0,512,488,0.5
"391.1",0.47068311718784,0.0149260727309548,0,551,449,0.5
"129",0.450105504489986,0.0136177410891215,1,538,461,0.5
"72",0.467522707429539,0.0143419861019788,0,550,450,0.5
"181",0.457076474112832,0.0137855337918229,2,540,458,0.5
"429.1",0.462532831539077,0.0141987127120683,0,539,461,0.5
"175",0.46346389891385,0.0142396339983729,1,539,460,0.5
"113",0.452061473304292,0.0133953079259169,0,543,457,0.5
"57",0.43484766171351,0.0133018411029,0,557,443,0.5
"458",0.482127857848607,0.0137804813703583,0,524,476,0.5
"68.2",0.469489927509593,0.0140469859391495,0,538,462,0.5
"87.2",0.480850031875638,0.0123555558120066,0,530,470,0.5
"21",0.457946826533128,0.0155073014130462,0,513,487,0.5
"117.1",0.466124328975094,0.0123708893570711,0,528,472,0.5
"462",0.466162179031719,0.0127823669781904,0,505,495,0.5
"82.1",0.460949270784288,0.0128912513471257,3,571,426,0.5
"326",0.44650639565171,0.0116120347010323,1,555,444,0.5
"411",0.446399168374686,0.0136677935126652,0,560,440,0.5
"371",0.451963065268342,0.011124414759834,1,529,470,0.5
"403",0.452522672053366,0.0149515209679091,1,528,471,0.5
"57.1",0.43484766171351,0.0133018411029,1,577,422,0.5
"274.1",0.463202037937388,0.0161984160004986,0,577,423,0.5
"167",0.449376474476262,0.0141440847936195,1,546,453,0.5
"439",0.451599201898303,0.015503040603849,0,567,433,0.5
"33.1",0.481651541017264,0.0139307994049854,0,496,504,0.5
"276",0.459546137479082,0.0125836963690358,0,537,463,0.5
"464",0.46436489874349,0.0127035864620938,0,527,473,0.5
"136",0.464505995952755,0.0126225271793757,0,526,474,0.5
"183",0.460097934705247,0.0118819866619186,1,567,432,0.5
"398.1",0.448595896926751,0.011134903602265,0,564,436,0.5
"386",0.468767758570811,0.0137323747260809,0,558,442,0.5
"294.3",0.462823065533605,0.0152329627072282,0,539,461,0.5
"212",0.453806697819514,0.0120525868457806,0,544,456,0.5
"44.1",0.454296047514642,0.0146414436743999,0,533,467,0.5
"47",0.41965837868961,0.0144892094443411,0,587,413,0.5
"113.1",0.452061473304292,0.0133953079259169,0,568,432,0.5
"339",0.453823341325504,0.0121922237299406,0,544,456,0.5
"324",0.45043172484589,0.0122794182939157,1,550,449,0.5
"98.2",0.447317074558191,0.0148911605216999,1,514,485,0.5
"20",0.442066232744308,0.0117162331140212,2,548,450,0.5
"344",0.448924830368869,0.0120479539021309,1,543,456,0.5
"11.1",0.453740974990314,0.0144101895581075,0,533,467,0.5
"375",0.470760572224855,0.0119316817449666,2,532,466,0.5
"289.1",0.467655456633899,0.0133431031435435,1,546,453,0.5
"210.2",0.472318063223767,0.0141033886273716,0,529,471,0.5
"174",0.449976602577848,0.0138791037931145,0,552,448,0.5
"321",0.469361358223336,0.0121566916095882,1,497,502,0.5
"83",0.45135591871598,0.0133992645653849,1,564,435,0.5
"388",0.478401453978555,0.0131705474144936,0,508,492,0.5
"175.1",0.46346389891385,0.0142396339983729,1,506,493,0.5
"423",0.466431667150517,0.0137574482459184,1,525,474,0.5
"169",0.471985162219551,0.0127361147845085,0,494,506,0.5
"1.1",0.476130703247034,0.0137349441596034,0,507,493,0.5
"151",0.454667760157338,0.0128177134194965,1,526,473,0.5
"399",0.466921636614773,0.0131668766784528,0,536,464,0.5
"13",0.452483547579985,0.0125672992393893,1,543,456,0.5
"459.1",0.454877622558216,0.0126651837712162,0,567,433,0.5
"468.1",0.450782903029025,0.0134498265265846,0,568,432,0.5
"325.1",0.443614088369019,0.0144170350706575,2,542,456,0.5
"359",0.46423427185541,0.0149653055812112,0,559,441,0.5
"53",0.455306441586539,0.0122288634531851,1,552,447,0.5
"334.2",0.453134792658459,0.0109397242146771,2,529,469,0.5
"192",0.456546377702861,0.0147514733400677,0,540,460,0.5
"1.2",0.476130703247034,0.0137349441596034,0,534,466,0.5
"369",0.461521203948523,0.0132176538661105,1,534,465,0.5
"62",0.476757438349782,0.0130068212414847,0,535,465,0.5
"216",0.473373528022643,0.0144165555199766,0,532,468,0.5
"224.1",0.476146623937456,0.0140124980411499,0,525,475,0.5
"433.1",0.455938936748665,0.0158334796301483,0,565,435,0.5
"397",0.473122737558009,0.0128686575117521,0,536,464,0.5
"212.1",0.453806697819514,0.0120525868457806,0,551,449,0.5
"236",0.443588154773453,0.0134583645742907,3,537,460,0.5
"343.3",0.479622078797092,0.0155848802681254,1,495,504,0.5
"183.1",0.460097934705247,0.0118819866619186,1,546,453,0.5
"223",0.464812660020165,0.0105403342656129,5,538,457,0.5
"398.2",0.448595896926751,0.011134903602265,2,535,463,0.5
"167.1",0.449376474476262,0.0141440847936195,0,543,457,0.5
"447",0.471338161152515,0.0124320006734059,0,547,453,0.5
"426",0.455131862741114,0.0147612718739631,0,534,466,0.5
"256.2",0.472512205793045,0.0126912897143198,1,531,468,0.5
"323.1",0.467713140114332,0.0126134581142075,0,530,470,0.5
"244",0.450724152094073,0.0136917864033465,1,541,458,0.5
"320",0.443763856135865,0.0115707092449852,0,563,437,0.5
"137",0.425159199065417,0.0143974246109938,0,585,415,0.5
"22.2",0.479375023108472,0.0129969635650942,0,520,480,0.5
"167.2",0.449376474476262,0.0141440847936195,0,546,454,0.5
"243",0.488021179196435,0.0108234502798922,0,493,507,0.5
"80",0.441554293172025,0.013298845880011,1,577,422,0.5
"149",0.44412904245887,0.0130642388638581,3,556,441,0.5
"340.1",0.468424458259533,0.0132617291276703,0,522,478,0.5
"126.2",0.424638563364914,0.0145740405729172,0,591,409,0.5
"419",0.459651394270164,0.0123918213298007,0,532,468,0.5
"176",0.452372001811055,0.0134517103849512,0,567,433,0.5
"240",0.469956102421095,0.0142169699515637,0,542,458,0.5
"375.1",0.470760572224855,0.0119316817449666,1,528,471,0.5
"425.3",0.465749395676908,0.0138716373306248,1,490,509,0.5
"159.1",0.485389434730153,0.0141965977237824,0,525,475,0.5
"475",0.438451105482791,0.0117459394298336,2,554,444,0.5
"362",0.451084130546535,0.0188632218093253,0,547,453,0.5
"169.1",0.471985162219551,0.0127361147845085,1,521,478,0.5
"247",0.453796597134776,0.0145890642505976,0,530,470,0.5
"94",0.482555689005168,0.013609514294389,0,507,493,0.5
"139.1",0.461138673118362,0.0125962325122728,1,521,478,0.5
"53.1",0.455306441586539,0.0122288634531851,3,520,477,0.5
"412.1",0.459476616925117,0.0117348587654671,3,529,468,0.5
"114.1",0.471923694349492,0.0141283744609024,0,522,478,0.5
"443",0.457494876711685,0.01372557836293,0,528,472,0.5
"137.1",0.425159199065417,0.0143974246109938,1,609,390,0.5
"252",0.480983378801213,0.0131895252526118,0,535,465,0.5
"77.1",0.488567465081554,0.0120008289214584,1,510,489,0.5
"353.1",0.479198694282303,0.0135710883249001,1,539,460,0.5
"158.1",0.45695801114048,0.0117678363897581,1,537,462,0.5
"269",0.457475309988522,0.0141393529906064,1,542,457,0.5
"468.2",0.450782903029025,0.0134498265265846,0,538,462,0.5
"290.1",0.484238583564508,0.0140723511092199,0,505,495,0.5
"257.1",0.499555181066455,0.0123002486192804,1,503,496,0.5
"451",0.480133350851048,0.0126090117773574,0,503,497,0.5
"394",0.461027022274246,0.0137578651822202,1,551,448,0.5
"146",0.470481026910012,0.0127539326274038,1,522,477,0.5
"239",0.439118172396697,0.0131600036643853,1,556,443,0.5
"6",0.456363775479771,0.0127343807030117,1,536,463,0.5
"75",0.449610073124536,0.0164120271154006,0,560,440,0.5
"52",0.473299658724356,0.0142749233724574,1,519,480,0.5
"476",0.461652576161512,0.0132507942777387,1,565,434,0.5
"307",0.45160097570359,0.0171968302777412,0,539,461,0.5
"94.1",0.482555689005168,0.013609514294389,1,501,498,0.5
"164.1",0.476273147165046,0.0127648651162595,0,499,501,0.5
"343.4",0.479622078797092,0.0155848802681254,0,528,472,0.5
"33.2",0.481651541017264,0.0139307994049854,0,502,498,0.5
"328",0.474552082814439,0.0118198728492504,0,555,445,0.5
"7.1",0.444380778556673,0.0145205845869621,0,530,470,0.5
"473.1",0.467315323188223,0.0140680029933021,0,525,475,0.5
"310.1",0.446058793074564,0.0154208333129439,0,570,430,0.5
"365.1",0.461061154398227,0.0122002218574112,0,540,460,0.5
"414",0.471865432874214,0.0132616310218648,1,526,473,0.5
"7.2",0.444380778556673,0.0145205845869621,0,544,456,0.5
"159.2",0.485389434730153,0.0141965977237824,0,532,468,0.5
"58.1",0.455962297626194,0.0117639861327907,1,533,466,0.5
"431.2",0.476070944603403,0.0127434051749974,2,535,463,0.5
"104.3",0.444559982359072,0.0133173297776686,0,543,457,0.5
"14.1",0.491917599693566,0.0131845476745365,0,538,462,0.5
"400",0.452698168485528,0.0156221188619269,0,554,446,0.5
"152",0.479910611455228,0.012546568653738,2,488,510,0.5
"39.1",0.462208230908207,0.0142721864342295,0,536,464,0.5
"332",0.469133299622896,0.0117213196780761,1,515,484,0.5
"11.2",0.453740974990314,0.0144101895581075,1,546,453,0.5
"28",0.45451685299354,0.0149497443460215,0,529,471,0.5
