"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"43.1",0.449510325313441,0.0208586389859755,0,547,453,0.3
"23.2",0.417353482039038,0.0192439061850967,0,574,426,0.3
"159.1",0.444452513507131,0.0215917116965251,0,525,475,0.3
"92",0.442843970846756,0.0229241421479873,0,528,472,0.3
"408.2",0.446365367951799,0.0154914652407279,0,555,445,0.3
"468.2",0.415968145978976,0.0198894305217207,0,587,413,0.3
"244.1",0.426973490988258,0.0192067171647775,0,580,420,0.3
"154",0.418938339447653,0.0216446758978666,0,591,409,0.3
"335.1",0.43521149433414,0.0220361980266,0,559,441,0.3
"37.1",0.414623262202705,0.0217856162864123,0,574,426,0.3
"162",0.450003589125537,0.0203143880147616,0,586,414,0.3
"273",0.438754235541671,0.017481660564854,0,570,430,0.3
"27.1",0.46580580853614,0.0180247092064377,0,537,463,0.3
