"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"89",0.403853123558231,0.025093020612455,0,601,399,0.1
"334",0.383754054526455,0.0252398945005372,0,623,377,0.1
"407.1",0.397327654977173,0.0272309264580845,0,607,393,0.1
"56",0.40639330560937,0.0261324033754292,0,582,418,0.1
"30",0.411730333958694,0.0287241048573729,0,573,427,0.1
"289",0.417001025629885,0.0224510957149746,0,558,442,0.1
"211",0.406018604729837,0.027649044466197,0,566,434,0.1
"258",0.404783509455177,0.0261586465546795,0,589,411,0.1
"365",0.405007290159495,0.0256882201610595,0,593,407,0.1
"381",0.383363584747063,0.0287035035218157,0,634,366,0.1
"302",0.390335343953739,0.0258227389554606,0,615,385,0.1
"390",0.393957971450274,0.026651489274305,0,618,382,0.1
"461",0.417594052890433,0.0272592174857092,0,591,409,0.1
"107.1",0.421612727638618,0.0251386170010517,0,560,440,0.1
"72",0.400115648086491,0.0278422160976065,0,610,390,0.1
"269",0.376594609801498,0.0276033151255529,0,622,378,0.1
"209",0.41199994719274,0.0256174932673514,0,595,405,0.1
"409",0.400225640958536,0.0286062874480253,0,605,395,0.1
"11",0.417533027790032,0.0243106146197575,0,594,406,0.1
"438",0.411721502086381,0.025968533514477,0,581,419,0.1
"90.1",0.371462237280594,0.0264769808101412,0,639,361,0.1
"269.1",0.376594609801498,0.0276033151255529,0,588,412,0.1
"212",0.437259920016889,0.0250652530873416,0,592,408,0.1
"187",0.411291846939056,0.0253257751363335,0,631,369,0.1
"354",0.439280739018796,0.0246666796752323,0,589,411,0.1
"278.1",0.398861145099156,0.0253080514576179,0,603,397,0.1
"197",0.419633649280948,0.0243213088149471,0,601,399,0.1
"161",0.409190675341083,0.0267930859336772,0,588,412,0.1
"218",0.422275033062475,0.0260856647626249,0,563,437,0.1
"163",0.404982970722489,0.0267028965545458,0,578,422,0.1
"297",0.42291738601363,0.0255224685322369,0,588,412,0.1
"362",0.420355782137843,0.0251949269538769,0,568,432,0.1
"36.1",0.409464427114698,0.0262938763613857,0,598,402,0.1
"300",0.395715301867309,0.0238333975397655,0,618,382,0.1
"456",0.419598306522139,0.0220730595440583,0,581,419,0.1
"460.1",0.400186209867857,0.0280184833195626,0,626,374,0.1
"368",0.426437091217831,0.0261065874890388,0,552,448,0.1
"334.1",0.383754054526455,0.0252398945005372,0,611,389,0.1
"218.1",0.422275033062475,0.0260856647626249,0,595,405,0.1
"236",0.400148216604464,0.0267506244388682,0,600,400,0.1
"458",0.421134874349089,0.0242405171208899,0,568,432,0.1
"469",0.398223816546528,0.0262364085128312,0,589,411,0.1
"54",0.438031914191902,0.0230901450578817,0,557,443,0.1
"164",0.388600967362342,0.0275741306213633,0,635,365,0.1
"469.1",0.398223816546528,0.0262364085128312,0,620,380,0.1
"467",0.39136163735023,0.0288650972869701,0,620,380,0.1
"38",0.443818044011828,0.0264490009733171,0,562,438,0.1
"258.1",0.404783509455177,0.0261586465546795,0,610,390,0.1
"10",0.419601295095142,0.0267395942180337,0,567,433,0.1
"519",0.405600809907346,0.0245722486789586,0,593,407,0.1
"96.1",0.398637251498798,0.0291562547502583,0,592,408,0.1
"314",0.426976746436892,0.0276829637726298,0,546,454,0.1
"143",0.398270520163692,0.0261084820289035,0,600,400,0.1
"384",0.374923916336818,0.0291334611249166,0,637,363,0.1
"208",0.384219465161828,0.0256460334596023,0,602,398,0.1
"133",0.401642237499939,0.0236053017781636,0,592,408,0.1
"478",0.419147989966082,0.0232008549627763,0,591,409,0.1
"251",0.379123899834467,0.0249558768873726,0,616,384,0.1
"167.1",0.423958180120043,0.0260299716761956,0,588,412,0.1
"281",0.383312196501232,0.023300988986766,0,630,370,0.1
"73",0.398518405549512,0.0256237273781476,0,600,400,0.1
"429",0.398941531738115,0.0259693399441772,0,612,388,0.1
"271",0.421666878656436,0.0231254146678459,0,579,421,0.1
"103",0.422825103236731,0.0244764848034145,0,571,429,0.1
"333",0.38290596555994,0.025396372505719,0,611,389,0.1
"443",0.421110764575594,0.03003356340472,0,574,426,0.1
"56.1",0.40639330560937,0.0261324033754292,0,598,402,0.1
"117",0.398759153702669,0.0250553410966152,0,609,391,0.1
"82",0.40181413573331,0.0248699008610117,0,574,426,0.1
"288",0.418355889242317,0.0246255149142749,0,575,425,0.1
"160",0.426325649493354,0.0251265930620795,0,556,444,0.1
"417",0.39503995992761,0.0213936066177157,0,579,421,0.1
"149",0.421219060783124,0.028016577806723,0,568,432,0.1
"156.1",0.385846849779094,0.0259200990112092,0,616,384,0.1
"334.2",0.383754054526455,0.0252398945005372,0,615,385,0.1
"70",0.395264989911138,0.0259176828791304,0,588,412,0.1
"267",0.426700707286028,0.0249091254738423,0,571,429,0.1
"430",0.409064227799573,0.0260920274819831,0,586,414,0.1
"453.1",0.413180912223277,0.0252825195056949,0,587,413,0.1
"11.1",0.417533027790032,0.0243106146197575,0,607,393,0.1
"344",0.412650062925684,0.0262787297355361,0,586,414,0.1
"469.2",0.398223816546528,0.0262364085128312,0,581,419,0.1
"100",0.39807279963569,0.0275891253052688,0,562,438,0.1
"391",0.401353377559768,0.0222179097448403,0,595,405,0.1
"332",0.410760933482453,0.0243501535832865,0,571,429,0.1
"153.1",0.39237819298486,0.0274413322708136,0,602,398,0.1
"113",0.427399871950548,0.02681997969676,0,584,416,0.1
"306",0.407732062075867,0.0259391403327218,0,593,407,0.1
"348",0.393534688340143,0.0266070399727155,0,607,393,0.1
"59",0.415416558119661,0.0242165283930485,0,570,430,0.1
"151",0.381632743177864,0.0290131960995659,0,617,383,0.1
"349",0.426295223900767,0.0271949683177807,0,546,454,0.1
"391.1",0.401353377559768,0.0222179097448403,0,610,390,0.1
"392",0.419682436338874,0.0266514890836909,0,586,414,0.1
"336",0.41876235781019,0.024695907296787,0,582,418,0.1
"387",0.370351626745504,0.0248098926211052,0,628,372,0.1
"412",0.412997050851276,0.0265646563179294,0,580,420,0.1
"92.1",0.444138610085397,0.0255462736073899,0,566,434,0.1
"250",0.374828313826272,0.0264415677542566,0,634,366,0.1
"391.2",0.401353377559768,0.0222179097448403,0,619,381,0.1
"4.1",0.416885425446651,0.0248146362357015,0,568,432,0.1
"23",0.436225675071187,0.0246920523686119,0,565,435,0.1
"156.2",0.385846849779094,0.0259200990112092,0,626,374,0.1
"192",0.41489881050668,0.0265082110320586,0,577,423,0.1
"426",0.402153127901518,0.0291356077593047,0,601,399,0.1
"115",0.402662467150505,0.0262592585364268,0,568,432,0.1
"268",0.425076338907732,0.022853060459048,0,579,421,0.1
"251.1",0.379123899834467,0.0249558768873726,0,630,370,0.1
"435",0.382995640957903,0.0276836716586716,0,623,377,0.1
"120",0.379512534711853,0.0273964990314037,0,641,359,0.1
"380",0.401117420898149,0.0293124253173624,0,610,390,0.1
"395",0.442253779035029,0.0258992307478178,0,548,452,0.1
"8.1",0.410537055740665,0.0269333398297813,0,582,418,0.1
"243",0.390265267753638,0.0258626813717956,0,604,396,0.1
"400",0.428205789199053,0.0253405651657981,0,602,398,0.1
"341",0.414581546057459,0.0269730433267132,0,612,388,0.1
"43",0.398215669146332,0.0278320764655597,0,616,384,0.1
"284.1",0.411911371458394,0.0275402128869347,0,561,439,0.1
"101",0.393835297841721,0.0290988200150658,0,598,402,0.1
"328",0.411251796050573,0.0276195755827946,0,580,420,0.1
"39",0.389975857777312,0.0226061800310567,0,601,399,0.1
"461.1",0.417594052890433,0.0272592174857092,0,597,403,0.1
"195",0.416002926441212,0.0268721687929464,0,579,421,0.1
"17",0.396030689400445,0.0232805126054089,0,604,396,0.1
"2",0.404663376457238,0.0282224454289713,0,609,391,0.1
"111",0.380853842781893,0.0291042641837686,0,603,397,0.1
"86",0.400053469146595,0.0297065317044288,0,577,423,0.1
"133.1",0.401642237499939,0.0236053017781636,0,592,408,0.1
"476",0.415947278322456,0.0234304469134279,0,580,420,0.1
"338",0.387807724195332,0.0246932083371879,0,587,413,0.1
"409.1",0.400225640958536,0.0286062874480253,0,608,392,0.1
"337",0.410819474687476,0.0271245746080895,0,602,398,0.1
"280",0.406407956030596,0.0274071398771899,0,615,385,0.1
"34",0.410064810027373,0.0275878835539563,0,588,412,0.1
"75",0.41855277727953,0.0245693137388775,0,570,430,0.1
"181",0.384023548777177,0.0276204732236093,0,628,372,0.1
"444",0.390136884141371,0.0276318754340051,0,613,387,0.1
"462",0.38728303282467,0.0240468628631491,0,610,390,0.1
"235",0.413047830470545,0.0260281097602963,0,590,410,0.1
"462.1",0.38728303282467,0.0240468628631491,0,589,411,0.1
"207",0.425336026563496,0.0251492382809896,0,591,409,0.1
"83",0.452975412894199,0.0247930489481657,0,512,488,0.1
"479",0.413692629556599,0.0292074423846703,0,548,452,0.1
"276",0.395629970251974,0.0269878709048637,0,594,406,0.1
"203",0.411572567635302,0.0243261332342256,0,569,431,0.1
"308",0.41326644271763,0.0234587372546387,0,595,405,0.1
"25",0.422315796034388,0.0239901082174285,0,576,424,0.1
"464",0.401186651811884,0.0261349427086324,0,585,415,0.1
"248.1",0.416298671467244,0.0248347714611888,0,601,399,0.1
"394",0.385529908219339,0.0274503291818544,0,637,363,0.1
"76",0.425587330181231,0.0271282246121074,0,592,408,0.1
"343.1",0.374351231650949,0.0251423724066575,0,615,385,0.1
"34.1",0.410064810027373,0.0275878835539563,0,599,401,0.1
"54.1",0.438031914191902,0.0230901450578817,0,568,432,0.1
"449",0.393363566436928,0.0251255969082808,0,605,395,0.1
"61",0.403202586306771,0.026796978546222,0,593,407,0.1
"368.1",0.426437091217831,0.0261065874890388,0,598,402,0.1
"223",0.391401409311511,0.0242123132634885,0,612,388,0.1
"186",0.383539809713388,0.0280085836338008,0,624,376,0.1
"121",0.396204548982212,0.0286990950016873,0,591,409,0.1
"270",0.401950234758139,0.0269578575234685,0,586,414,0.1
"22",0.402275426305913,0.0260348867548258,0,594,406,0.1
"254",0.370702699942676,0.0241134033235215,0,624,376,0.1
"174",0.407734122222572,0.0250668923470551,0,606,394,0.1
"425",0.42934040258983,0.0244694590048025,0,558,442,0.1
"54.2",0.438031914191902,0.0230901450578817,0,599,401,0.1
"335.1",0.425336456141171,0.0270130054708727,0,586,414,0.1
"451",0.387439050534388,0.0258295520597499,0,634,366,0.1
"380.1",0.401117420898149,0.0293124253173624,0,612,388,0.1
"475",0.383163430206123,0.024080248832274,0,623,377,0.1
"448",0.420689175320394,0.0238832151758231,0,571,429,0.1
"344.1",0.412650062925684,0.0262787297355361,0,595,405,0.1
"449.1",0.393363566436928,0.0251255969082808,0,606,394,0.1
"113.1",0.427399871950548,0.02681997969676,0,587,413,0.1
"35",0.42281279839466,0.0275300889122361,0,587,413,0.1
"243.1",0.390265267753638,0.0258626813717956,0,648,352,0.1
"104",0.414129669325925,0.0296171199256834,0,590,410,0.1
"275",0.386032835948479,0.0256965059167504,0,615,385,0.1
"80",0.419606984825962,0.0234086060415757,0,607,393,0.1
"77",0.40731707798086,0.0257089894902821,0,591,409,0.1
"383.1",0.378560668387198,0.0270037459617788,0,633,367,0.1
"134.1",0.414525864850579,0.0234438232742906,0,603,397,0.1
"411",0.440930620940733,0.0260156350141206,0,571,429,0.1
"90.2",0.371462237280594,0.0264769808101412,0,634,366,0.1
"75.1",0.41855277727953,0.0245693137388775,0,581,419,0.1
"337.1",0.410819474687476,0.0271245746080895,0,616,384,0.1
"95",0.411711237038704,0.0263585115187499,0,583,417,0.1
"303",0.392153976277327,0.0272654245478292,0,610,390,0.1
"465.3",0.421969845419844,0.0265659474512443,0,592,408,0.1
"146",0.404858071515226,0.0263430405942786,0,599,401,0.1
"76.1",0.425587330181231,0.0271282246121074,0,588,412,0.1
"55",0.391132395691587,0.0259845605466156,0,619,381,0.1
"323",0.398824609514434,0.0275453313076081,0,618,382,0.1
"96.2",0.398637251498798,0.0291562547502583,0,596,404,0.1
"169",0.42550085105588,0.0253921554623303,0,589,411,0.1
"86.1",0.400053469146595,0.0297065317044288,0,584,416,0.1
"45",0.377234491161185,0.0292649706131992,0,628,372,0.1
"228",0.398260976739434,0.0296403985180381,0,597,403,0.1
"364",0.397599280054308,0.0303897578618015,0,598,402,0.1
"65",0.414162415738459,0.0244733891649679,0,589,411,0.1
"91",0.43195150075323,0.0272118392332313,0,607,393,0.1
"231",0.395321527708172,0.02944985864379,0,592,408,0.1
"155",0.409635790908509,0.025482318488652,0,592,408,0.1
"358.1",0.412490597069131,0.0262468050202741,0,586,414,0.1
"14",0.404290220163151,0.022825168733909,1,584,415,0.1
"179.1",0.406722276481974,0.0256665416950595,0,598,402,0.1
"204",0.415734526794705,0.0249079404709105,0,595,405,0.1
"413",0.393732751901868,0.0271197634708779,0,637,363,0.1
"401",0.436532170357217,0.0237482231078969,0,577,423,0.1
"348.1",0.393534688340143,0.0266070399727155,0,591,409,0.1
"130",0.401239435500941,0.0242978898902963,0,600,400,0.1
"398",0.410916573138595,0.0268039280761519,0,599,401,0.1
"11.2",0.417533027790032,0.0243106146197575,0,612,388,0.1
"299",0.409686060357678,0.0265889086580194,0,571,429,0.1
"159",0.426407363490848,0.0260951466689882,0,551,449,0.1
"254.1",0.370702699942676,0.0241134033235215,0,639,361,0.1
"182",0.394533910382139,0.0272209615170613,0,583,417,0.1
"321",0.40141484520351,0.0291388600224149,0,608,392,0.1
"34.2",0.410064810027373,0.0275878835539563,0,612,388,0.1
"68.1",0.40237200590657,0.0273393623119009,0,567,433,0.1
"279",0.412542451109956,0.0263088841924081,0,608,392,0.1
"442",0.411760998317679,0.0243552375871928,0,612,388,0.1
"42",0.415461237880167,0.0244271568936891,0,590,410,0.1
"208.1",0.384219465161828,0.0256460334596023,0,600,400,0.1
"329.1",0.435321421600506,0.0220087929855722,0,568,432,0.1
"379.1",0.403037860409714,0.0268197046828898,0,614,386,0.1
"445",0.412789530616993,0.0251526556524022,0,602,398,0.1
"100.1",0.39807279963569,0.0275891253052688,0,591,409,0.1
"232.1",0.429295279689052,0.0243711732437572,0,569,431,0.1
"293",0.394095788097177,0.0264301217869425,0,595,405,0.1
"341.1",0.414581546057459,0.0269730433267132,0,584,416,0.1
"352",0.388474161316916,0.0266361305453172,0,577,423,0.1
"237.2",0.399463781924783,0.0263729588401565,0,589,411,0.1
"224",0.425629524535762,0.0282594652738831,0,554,446,0.1
"438.1",0.411721502086381,0.025968533514477,0,574,426,0.1
"183",0.421378375117069,0.0249995175119165,0,565,435,0.1
"309",0.398086962484555,0.026373385380903,0,593,407,0.1
"373",0.41520203347228,0.023512391892792,0,585,415,0.1
"167.2",0.423958180120043,0.0260299716761956,0,561,439,0.1
"388",0.385448858502809,0.028739506159565,0,595,405,0.1
"153.2",0.39237819298486,0.0274413322708136,0,600,400,0.1
"296",0.402256478928584,0.0257201643943921,0,605,395,0.1
"391.3",0.401353377559768,0.0222179097448403,0,611,389,0.1
"375",0.400522291738384,0.0243739952077979,0,598,402,0.1
"225",0.395399857490912,0.0256707752598261,0,611,389,0.1
"354.1",0.439280739018796,0.0246666796752323,0,514,486,0.1
"274",0.412999925316942,0.0259840245145332,0,600,400,0.1
"139",0.388174960988462,0.0258710791083875,0,582,418,0.1
"302.1",0.390335343953739,0.0258227389554606,0,598,402,0.1
"406.1",0.406345861869518,0.0269822025304013,0,581,419,0.1
"60",0.39333965947506,0.026678732619778,0,609,391,0.1
"101.1",0.393835297841721,0.0290988200150658,0,613,387,0.1
"104.1",0.414129669325925,0.0296171199256834,0,573,427,0.1
"352.1",0.388474161316916,0.0266361305453172,0,584,416,0.1
"114",0.37144566193552,0.0294081766063549,0,637,363,0.1
"431",0.382325952608188,0.0274115137438547,0,599,401,0.1
"106",0.386146724056853,0.025083432469803,0,611,389,0.1
"251.2",0.379123899834467,0.0249558768873726,0,610,390,0.1
"63",0.416620776508131,0.0276991895766637,0,587,413,0.1
"264",0.411883314175482,0.0263837303584592,0,594,406,0.1
"392.1",0.419682436338874,0.0266514890836909,0,569,431,0.1
"300.1",0.395715301867309,0.0238333975397655,0,595,405,0.1
"301",0.39025543611684,0.0274491138311942,0,617,383,0.1
"63.1",0.416620776508131,0.0276991895766637,0,605,395,0.1
"392.2",0.419682436338874,0.0266514890836909,0,575,425,0.1
"174.1",0.407734122222572,0.0250668923470551,0,565,435,0.1
"282.1",0.402743624029257,0.0274885798347274,0,590,410,0.1
"152",0.397267663050086,0.0266361801465364,0,621,379,0.1
"42.1",0.415461237880167,0.0244271568936891,0,599,401,0.1
"21.1",0.426694955372659,0.0271259609438927,0,585,415,0.1
"87",0.404616170130669,0.0238066584875271,0,588,412,0.1
"74",0.42310690425835,0.0257797256853807,0,582,418,0.1
"117.1",0.398759153702669,0.0250553410966152,0,603,397,0.1
"57",0.406860617814989,0.0276302243802902,0,623,377,0.1
"375.1",0.400522291738384,0.0243739952077979,0,586,414,0.1
"94",0.394097512719213,0.0252203351499697,0,642,358,0.1
"217",0.41217642352454,0.02301298610291,0,583,417,0.1
"109",0.406010757253344,0.0237669379525638,0,609,391,0.1
"342",0.39450806163969,0.0257573462621531,0,623,377,0.1
"344.2",0.412650062925684,0.0262787297355361,0,601,399,0.1
"400.1",0.428205789199053,0.0253405651657981,0,581,419,0.1
"161.1",0.409190675341083,0.0267930859336772,0,584,416,0.1
"177",0.408962986728643,0.0264887586662567,0,583,417,0.1
"292",0.399541557413716,0.0216260679895553,0,613,387,0.1
"422.2",0.429265278679492,0.0230411392731092,0,601,399,0.1
"389",0.408438001411984,0.0249743376050458,0,592,408,0.1
"260.1",0.416336796976064,0.0217877800864272,0,577,423,0.1
"399",0.426528057312841,0.0259187942975307,0,594,406,0.1
"233",0.396016863414638,0.0277189810354815,0,623,377,0.1
"350.1",0.390646194859974,0.0239542689391305,0,591,409,0.1
"252",0.418343332636889,0.0261866789397335,0,590,410,0.1
"252.1",0.418343332636889,0.0261866789397335,0,592,408,0.1
"256",0.394996033711192,0.0258703926569079,0,636,364,0.1
"325",0.425887476011428,0.025730996884438,0,566,434,0.1
"27",0.398103386466651,0.0265759894237747,0,603,397,0.1
"134.2",0.414525864850579,0.0234438232742906,0,599,401,0.1
"246",0.393553025635036,0.0265102941487632,0,602,398,0.1
"82.1",0.40181413573331,0.0248699008610117,0,587,413,0.1
"85.1",0.413042702326117,0.0280957917043719,0,609,391,0.1
"345.1",0.415821658208107,0.0260748666903081,0,600,400,0.1
"417.1",0.39503995992761,0.0213936066177157,0,607,393,0.1
"240",0.404758173100622,0.0257921113517972,0,584,416,0.1
"443.1",0.421110764575594,0.03003356340472,0,586,414,0.1
"456.1",0.419598306522139,0.0220730595440583,0,578,422,0.1
"160.1",0.426325649493354,0.0251265930620795,0,565,435,0.1
"182.1",0.394533910382139,0.0272209615170613,0,624,376,0.1
"373.1",0.41520203347228,0.023512391892792,0,551,449,0.1
"359",0.402766370321818,0.0273548308060867,0,590,410,0.1
"114.1",0.37144566193552,0.0294081766063549,0,621,379,0.1
"428",0.391789765289384,0.0268355348319102,0,595,405,0.1
"382",0.417589585599052,0.0243704695777907,0,582,418,0.1
"442.1",0.411760998317679,0.0243552375871928,0,584,416,0.1
"138",0.403568668010924,0.0283637030319551,0,600,400,0.1
"457",0.38241281397646,0.0241606368155801,0,606,394,0.1
"93",0.438607807589769,0.0257394520173367,0,574,426,0.1
"144",0.401183899648035,0.0312500378162129,0,612,388,0.1
"414",0.405684142658835,0.0268423995459277,0,589,411,0.1
"146.1",0.404858071515226,0.0263430405942786,0,570,430,0.1
"222",0.401986405513093,0.0279962876007585,0,591,409,0.1
"283.1",0.382776568985969,0.0249021513317856,0,636,364,0.1
"452",0.415741181593973,0.0227871563976746,1,601,398,0.1
"383.2",0.378560668387198,0.0270037459617788,0,629,371,0.1
"269.2",0.376594609801498,0.0276033151255529,0,635,365,0.1
"107.2",0.421612727638618,0.0251386170010517,0,553,447,0.1
"197.1",0.419633649280948,0.0243213088149471,0,568,432,0.1
"67",0.395667414182967,0.0289940719127306,0,605,395,0.1
"191",0.406614356025129,0.0270847256859267,0,597,403,0.1
"303.1",0.392153976277327,0.0272654245478292,0,628,372,0.1
"119",0.388001929745991,0.0270817748229665,0,604,396,0.1
"387.1",0.370351626745504,0.0248098926211052,0,627,373,0.1
"410",0.417962666168243,0.0274273848105968,0,605,395,0.1
"287",0.418324260559653,0.027039851442913,0,581,419,0.1
"330",0.411399269409626,0.026215452080891,0,600,400,0.1
"34.3",0.410064810027373,0.0275878835539563,0,597,403,0.1
"412.1",0.412997050851276,0.0265646563179294,0,553,447,0.1
"20",0.436491331054149,0.0229737663952494,0,560,440,0.1
"56.2",0.40639330560937,0.0261324033754292,0,598,402,0.1
"260.2",0.416336796976064,0.0217877800864272,0,564,436,0.1
"399.1",0.426528057312841,0.0259187942975307,0,584,416,0.1
"430.1",0.409064227799573,0.0260920274819831,0,606,394,0.1
"426.1",0.402153127901518,0.0291356077593047,0,597,403,0.1
"397",0.422119094501003,0.0261965731211998,0,579,421,0.1
"130.1",0.401239435500941,0.0242978898902963,0,587,413,0.1
"447",0.421578662100187,0.0221621932092863,0,583,417,0.1
"355",0.419583419121203,0.0228481005101919,0,557,443,0.1
"394.1",0.385529908219339,0.0274503291818544,0,618,382,0.1
"321.1",0.40141484520351,0.0291388600224149,0,630,370,0.1
"192.1",0.41489881050668,0.0265082110320586,0,581,419,0.1
"421",0.413713441699466,0.0249914766653954,0,589,411,0.1
"325.1",0.425887476011428,0.025730996884438,0,573,427,0.1
"91.1",0.43195150075323,0.0272118392332313,0,561,439,0.1
"73.1",0.398518405549512,0.0256237273781476,0,606,394,0.1
"86.2",0.400053469146595,0.0297065317044288,0,605,395,0.1
"148",0.417470288200809,0.0268248189290502,0,579,421,0.1
"470",0.402184980841277,0.0287687756203203,0,576,424,0.1
"204.1",0.415734526794705,0.0249079404709105,0,583,417,0.1
"369",0.403250070911894,0.0289098196115905,0,594,406,0.1
"291",0.385692554087622,0.0242824606813374,0,633,367,0.1
"204.2",0.415734526794705,0.0249079404709105,0,583,417,0.1
"195.1",0.416002926441212,0.0268721687929464,0,585,415,0.1
"134.3",0.414525864850579,0.0234438232742906,0,570,430,0.1
"372",0.418951029790792,0.0285350812837817,0,598,402,0.1
"207.1",0.425336026563496,0.0251492382809896,0,607,393,0.1
"441.1",0.388722001476939,0.0260561926225384,0,608,392,0.1
"116",0.390053947686057,0.0271650824625964,0,589,411,0.1
"98",0.417755830321074,0.0277858439157708,0,569,431,0.1
"369.1",0.403250070911894,0.0289098196115905,0,583,417,0.1
"102.2",0.407072030497474,0.0274931600981528,0,583,417,0.1
"424",0.378132201617598,0.0308226474665316,0,631,369,0.1
"247",0.409446561735404,0.0276299856417471,0,568,432,0.1
"37",0.406347325230233,0.024979325493197,0,563,437,0.1
"1",0.401673804177307,0.0273431314967679,0,597,403,0.1
"40",0.383016161154402,0.0281465197743056,0,605,395,0.1
"157",0.405472152593283,0.0274879495422156,0,574,426,0.1
"410.1",0.417962666168243,0.0274273848105968,0,589,411,0.1
"388.1",0.385448858502809,0.028739506159565,0,612,388,0.1
"299.1",0.409686060357678,0.0265889086580194,0,587,413,0.1
"468",0.416382066136154,0.024680597458665,0,569,431,0.1
"256.1",0.394996033711192,0.0258703926569079,0,600,400,0.1
"449.2",0.393363566436928,0.0251255969082808,0,624,376,0.1
"147",0.403256267182395,0.0263332741421922,0,587,413,0.1
