"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"472",0.525197121649731,0.00217622818438972,140,326,534,0.9
"64",0.494069002813521,0.0021711572357523,154,337,509,0.9
"42",0.49689740130531,0.00159392830928695,224,302,474,0.9
"204",0.481910019971802,0.00219803771214925,160,328,512,0.9
"374",0.519308492976631,0.00210951982000869,138,318,544,0.9
"438",0.511357868633503,0.00208815779312412,180,312,508,0.9
"462",0.48930666624663,0.00197062724708232,206,329,465,0.9
"226",0.515593029542977,0.0021170551241905,156,322,522,0.9
"111",0.530727287341501,0.00196508580992751,173,282,545,0.9
"361.1",0.510051616096109,0.00200584690810242,175,322,503,0.9
"442",0.500609821396227,0.00166933322148312,224,273,503,0.9
"82",0.508226020035074,0.00157819530774477,184,261,555,0.9
"330",0.526343232867339,0.00279906336702808,109,367,524,0.9
"106",0.534708471917414,0.00291227337104438,109,350,541,0.9
"299",0.512931556729557,0.001769401910023,164,306,530,0.9
"170",0.52107847538982,0.00182528108106752,192,269,539,0.9
"407",0.507663851069436,0.0039701957274531,73,445,482,0.9
"149.1",0.506684853676589,0.00291085199654671,103,392,505,0.9
"340",0.516452748531085,0.0022812390008421,153,333,514,0.9
"214",0.522326402306321,0.00178433148007656,194,260,546,0.9
"467",0.50869453926069,0.00278927407729227,112,391,497,0.9
"40",0.524450895589025,0.00170152567966616,205,294,501,0.9
"472.1",0.525197121649731,0.00217622818438972,162,298,540,0.9
"299.1",0.512931556729557,0.001769401910023,178,316,506,0.9
"183",0.531759376992223,0.00274011750202764,118,363,519,0.9
"75",0.508504250344289,0.00323251497643127,113,389,498,0.9
"319",0.507916797540441,0.00204271960060529,168,315,517,0.9
"223",0.519411717154243,0.00211566632860396,159,294,547,0.9
"93",0.503156147478015,0.0033960158522672,86,417,497,0.9
"67",0.523391791925445,0.00283605884832931,105,367,528,0.9
"65.1",0.508644926987807,0.00253810222095456,135,346,519,0.9
"277",0.507976490048732,0.00231483862759744,155,357,488,0.9
"285.1",0.507373719455354,0.00184874735502288,187,300,513,0.9
"393",0.50136287310526,0.00286839188745535,119,407,474,0.9
"319.1",0.507916797540441,0.00204271960060529,173,321,506,0.9
"379.1",0.489912407078447,0.00201060392273607,180,332,488,0.9
"435",0.517985652443129,0.00115094571727699,292,200,508,0.9
"160",0.519316186747444,0.00267139253411523,128,351,521,0.9
"217",0.510035078452459,0.00283707932933745,110,410,480,0.9
"208",0.517178753746819,0.00293654753922965,115,365,520,0.9
"427",0.50344329699905,0.00227813922584649,165,325,510,0.9
"453",0.472800738746927,0.00207519867080007,212,369,419,0.9
"207",0.506928734952653,0.00255198388082738,125,366,509,0.9
"207.1",0.506928734952653,0.00255198388082738,135,347,518,0.9
"196",0.485057126949608,0.0019846846578681,185,319,496,0.9
"290",0.520427994421466,0.00241541963130577,136,330,534,0.9
"215",0.493612677964133,0.00204139741528988,178,319,503,0.9
"29.1",0.501539111936869,0.00251816036776022,129,355,516,0.9
"206",0.494924932160181,0.0021480141590773,182,317,501,0.9
"366",0.519366824886948,0.00192725568295832,177,294,529,0.9
"91.1",0.484507481723048,0.00207899941639416,194,324,482,0.9
"7",0.530474601190215,0.00230836819957009,153,330,517,0.9
"108",0.523254634331607,0.00194175242117453,154,327,519,0.9
"147",0.517537697652945,0.0021217077918225,172,323,505,0.9
"58",0.492866419326684,0.00321753629305982,81,413,506,0.9
"242",0.537566247853472,0.00217984658761493,170,309,521,0.9
"89",0.508181184411314,0.00318879350780605,99,397,504,0.9
"157",0.48006176985478,0.00183838551044913,191,320,489,0.9
"476",0.523692268741916,0.00145977871160588,241,253,506,0.9
"324",0.510875438781482,0.00230153753913915,163,353,484,0.9
"124",0.512852030258279,0.00238342496884444,154,355,491,0.9
"141",0.496077904040841,0.00264692753568802,145,352,503,0.9
"427.1",0.50344329699905,0.00227813922584649,132,359,509,0.9
"451",0.494617745280622,0.00255798609365446,131,383,486,0.9
"62",0.505099806691242,0.00220823508949587,159,339,502,0.9
"388",0.49774564339536,0.00234642831175083,144,352,504,0.9
"29.2",0.501539111936869,0.00251816036776022,132,357,511,0.9
"180",0.51486920798673,0.00293791553623415,89,365,546,0.9
"89.1",0.508181184411314,0.00318879350780605,94,374,532,0.9
"67.1",0.523391791925445,0.00283605884832931,112,350,538,0.9
"278.1",0.520022157840104,0.00255197444763485,132,363,505,0.9
"446.1",0.482004988121633,0.00362117248790009,85,422,493,0.9
"416",0.502844383816799,0.0023921583452172,154,369,477,0.9
"109",0.506402371499578,0.00194407332236062,170,355,475,0.9
"81.1",0.513501458515995,0.000877835797701991,328,164,508,0.9
"479",0.486179750642777,0.00332209762766477,98,432,470,0.9
"243",0.526555092008065,0.00202487774022059,167,276,557,0.9
"281",0.511545688692579,0.00156506782995815,209,268,523,0.9
"103",0.482518319849122,0.00287623207822944,131,375,494,0.9
"471",0.5268376024243,0.0023415992274569,128,334,538,0.9
"298",0.513850315113493,0.00156642515650891,200,283,517,0.9
"332",0.504059566422546,0.00198379084768619,202,299,499,0.9
"91.2",0.484507481723048,0.00207899941639416,180,326,494,0.9
"162",0.517844536670302,0.00251466917017466,128,355,517,0.9
"165.1",0.51252423726848,0.00275646789929857,110,375,515,0.9
"170.1",0.52107847538982,0.00182528108106752,180,285,535,0.9
"397",0.523036006291654,0.00186861695826875,185,295,520,0.9
"22",0.504820301911338,0.00384553968340423,69,424,507,0.9
"347",0.519975675117573,0.00198687087544368,173,333,494,0.9
"429",0.503643216775806,0.00183274989213911,167,299,534,0.9
"119",0.494915541536846,0.0016804637949245,238,286,476,0.9
"465",0.512434189060354,0.00201309437976199,198,308,494,0.9
"204.1",0.481910019971802,0.00219803771214925,177,334,489,0.9
"285.2",0.507373719455354,0.00184874735502288,181,324,495,0.9
"398",0.519419257204448,0.00215172753649936,158,320,522,0.9
"190",0.498216346864773,0.00241377643684975,146,363,491,0.9
"324.1",0.510875438781482,0.00230153753913915,145,360,495,0.9
"456",0.514127898741237,0.00217291144101429,160,336,504,0.9
"271",0.502740011252291,0.00239600409042045,146,340,514,0.9
"108.1",0.523254634331607,0.00194175242117453,168,301,531,0.9
"143",0.492763817549421,0.00205009194625938,166,351,483,0.9
"384",0.505969504025721,0.00194633268666854,188,287,525,0.9
"449",0.495333826600406,0.00198589323096433,176,316,508,0.9
"210",0.514218417203931,0.00253610691038725,128,331,541,0.9
"219",0.509775836005504,0.00312893354238234,102,403,495,0.9
"333",0.523533153757296,0.00251617615551423,125,335,540,0.9
"424",0.498858904285587,0.00321941614443708,117,376,507,0.9
"178",0.477775580921399,0.00284874544658435,132,417,451,0.9
"57",0.502998201086456,0.00261444771279817,125,349,526,0.9
"53",0.504798582227028,0.00220687401765308,159,351,490,0.9
"210.1",0.514218417203931,0.00253610691038725,130,362,508,0.9
"173",0.497700552523601,0.00213163099388826,184,302,514,0.9
"130",0.500501400404638,0.00165819832695253,208,268,524,0.9
"265",0.504874722324631,0.00150237083572416,251,248,501,0.9
"72",0.507228037289732,0.00191246339203922,194,314,492,0.9
"473",0.518454596250358,0.00119103593802322,280,213,507,0.9
"289",0.536305065287042,0.00110890604043259,294,202,504,0.9
"300",0.528692713371347,0.00158628355508061,202,265,533,0.9
"31",0.50671849723237,0.0018512955832349,191,308,501,0.9
"51",0.506428612253886,0.00168666965395362,188,310,502,0.9
"325",0.5076505650465,0.00217522570601741,157,333,510,0.9
"314",0.517300444273064,0.00267260764423117,126,361,513,0.9
"5",0.510145525967727,0.00182058854619989,193,259,548,0.9
"429.1",0.503643216775806,0.00183274989213911,187,294,519,0.9
"434",0.505152069526977,0.00156188598212944,241,284,475,0.9
"353",0.522826505772681,0.00197705924893515,179,305,516,0.9
"360",0.514459464653456,0.00265888008390117,124,356,520,0.9
"359",0.514960736079124,0.00294739634901071,112,363,525,0.9
"210.2",0.514218417203931,0.00253610691038725,136,370,494,0.9
"159",0.520424244918611,0.00255121117563558,128,350,522,0.9
"295",0.524476566687949,0.00212531623284363,170,289,541,0.9
"420",0.519733551990796,0.00291647958850114,111,353,536,0.9
"106.1",0.534708471917414,0.00291227337104438,101,330,569,0.9
"3",0.511709669173342,0.00185831920633139,183,290,527,0.9
"162.1",0.517844536670302,0.00251466917017466,125,337,538,0.9
"113",0.497961849466438,0.00207629902308249,176,327,497,0.9
"28.1",0.511739728366069,0.00315480086075589,95,405,500,0.9
"336",0.501543627047804,0.00288262590297616,106,397,497,0.9
"278.2",0.520022157840104,0.00255197444763485,134,349,517,0.9
"26",0.524138138277276,0.00269266699057973,106,374,520,0.9
"383",0.504846925192918,0.00163591772145624,205,299,496,0.9
"230",0.524774481591326,0.00199756516182385,186,284,530,0.9
"293",0.528840659244928,0.00168736875860055,194,297,509,0.9
"50",0.522623811250033,0.00348978361811707,66,411,523,0.9
"359.1",0.514960736079124,0.00294739634901071,106,386,508,0.9
"367",0.514317324436079,0.00244030448401196,121,346,533,0.9
"446.2",0.482004988121633,0.00362117248790009,73,438,489,0.9
"226.1",0.515593029542977,0.0021170551241905,175,322,503,0.9
"48",0.499609142474738,0.00249879154342441,137,345,518,0.9
"90",0.477675089566476,0.00204938263973238,209,340,451,0.9
"216",0.488362556583883,0.00145855768024149,232,291,477,0.9
"156",0.521691167553433,0.00316804358015658,99,407,494,0.9
"192",0.506491673882389,0.00190833463936757,177,309,514,0.9
"187",0.505997210983549,0.0030456832989958,96,400,504,0.9
"399",0.509283331110215,0.00232373732318715,154,333,513,0.9
"368",0.504169600751917,0.0017040989385694,214,293,493,0.9
"438.1",0.511357868633503,0.00208815779312412,145,349,506,0.9
"195",0.517164965046363,0.00270015357389143,122,377,501,0.9
"409.1",0.541573634749859,0.00160780613388875,196,266,538,0.9
"70.2",0.499427013762587,0.00233536587844804,147,352,501,0.9
"266.1",0.518100990136887,0.00224678656822704,141,341,518,0.9
"342",0.496046732240041,0.00280710546309325,126,356,518,0.9
"320",0.510761852604416,0.00256030896334274,108,370,522,0.9
"445",0.530355341681407,0.00233720640306698,133,329,538,0.9
"233",0.506238316200461,0.00146046755615527,239,268,493,0.9
"465.1",0.512434189060354,0.00201309437976199,156,299,545,0.9
"10",0.522603504032169,0.00257551236420806,108,373,519,0.9
"127",0.501507980092948,0.00190762908999009,191,307,502,0.9
"161",0.493339085834234,0.00190287067689165,185,319,496,0.9
"89.2",0.508181184411314,0.00318879350780605,97,400,503,0.9
"202",0.482191072965581,0.0024792354194119,149,370,481,0.9
"191",0.501658316491902,0.0017185349206266,217,287,496,0.9
"321",0.511487720855277,0.00187511247120154,177,321,502,0.9
"184.1",0.506881302503147,0.0025215892405732,138,343,519,0.9
"426",0.524693007760344,0.00107057561735096,261,208,531,0.9
"476.1",0.523692268741916,0.00145977871160588,228,252,520,0.9
"115",0.516532891358166,0.00133206792324593,243,253,504,0.9
"244",0.502789734360964,0.00160491528623381,193,290,517,0.9
"277.1",0.507976490048732,0.00231483862759744,146,339,515,0.9
"166",0.51727846713189,0.00206050721411382,164,339,497,0.9
"91.3",0.484507481723048,0.00207899941639416,188,320,492,0.9
"121.1",0.512736152762918,0.00162003111172036,217,282,501,0.9
"466",0.514390235903748,0.00160769834786923,201,299,500,0.9
"354",0.520827555631927,0.00162974568086146,196,289,515,0.9
"316",0.511736555725205,0.00213927797261625,176,285,539,0.9
"275",0.520630374296169,0.00129517986596505,257,228,515,0.9
"384.1",0.505969504025721,0.00194633268666854,187,309,504,0.9
"123",0.485195753073944,0.00180871203239934,204,320,476,0.9
"291.1",0.520756119316961,0.00153075990194,232,223,545,0.9
"291.2",0.520756119316961,0.00153075990194,194,256,550,0.9
"387.1",0.492476628863212,0.00196835822949098,186,331,483,0.9
"89.3",0.508181184411314,0.00318879350780605,110,383,507,0.9
"388.1",0.49774564339536,0.00234642831175083,143,344,513,0.9
"409.2",0.541573634749859,0.00160780613388875,174,288,538,0.9
"465.2",0.512434189060354,0.00201309437976199,179,331,490,0.9
"156.1",0.521691167553433,0.00316804358015658,108,355,537,0.9
"290.1",0.520427994421466,0.00241541963130577,143,338,519,0.9
"329",0.505817685069851,0.00162949207260813,230,316,454,0.9
"376",0.512271369748886,0.00244691127688885,146,328,526,0.9
"352",0.507650298083568,0.00323030891714228,92,394,514,0.9
"311",0.493497581771235,0.00152268199482586,230,292,478,0.9
"46",0.512841691596795,0.00185440259795561,161,323,516,0.9
"312",0.499628634815701,0.00231361133472749,135,374,491,0.9
"462.1",0.48930666624663,0.00197062724708232,190,325,485,0.9
"153.1",0.521074404990451,0.00115824570855155,272,206,522,0.9
"308",0.508716833545299,0.00309044432305571,115,389,496,0.9
"346",0.510752814752432,0.00172590380060893,214,288,498,0.9
"373",0.508227310070768,0.00142296210587983,254,247,499,0.9
"81.2",0.513501458515995,0.000877835797701991,313,180,507,0.9
"340.1",0.516452748531085,0.0022812390008421,147,333,520,0.9
"8",0.527262999660864,0.00224807276843213,143,342,515,0.9
"175",0.518063073054804,0.00169184178332653,204,284,512,0.9
"272",0.53443458332811,0.00172642307348876,184,264,552,0.9
"70.3",0.499427013762587,0.00233536587844804,148,365,487,0.9
"282",0.510318869118209,0.00157195992956909,221,287,492,0.9
"111.1",0.530727287341501,0.00196508580992751,198,290,512,0.9
"20",0.488181278038546,0.00213754310630206,167,326,507,0.9
"298.1",0.513850315113493,0.00156642515650891,212,281,507,0.9
"87",0.515873758240449,0.00177758662570803,207,277,516,0.9
"203",0.496306899874833,0.0022189111034443,152,336,512,0.9
"200",0.500711698449987,0.00332364756050997,96,412,492,0.9
"295.1",0.524476566687949,0.00212531623284363,150,341,509,0.9
"191.1",0.501658316491902,0.0017185349206266,230,286,484,0.9
"383.1",0.504846925192918,0.00163591772145624,204,279,517,0.9
"225",0.509848631638905,0.00172244101295057,208,256,536,0.9
"77",0.519069735089435,0.00237183807798019,145,351,504,0.9
"382.1",0.513855179898808,0.00185888141037938,190,283,527,0.9
"244.1",0.502789734360964,0.00160491528623381,230,277,493,0.9
"413",0.518991666909846,0.00196823676093209,188,330,482,0.9
"427.2",0.50344329699905,0.00227813922584649,159,322,519,0.9
"11",0.519733637544811,0.00291135755399079,122,349,529,0.9
"146",0.475840345685148,0.00219029392508687,181,353,466,0.9
"220",0.512053338332458,0.00183962633219044,190,305,505,0.9
"467.1",0.50869453926069,0.00278927407729227,119,354,527,0.9
"70.4",0.499427013762587,0.00233536587844804,141,348,511,0.9
"434.1",0.505152069526977,0.00156188598212944,214,260,526,0.9
"55",0.51116665589645,0.00186973112907412,164,307,529,0.9
"198",0.503968868484665,0.00227937053786507,160,301,539,0.9
"386.1",0.509456905157177,0.00232046160124799,144,327,529,0.9
"154",0.512061381107787,0.00296073261208572,125,383,492,0.9
"472.2",0.525197121649731,0.00217622818438972,156,325,519,0.9
"29.3",0.501539111936869,0.00251816036776022,153,338,509,0.9
"380",0.510366859825733,0.00389018646020991,85,417,498,0.9
"468",0.516732741289792,0.00193387306348916,180,308,512,0.9
"427.3",0.50344329699905,0.00227813922584649,161,324,515,0.9
"217.1",0.510035078452459,0.00283707932933745,117,374,509,0.9
"214.1",0.522326402306321,0.00178433148007656,185,294,521,0.9
"304",0.517731463422507,0.00244342364094768,159,353,488,0.9
"59",0.51354848131856,0.00256044215733915,137,362,501,0.9
"286",0.515279073993477,0.00235473335029182,157,330,513,0.9
"283.1",0.490789256711702,0.00185086059271657,204,318,478,0.9
"40.1",0.524450895589025,0.00170152567966616,181,291,528,0.9
"359.2",0.514960736079124,0.00294739634901071,104,383,513,0.9
"298.2",0.513850315113493,0.00156642515650891,217,270,513,0.9
"23",0.514729880349963,0.00233292190932911,137,319,544,0.9
"347.1",0.519975675117573,0.00198687087544368,162,314,524,0.9
"68",0.483665952596621,0.00292842150050841,119,412,469,0.9
"367.1",0.514317324436079,0.00244030448401196,146,335,519,0.9
"347.2",0.519975675117573,0.00198687087544368,171,306,523,0.9
"350",0.523360237972792,0.00193493375465831,184,299,517,0.9
"191.2",0.501658316491902,0.0017185349206266,187,314,499,0.9
"18",0.488370003300779,0.00202512487876088,155,374,471,0.9
"321.1",0.511487720855277,0.00187511247120154,192,316,492,0.9
"318",0.504648211284877,0.00376446122258864,80,416,504,0.9
"62.1",0.505099806691242,0.00220823508949587,165,317,518,0.9
"456.1",0.514127898741237,0.00217291144101429,165,331,504,0.9
"292",0.499865746581836,0.00235252421628732,157,347,496,0.9
"189",0.493388703274614,0.00338637928163359,111,400,489,0.9
"396",0.519847546434481,0.00311351640721871,98,393,509,0.9
"304.1",0.517731463422507,0.00244342364094768,136,347,517,0.9
"6",0.513698949354944,0.00255169416341808,111,368,521,0.9
"309",0.517935019645487,0.00222166022593086,162,314,524,0.9
"439",0.505511438142819,0.00265465716757289,127,367,506,0.9
"227",0.509358330033255,0.00254418415847657,130,354,516,0.9
"230.1",0.524774481591326,0.00199756516182385,163,300,537,0.9
"433",0.517134644210849,0.00265140293143335,141,338,521,0.9
"305",0.537708272971753,0.00202378580134754,174,316,510,0.9
"230.2",0.524774481591326,0.00199756516182385,167,304,529,0.9
"248",0.508822805710902,0.00272905191189469,117,389,494,0.9
"62.2",0.505099806691242,0.00220823508949587,168,320,512,0.9
"20.1",0.488181278038546,0.00213754310630206,155,358,487,0.9
"185",0.517115648430524,0.00248841828890367,144,353,503,0.9
"324.2",0.510875438781482,0.00230153753913915,153,327,520,0.9
"106.2",0.534708471917414,0.00291227337104438,105,377,518,0.9
"350.1",0.523360237972792,0.00193493375465831,182,328,490,0.9
"198.1",0.503968868484665,0.00227937053786507,169,326,505,0.9
"360.1",0.514459464653456,0.00265888008390117,118,368,514,0.9
"69",0.500970317442332,0.00236425887208416,134,346,520,0.9
"236",0.517281163281223,0.00113739686438109,268,215,517,0.9
"92",0.527697772218561,0.00243622274038361,145,345,510,0.9
"449.1",0.495333826600406,0.00198589323096433,183,305,512,0.9
"283.2",0.490789256711702,0.00185086059271657,196,317,487,0.9
"110.1",0.530353748971831,0.00228693620581391,145,308,547,0.9
"7.1",0.530474601190215,0.00230836819957009,148,311,541,0.9
"85.1",0.505991824046618,0.00204338827524543,169,332,499,0.9
"217.2",0.510035078452459,0.00283707932933745,111,376,513,0.9
"221",0.501271752316014,0.00194807363489438,183,294,523,0.9
"72.1",0.507228037289732,0.00191246339203922,168,334,498,0.9
"138",0.49367372465039,0.00219626243887672,174,370,456,0.9
"425",0.540960403064573,0.00150748187751516,211,233,556,0.9
"117.1",0.494314634331669,0.00137601766250478,248,299,453,0.9
"305.1",0.537708272971753,0.00202378580134754,187,288,525,0.9
"235",0.521356048564498,0.00158396106504018,182,282,536,0.9
"377",0.532567658075704,0.00185834900708524,175,284,541,0.9
"175.1",0.518063073054804,0.00169184178332653,196,270,534,0.9
"431.1",0.504620925454519,0.00211817996104466,170,334,496,0.9
"89.4",0.508181184411314,0.00318879350780605,107,377,516,0.9
"54",0.508421474842319,0.00261800458327568,126,353,521,0.9
"479.1",0.486179750642777,0.00332209762766477,83,426,491,0.9
"33",0.505522753017997,0.00333933430572446,95,395,510,0.9
"162.2",0.517844536670302,0.00251466917017466,158,364,478,0.9
"218.1",0.530791623806997,0.0020264782637284,175,299,526,0.9
"294",0.483338760436468,0.00262433221628771,138,370,492,0.9
"467.2",0.50869453926069,0.00278927407729227,130,369,501,0.9
"456.2",0.514127898741237,0.00217291144101429,168,319,513,0.9
"18.1",0.488370003300779,0.00202512487876088,177,315,508,0.9
"276",0.507266049303797,0.00216883064261801,157,316,527,0.9
"338",0.486630280559435,0.00255873085652466,138,385,477,0.9
"26.1",0.524138138277276,0.00269266699057973,128,333,539,0.9
"311.1",0.493497581771235,0.00152268199482586,231,261,508,0.9
"159.1",0.520424244918611,0.00255121117563558,109,359,532,0.9
"86.1",0.524796389419305,0.00201347831414456,182,285,533,0.9
"18.2",0.488370003300779,0.00202512487876088,203,331,466,0.9
"168",0.51615119386463,0.00334617126712005,97,412,491,0.9
"370",0.520055579594609,0.00200481268590862,174,289,537,0.9
"224",0.505573939481624,0.00203238406937813,173,336,491,0.9
"198.2",0.503968868484665,0.00227937053786507,160,327,513,0.9
"148",0.533829939117135,0.00204540162045767,185,294,521,0.9
"14",0.484891283299002,0.00274045632309313,126,386,488,0.9
"388.2",0.49774564339536,0.00234642831175083,143,342,515,0.9
"387.2",0.492476628863212,0.00196835822949098,192,304,504,0.9
"399.1",0.509283331110215,0.00232373732318715,159,353,488,0.9
"5.1",0.510145525967727,0.00182058854619989,187,284,529,0.9
"203.1",0.496306899874833,0.0022189111034443,150,358,492,0.9
"88.1",0.538202111964436,0.00186366652760279,171,280,549,0.9
"375",0.50727829194796,0.00175352942964756,193,315,492,0.9
"62.3",0.505099806691242,0.00220823508949587,165,326,509,0.9
"76",0.512480245730316,0.00254691841941756,148,308,544,0.9
"307",0.502378112732248,0.00208208281803771,192,305,503,0.9
"277.2",0.507976490048732,0.00231483862759744,149,328,523,0.9
"134",0.501797354203403,0.00179546022761439,194,299,507,0.9
"177.1",0.524883565747703,0.00249945817873049,117,343,540,0.9
"135",0.507138069926686,0.0016615931453098,211,274,515,0.9
"235.1",0.521356048564498,0.00158396106504018,216,286,498,0.9
"125",0.495301146127322,0.00238215291770245,134,342,524,0.9
"230.3",0.524774481591326,0.00199756516182385,158,315,527,0.9
"73.1",0.50358977295964,0.00166066256772098,191,275,534,0.9
"301",0.511122412309083,0.00248382873750792,137,332,531,0.9
"220.1",0.512053338332458,0.00183962633219044,181,294,525,0.9
"466.1",0.514390235903748,0.00160769834786923,223,258,519,0.9
"48.1",0.499609142474738,0.00249879154342441,157,325,518,0.9
"174",0.502846058050566,0.00235019580121033,149,350,501,0.9
"310.1",0.499989504607811,0.00156456982215404,216,264,520,0.9
"163",0.523769224302572,0.00246051112376413,135,345,520,0.9
"279",0.501708658584285,0.00182208349221829,214,297,489,0.9
"152",0.508180289708824,0.00180947108342761,203,334,463,0.9
"338.1",0.486630280559435,0.00255873085652466,137,384,479,0.9
"295.2",0.524476566687949,0.00212531623284363,158,319,523,0.9
"370.1",0.520055579594609,0.00200481268590862,179,290,531,0.9
"127.1",0.501507980092948,0.00190762908999009,165,356,479,0.9
"163.1",0.523769224302572,0.00246051112376413,153,336,511,0.9
"137",0.49846549855232,0.00223289953963605,157,330,513,0.9
"460",0.524272787125092,0.00186357917979054,177,286,537,0.9
"168.1",0.51615119386463,0.00334617126712005,93,395,512,0.9
"399.2",0.509283331110215,0.00232373732318715,146,364,490,0.9
"14.1",0.484891283299002,0.00274045632309313,119,380,501,0.9
"16",0.499944339630459,0.00184059324116781,196,312,492,0.9
"390",0.51008940801423,0.00212726164147626,168,295,537,0.9
"357",0.536370374264649,0.00198294301732234,156,304,540,0.9
"96",0.494559485132513,0.00209411672507491,178,373,449,0.9
"385",0.515806473935629,0.00347187209400703,84,393,523,0.9
"365",0.512986446687378,0.00218088601793894,154,342,504,0.9
"402",0.482185219246284,0.00301090227750066,114,397,489,0.9
"137.1",0.49846549855232,0.00223289953963605,162,354,484,0.9
"408",0.521977789241666,0.00192553015661614,179,315,506,0.9
"107",0.491584900428909,0.00250492744649323,161,364,475,0.9
"346.1",0.510752814752432,0.00172590380060893,203,301,496,0.9
"24",0.500534572816879,0.0020508077171361,201,319,480,0.9
"38.1",0.513913335404748,0.00261495060025995,122,376,502,0.9
"353.1",0.522826505772681,0.00197705924893515,163,304,533,0.9
"276.1",0.507266049303797,0.00216883064261801,149,337,514,0.9
"185.1",0.517115648430524,0.00248841828890367,136,358,506,0.9
