"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"379",0.508141607829001,0.00539121505309879,34,462,504,0.7
"10",0.501377888601877,0.00656776260883923,15,495,490,0.7
"79.1",0.492302066490415,0.00743251171597557,12,491,497,0.7
"365",0.467029337633899,0.00540903965701,28,532,440,0.7
"263",0.486217673200981,0.00897384034496572,8,521,471,0.7
"95",0.476406230312814,0.00703373232862427,17,518,465,0.7
"419",0.470659592746613,0.00706798659282767,16,498,486,0.7
"437.1",0.499406952418268,0.00747126253729528,12,474,514,0.7
"385",0.486849774497812,0.00823805133703044,6,495,499,0.7
"31",0.484450217582256,0.00840758494813436,1,510,489,0.7
"41",0.48938745550845,0.0062438834378129,22,486,492,0.7
"52.2",0.484175076850888,0.00755135164303082,10,492,498,0.7
"146",0.489219886553494,0.00710246314673118,17,487,496,0.7
"166",0.477692070239613,0.00792547039426146,7,493,500,0.7
"166.1",0.477692070239613,0.00792547039426146,8,521,471,0.7
"26.1",0.476712048729219,0.00708788695223307,13,510,477,0.7
"172.1",0.47501479429776,0.00745881033470002,9,508,483,0.7
"280",0.519752751170869,0.00615092133248078,19,458,523,0.7
"240",0.484092408422903,0.00757410901113906,8,502,490,0.7
"370.3",0.485194665603968,0.0065117576860871,21,488,491,0.7
"285",0.49629012067237,0.00781369316981899,7,486,507,0.7
"155",0.499909151663967,0.00791098937298495,3,491,506,0.7
"402",0.490287198555997,0.00894120193268217,3,501,496,0.7
"143",0.482961029286881,0.00661100242398204,12,502,486,0.7
"50",0.489626988834739,0.00824982266060913,8,498,494,0.7
"365.1",0.467029337633899,0.00540903965701,37,468,495,0.7
"401",0.488624967170212,0.00613415395253435,21,477,502,0.7
"410",0.481832374156319,0.00750982494988576,11,487,502,0.7
"220",0.484369224956478,0.00765453460667241,8,474,518,0.7
"28",0.482866315164449,0.00585895308777756,30,501,469,0.7
"36.1",0.479264888748877,0.0085363217434162,4,566,430,0.7
"308.1",0.479784036480554,0.00764889455835877,10,527,463,0.7
"115.4",0.509314012930077,0.00790028468880952,10,520,470,0.7
"154",0.498573057735053,0.00795094460555192,11,492,497,0.7
"280.1",0.519752751170869,0.00615092133248078,19,482,499,0.7
"3",0.505259453424046,0.00643200925482975,15,470,515,0.7
"325",0.474951602953188,0.00546015274652758,23,497,480,0.7
"168.2",0.506389885730137,0.00733335356409456,13,489,498,0.7
"473.1",0.457306260681953,0.0061841539351197,22,528,450,0.7
"267",0.480285837533163,0.00728977318354948,20,507,473,0.7
"451",0.502255225038724,0.00873110393013451,1,518,481,0.7
"419.1",0.470659592746613,0.00706798659282767,13,517,470,0.7
"153",0.465148385194804,0.00668120587168397,20,535,445,0.7
"306",0.471808682748173,0.00576355585820121,23,495,482,0.7
"446.1",0.487458989828709,0.00656360829332363,19,487,494,0.7
"145.2",0.487002157303516,0.00717620995630359,19,483,498,0.7
"21",0.465306046513395,0.00726674341932768,15,511,474,0.7
"287.1",0.482322545949334,0.00684007390570176,17,490,493,0.7
"433",0.475112378576804,0.00905655119335178,4,528,468,0.7
"42",0.488152005351722,0.0100690807711115,4,517,479,0.7
"286",0.480974907556323,0.00805474205003641,10,497,493,0.7
"393",0.49774492822502,0.00724201379339128,5,510,485,0.7
"346",0.50521300918139,0.00557838025814236,32,440,528,0.7
"67.1",0.492864607183929,0.00796491033652699,5,492,503,0.7
"460",0.499751517867408,0.00623004928954894,30,453,517,0.7
"385.1",0.486849774497812,0.00823805133703044,7,490,503,0.7
"134",0.473873716032683,0.00555729770597508,30,511,459,0.7
"149",0.506597868804356,0.00740998876323738,6,482,512,0.7
"291",0.498026668978654,0.00817576942958324,9,497,494,0.7
"220.1",0.484369224956478,0.00765453460667241,14,542,444,0.7
"237",0.474587445262223,0.00796255361884791,9,509,482,0.7
"121",0.507511302356194,0.00853437438010023,5,511,484,0.7
"185",0.488371635891313,0.00637006698247021,14,499,487,0.7
"399",0.506575817668615,0.00613829417624897,30,469,501,0.7
"362",0.498342335092302,0.00510361805771218,19,458,523,0.7
"267.1",0.480285837533163,0.00728977318354948,15,518,467,0.7
"161",0.475568193806119,0.00740032956058904,7,529,464,0.7
"282",0.502362126950207,0.00689739917773014,15,457,528,0.7
"319.1",0.488209233789394,0.00929817458103066,6,510,484,0.7
"254.1",0.485426460304149,0.0078422697074544,13,522,465,0.7
"1",0.500192538856191,0.00874270870813245,2,512,486,0.7
"420",0.487537553724935,0.00706361280718674,14,491,495,0.7
"94",0.482219770376541,0.00902339464088878,6,506,488,0.7
"307.1",0.476065997098827,0.00778421688334861,8,538,454,0.7
"310.1",0.487763693275505,0.00781548557980916,8,522,470,0.7
"280.2",0.519752751170869,0.00615092133248078,19,469,512,0.7
"257",0.497796698055466,0.00717168414159504,13,490,497,0.7
"113",0.480406287914241,0.00875533902211858,3,497,500,0.7
"412.1",0.476919108065691,0.00837290046924632,5,522,473,0.7
"305",0.476507565792964,0.00740501412623727,13,536,451,0.7
"104",0.482786514087363,0.0074936261692746,10,512,478,0.7
"211.1",0.479747176519911,0.00857851173121196,5,519,476,0.7
"307.2",0.476065997098827,0.00778421688334861,11,508,481,0.7
"437.2",0.499406952418268,0.00747126253729528,11,490,499,0.7
"288",0.459574632799618,0.00645538607738313,24,538,438,0.7
"426",0.483919785484097,0.0067582907812862,23,486,491,0.7
"276.1",0.498571434264801,0.00959878666178236,4,504,492,0.7
"228",0.51015005962462,0.00694673849953112,22,502,476,0.7
"4",0.478587301242522,0.00891951189588926,7,508,485,0.7
"69",0.47551960567448,0.00680330710234331,21,504,475,0.7
"228.1",0.51015005962462,0.00694673849953112,12,473,515,0.7
"264",0.481090163612382,0.00714855413627845,11,530,459,0.7
"425",0.472001760195732,0.00760551280159902,13,485,502,0.7
"192",0.487662330751001,0.00655384819051329,18,495,487,0.7
"214",0.485633912328455,0.00724929222330675,19,513,468,0.7
"105",0.491305812284161,0.00749307581855909,7,526,467,0.7
"192.1",0.487662330751001,0.00655384819051329,21,489,490,0.7
"323",0.477063434765044,0.00667533240485245,6,515,479,0.7
"151",0.484284180299631,0.00815727365426624,5,502,493,0.7
"395",0.498196425848312,0.00706611792183619,12,482,506,0.7
"133",0.479666879598629,0.00622691760027462,31,488,481,0.7
"3.1",0.505259453424046,0.00643200925482975,26,480,494,0.7
"414",0.524915532081609,0.00943987685446344,5,452,543,0.7
"61",0.481980004857336,0.00713080816895573,20,520,460,0.7
"175",0.462830064241474,0.00671863355673706,15,531,454,0.7
"19.1",0.490587978489308,0.00803488675677139,7,498,495,0.7
"215.1",0.480603022600376,0.00628649161547539,22,496,482,0.7
"76",0.494855726948365,0.00793421425133808,9,495,496,0.7
"50.1",0.489626988834739,0.00824982266060913,7,523,470,0.7
"462",0.499210242688363,0.00653251883066936,20,490,490,0.7
"31.1",0.484450217582256,0.00840758494813436,5,503,492,0.7
"282.1",0.502362126950207,0.00689739917773014,14,487,499,0.7
"18",0.468820382092505,0.00736776650956738,17,525,458,0.7
"432",0.47766638996623,0.00696881518362511,14,527,459,0.7
"460.1",0.499751517867408,0.00623004928954894,23,484,493,0.7
"138",0.516523912503551,0.00627616489040405,18,498,484,0.7
"468",0.483101672916833,0.00649776667734374,20,483,497,0.7
"290",0.495512673781879,0.00821843104557281,7,529,464,0.7
"267.2",0.480285837533163,0.00728977318354948,13,506,481,0.7
"375",0.475810937625421,0.00691539618177417,19,499,482,0.7
"368",0.489486726467801,0.00783503438049759,6,460,534,0.7
"447.1",0.476818686106319,0.00723922391733367,11,526,463,0.7
"109",0.500382118890444,0.00701807335690073,17,486,497,0.7
"52.3",0.484175076850888,0.00755135164303082,11,507,482,0.7
"211.2",0.479747176519911,0.00857851173121196,7,498,495,0.7
"181",0.49396820874197,0.00648987450662694,19,480,501,0.7
"403",0.495897988551351,0.00968581902937503,5,533,462,0.7
"214.1",0.485633912328455,0.00724929222330675,7,519,474,0.7
"263.1",0.486217673200981,0.00897384034496572,3,516,481,0.7
"301",0.480797330926581,0.00905274276293103,10,541,449,0.7
"351",0.477806228684397,0.00816963839724689,8,500,492,0.7
"191",0.479278602106841,0.00710544069510685,14,502,484,0.7
"117.1",0.494350099024241,0.00621268949545779,18,515,467,0.7
"15",0.495331573398568,0.00725029217052516,13,503,484,0.7
"206.1",0.480101360480699,0.00620410971498862,29,490,481,0.7
"386.1",0.495198067984206,0.00841809856410924,7,498,495,0.7
"216",0.485524555926596,0.00660266844772817,16,474,510,0.7
"54",0.486810453552544,0.00815850708477225,6,503,491,0.7
"474",0.492101070521127,0.00846205910994572,10,510,480,0.7
"264.1",0.481090163612382,0.00714855413627845,10,485,505,0.7
"352",0.479541948400646,0.00632201563525302,23,482,495,0.7
"319.2",0.488209233789394,0.00929817458103066,3,512,485,0.7
"472.3",0.501534677167578,0.00899144866247911,2,495,503,0.7
"48",0.47995333089811,0.00599852573047702,27,462,511,0.7
"403.1",0.495897988551351,0.00968581902937503,4,512,484,0.7
"286.1",0.480974907556323,0.00805474205003641,9,515,476,0.7
"166.2",0.477692070239613,0.00792547039426146,8,511,481,0.7
"303",0.493576376062963,0.00735608578947201,12,483,505,0.7
"369",0.476358771420781,0.00638406101244735,25,505,470,0.7
"37",0.483719692841197,0.00689525333413007,14,476,510,0.7
"182",0.480996806032159,0.00830424530050006,2,515,483,0.7
"416.1",0.499563737980867,0.00700499261645996,16,515,469,0.7
"110",0.483913601337385,0.00894573014337672,11,517,472,0.7
"206.2",0.480101360480699,0.00620410971498862,18,511,471,0.7
"291.1",0.498026668978654,0.00817576942958324,6,489,505,0.7
"429",0.47404943226261,0.0102898821339222,4,534,462,0.7
"387",0.504994910141062,0.00638236101382655,25,464,511,0.7
"148",0.476474285491876,0.00586327192458515,22,526,452,0.7
"210",0.481659822121498,0.00812598157115145,10,513,477,0.7
"69.1",0.47551960567448,0.00680330710234331,13,492,495,0.7
"82.1",0.497565516229175,0.00720364103893347,13,488,499,0.7
"209",0.487431429498824,0.00780814016646466,5,525,470,0.7
"285.1",0.49629012067237,0.00781369316981899,7,514,479,0.7
"340",0.487877415964669,0.0074715895391476,13,516,471,0.7
"343.2",0.476761729137553,0.00621241457975225,16,499,485,0.7
"265.1",0.500433562402771,0.00656150553732583,9,488,503,0.7
"193",0.465030963691904,0.00835749228538554,9,547,444,0.7
"348.1",0.488002750020433,0.0079188255415396,14,493,493,0.7
"69.2",0.47551960567448,0.00680330710234331,16,511,473,0.7
"40",0.466652711438559,0.00840176042404691,4,517,479,0.7
"399.1",0.506575817668615,0.00613829417624897,29,452,519,0.7
"79.2",0.492302066490415,0.00743251171597557,3,488,509,0.7
"67.2",0.492864607183929,0.00796491033652699,9,524,467,0.7
"105.1",0.491305812284161,0.00749307581855909,13,477,510,0.7
"462.1",0.499210242688363,0.00653251883066936,17,476,507,0.7
"27",0.482225399992601,0.00651230908431956,14,487,499,0.7
"210.1",0.481659822121498,0.00812598157115145,9,509,482,0.7
"223",0.498794776098826,0.00791738125068398,7,463,530,0.7
"355.1",0.474761653122822,0.00934492937388106,3,545,452,0.7
"15.1",0.495331573398568,0.00725029217052516,9,510,481,0.7
"175.1",0.462830064241474,0.00671863355673706,18,496,486,0.7
"224",0.498428811427538,0.00547819813545482,45,468,487,0.7
"457.2",0.473781427556465,0.00916274145817244,7,498,495,0.7
"446.2",0.487458989828709,0.00656360829332363,17,495,488,0.7
"51.2",0.491208438061615,0.00783425257517417,13,500,487,0.7
"118",0.46868142621438,0.00726611105032813,19,521,460,0.7
"282.2",0.502362126950207,0.00689739917773014,18,477,505,0.7
"388",0.457293214278458,0.00948492130284911,3,541,456,0.7
"222",0.496318335886775,0.0077837031890735,9,507,484,0.7
"39",0.482588022636749,0.00915690885668598,5,521,474,0.7
"100",0.506005413709955,0.00703074806688899,11,529,460,0.7
"459.3",0.494227486568014,0.00656803382829891,13,455,532,0.7
"78",0.503126848658096,0.00658134189167252,14,489,497,0.7
"89.1",0.476001368781073,0.00604524295366819,23,493,484,0.7
"242.1",0.50149782013472,0.00558456689487736,23,504,473,0.7
"356",0.49410952102836,0.00730653655569615,10,478,512,0.7
"445",0.515356403522554,0.00742661163868139,9,463,528,0.7
"212",0.480009838157561,0.0074736155185454,7,509,484,0.7
"184",0.478359916116078,0.00698802594808735,7,482,511,0.7
"403.2",0.495897988551351,0.00968581902937503,4,516,480,0.7
"288.1",0.459574632799618,0.00645538607738313,17,521,462,0.7
"353",0.459888871168201,0.00781745310340443,19,548,433,0.7
"203",0.489843399269885,0.00711233466737678,18,498,484,0.7
"235",0.475495196233435,0.00717422211251654,13,512,475,0.7
"118.1",0.46868142621438,0.00726611105032813,14,527,459,0.7
"50.2",0.489626988834739,0.00824982266060913,9,536,455,0.7
"166.3",0.477692070239613,0.00792547039426146,6,513,481,0.7
"324",0.509382301465347,0.00717291480049896,9,483,508,0.7
"127.1",0.510535844394345,0.00634539380165951,24,494,482,0.7
"288.2",0.459574632799618,0.00645538607738313,16,478,506,0.7
"279.1",0.489163167631999,0.00741422646522962,12,502,486,0.7
"379.1",0.508141607829001,0.00539121505309879,40,427,533,0.7
"282.3",0.502362126950207,0.00689739917773014,20,497,483,0.7
"229",0.49447124452228,0.00900788423472355,4,518,478,0.7
"287.2",0.482322545949334,0.00684007390570176,18,509,473,0.7
"296",0.469782914128988,0.00864861741535549,8,521,471,0.7
"441",0.470994473754303,0.00557623876078414,34,466,500,0.7
"409",0.476795831157804,0.00835937233228036,5,514,481,0.7
"3.2",0.505259453424046,0.00643200925482975,17,479,504,0.7
"44",0.502084877553774,0.00751204694212341,10,502,488,0.7
"194",0.485825858916485,0.00734009370180496,12,503,485,0.7
"410.1",0.481832374156319,0.00750982494988576,18,504,478,0.7
"100.1",0.506005413709955,0.00703074806688899,14,495,491,0.7
"143.1",0.482961029286881,0.00661100242398204,24,493,483,0.7
"211.3",0.479747176519911,0.00857851173121196,2,500,498,0.7
"279.2",0.489163167631999,0.00741422646522962,10,484,506,0.7
"215.2",0.480603022600376,0.00628649161547539,27,523,450,0.7
"367",0.488655174057483,0.0069229352486848,12,489,499,0.7
"245",0.470999072848883,0.00805426112088335,9,516,475,0.7
"89.2",0.476001368781073,0.00604524295366819,29,505,466,0.7
"49",0.500698507171529,0.00691876717304003,20,486,494,0.7
"309",0.483115153741019,0.00875630223493015,5,524,471,0.7
"360",0.48564421376162,0.00703497343918043,17,498,485,0.7
"108",0.506391927379582,0.00889211155050061,4,489,507,0.7
"61.1",0.481980004857336,0.00713080816895573,15,512,473,0.7
"213",0.471038273786013,0.00856356841223074,10,534,456,0.7
"452",0.505250801559099,0.00760219936762456,11,497,492,0.7
"132",0.478765197046765,0.00869751151865976,7,522,471,0.7
"332",0.491632261051415,0.00666562312678929,17,526,457,0.7
"140",0.469735698057351,0.00700835657979788,19,516,465,0.7
"403.3",0.495897988551351,0.00968581902937503,4,481,515,0.7
"139",0.506191632561768,0.00641308737700534,21,475,504,0.7
"283.1",0.518201121502814,0.00836492181057047,7,492,501,0.7
"375.1",0.475810937625421,0.00691539618177417,14,499,487,0.7
"199.1",0.46724774643896,0.00664792142470232,13,509,478,0.7
"349",0.476618582264859,0.00914838856174752,6,541,453,0.7
"378",0.477634187785462,0.00700954251240401,15,511,474,0.7
"427",0.495842487895755,0.00771964757427153,7,496,497,0.7
"10.1",0.501377888601877,0.00656776260883923,17,490,493,0.7
"308.2",0.479784036480554,0.00764889455835877,8,511,481,0.7
"301.1",0.480797330926581,0.00905274276293103,2,495,503,0.7
"2.1",0.467994061952532,0.00776694382324568,17,505,478,0.7
"60",0.495963269441894,0.00747550846726185,12,475,513,0.7
"138.1",0.516523912503551,0.00627616489040405,23,496,481,0.7
"380",0.5052394088356,0.00521413609243412,44,454,502,0.7
"65.1",0.471357390923475,0.00913705607076142,7,547,446,0.7
"445.1",0.515356403522554,0.00742661163868139,10,517,473,0.7
"331",0.494698374306295,0.00706622189087306,23,494,483,0.7
"239",0.500393958910127,0.00762628859131908,7,456,537,0.7
"371",0.473002985261039,0.00741279497736917,11,506,483,0.7
"331.1",0.494698374306295,0.00706622189087306,10,491,499,0.7
"345",0.490576517148749,0.00638018009524563,17,476,507,0.7
"306.1",0.471808682748173,0.00576355585820121,19,479,502,0.7
"20",0.492156580741372,0.00630887295983414,19,500,481,0.7
"159.1",0.477077122242916,0.00877906059050181,9,527,464,0.7
"74",0.48985418905217,0.00666352904742125,12,513,475,0.7
"63.1",0.485757414215546,0.00766154681267924,5,517,478,0.7
"164.1",0.509603876355533,0.00862313631027656,7,466,527,0.7
"300.1",0.452083423451286,0.00729088377617217,10,535,455,0.7
"382",0.478747755791706,0.00870893308658438,5,512,483,0.7
"470",0.493440721230761,0.00765687863475023,13,506,481,0.7
"193.1",0.465030963691904,0.00835749228538554,3,520,477,0.7
"434",0.475894923008062,0.00851890069771349,4,549,447,0.7
"72",0.464085085891001,0.00935801661377873,3,539,458,0.7
"219",0.485209320356869,0.00776212709869345,13,488,499,0.7
"67.3",0.492864607183929,0.00796491033652699,8,520,472,0.7
"338",0.482524855314627,0.0100094860154374,3,519,478,0.7
"61.2",0.481980004857336,0.00713080816895573,14,465,521,0.7
"13",0.50099543403691,0.00705582966065182,10,492,498,0.7
"145.3",0.487002157303516,0.00717620995630359,7,507,486,0.7
"315",0.482147610684879,0.00863130986417813,5,512,483,0.7
"186.1",0.477883653375518,0.00547931297380924,30,496,474,0.7
"250.1",0.484233648907673,0.00659073357930728,17,491,492,0.7
"12.1",0.494899710314119,0.00726442946698144,19,479,502,0.7
"42.1",0.488152005351722,0.0100690807711115,4,495,501,0.7
"253",0.479556009499204,0.00664442660132458,13,501,486,0.7
"162",0.477004735516805,0.00704329458329082,12,501,487,0.7
"295",0.477286045352836,0.00752633051007577,16,462,522,0.7
"111",0.458829204712468,0.00879082653675982,7,543,450,0.7
"308.3",0.479784036480554,0.00764889455835877,14,526,460,0.7
"16",0.490573849859672,0.00730099962750488,9,500,491,0.7
"218",0.492642830196116,0.00910029491802672,3,515,482,0.7
"275",0.482881656731408,0.00784227892911035,9,490,501,0.7
"366",0.492717905153885,0.00798223874430351,9,471,520,0.7
"474.1",0.492101070521127,0.00846205910994572,7,506,487,0.7
"409.1",0.476795831157804,0.00835937233228036,15,515,470,0.7
"464",0.49975866529189,0.00810957417553827,8,486,506,0.7
"376.1",0.466030176147569,0.00654041104758374,20,520,460,0.7
"410.2",0.481832374156319,0.00750982494988576,21,516,463,0.7
"411",0.486252575626234,0.00943103583956968,3,518,479,0.7
"213.1",0.471038273786013,0.00856356841223074,4,533,463,0.7
"113.1",0.480406287914241,0.00875533902211858,1,509,490,0.7
"350",0.468946476464123,0.00967620292514507,0,557,443,0.7
"452.1",0.505250801559099,0.00760219936762456,9,471,520,0.7
"399.2",0.506575817668615,0.00613829417624897,24,476,500,0.7
"453",0.490892707633483,0.00826456379339976,7,532,461,0.7
"288.3",0.459574632799618,0.00645538607738313,21,528,451,0.7
"260",0.502409631088925,0.00739435441522174,15,451,534,0.7
