"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"70",0.45196947797879,0.0157899928317702,0,558,442,0.4
"121",0.4695082838186,0.0169237789061622,0,519,481,0.4
"188",0.450970294572987,0.0170309343434783,0,557,443,0.4
"118.1",0.438826481139044,0.0168269610176524,0,565,435,0.4
"193",0.435079422110383,0.0154378366870535,0,562,438,0.4
"230",0.472091179817759,0.0188960820079736,1,541,458,0.4
"401.1",0.449833710396874,0.0175170213486973,0,556,444,0.4
"276",0.444911200264821,0.017930519312961,0,540,460,0.4
"90.1",0.429983720393267,0.01679918169263,0,571,429,0.4
"333",0.445176944983989,0.0161365232704597,0,572,428,0.4
"105",0.439574330115648,0.0183902453526037,0,539,461,0.4
"452",0.445099116521004,0.0166032990272922,0,528,472,0.4
"294.1",0.432104369983651,0.0134928864253456,0,552,448,0.4
"161",0.459876658587327,0.0152903224988361,0,540,460,0.4
"321",0.457754225090137,0.0139211398178021,0,551,449,0.4
"184",0.48981175888567,0.0163646242577663,2,526,472,0.4
"417",0.452983561796942,0.0156145877789996,0,551,449,0.4
"232",0.454247268400126,0.0180489370721355,0,540,460,0.4
"424",0.442898597499825,0.0143166879968952,2,552,446,0.4
"310",0.443450769681653,0.0179758012997961,0,574,426,0.4
"414",0.454712653431962,0.0149085767966867,0,546,454,0.4
"115",0.426545854249862,0.0178548872566853,0,559,441,0.4
"421",0.438335915023145,0.0180015169932848,0,569,431,0.4
"105.1",0.439574330115648,0.0183902453526037,0,568,432,0.4
"256",0.449103192078671,0.0150458006451932,0,540,460,0.4
"366.1",0.438946218359299,0.0145385179210246,0,604,396,0.4
"196.1",0.437047557821363,0.0152657568398665,0,566,434,0.4
"424.1",0.442898597499825,0.0143166879968952,0,559,441,0.4
"78.1",0.43624943519367,0.0186623813887227,0,575,425,0.4
"21",0.422873453084959,0.0157175759744621,0,560,440,0.4
"429",0.435200379374162,0.0159950859114212,0,588,412,0.4
"373",0.466601847687939,0.016549160504315,0,546,454,0.4
"299",0.461877023903674,0.0164983523034318,0,543,457,0.4
"310.1",0.443450769681653,0.0179758012997961,0,552,448,0.4
"4",0.42809504469601,0.0193711663407819,0,577,423,0.4
"338",0.436549441631418,0.0148876143253166,1,548,451,0.4
"73",0.468502030415033,0.0183746418106485,0,502,498,0.4
"36",0.443951355852337,0.0159696174850184,0,558,442,0.4
"430",0.460946774760931,0.0159501084975556,0,560,440,0.4
"379",0.450044318976879,0.0160569954294926,0,520,480,0.4
"362",0.430248582052768,0.0182797134904135,0,562,438,0.4
"356",0.421641294459613,0.0153233172011863,0,584,416,0.4
"87",0.440085311879459,0.0173654936304372,0,575,425,0.4
"171.1",0.449225276453104,0.0157513548978754,0,551,449,0.4
"248",0.462942293963898,0.014894309240486,0,540,460,0.4
"427.1",0.460385667866791,0.0177704385925551,0,548,452,0.4
"40",0.446259131056007,0.0182543893277406,1,544,455,0.4
"342",0.457439517360929,0.0163353961872831,0,536,464,0.4
"474",0.464856407165727,0.0159444804530498,0,501,499,0.4
"182",0.434186266741182,0.0186657673933058,0,554,446,0.4
"47",0.436614036238683,0.0164041149775059,2,558,440,0.4
"318",0.451158830250736,0.0150336324558076,0,545,455,0.4
"299.1",0.461877023903674,0.0164983523034318,0,538,462,0.4
"407",0.478542170492607,0.0140649807500909,0,534,466,0.4
"108.1",0.462284756990581,0.0157064363780304,0,500,500,0.4
"171.2",0.449225276453104,0.0157513548978754,0,539,461,0.4
"164",0.429086384641348,0.0177281266561164,0,554,446,0.4
"277",0.45833860675876,0.0150295870917154,0,540,460,0.4
"63",0.445520302289217,0.0170529136138539,1,560,439,0.4
"35",0.451102151505325,0.0178763597786258,0,568,432,0.4
"97",0.450066980656846,0.0157182784028073,0,538,462,0.4
"423.1",0.452654593815994,0.0168581003737531,0,530,470,0.4
"335",0.446253697150035,0.0178476453695373,0,545,455,0.4
"441",0.441746368054768,0.0167987238466354,0,539,461,0.4
"255",0.442505117419575,0.0157621547825849,0,557,443,0.4
"211",0.427581078390294,0.0153939091534175,0,588,412,0.4
"223",0.464583174739118,0.0171180412802416,0,509,491,0.4
"23.1",0.431797401276271,0.017184634999129,0,569,431,0.4
"281",0.454795324663769,0.0151276342508864,1,555,444,0.4
"357",0.449681403760654,0.0172313553259928,0,559,441,0.4
"129.1",0.445798461703065,0.0163087585535217,0,551,449,0.4
"235.1",0.433811137403083,0.0168936839751269,0,548,452,0.4
"358",0.438113653542369,0.0170952464912391,0,556,444,0.4
"144",0.454025463519145,0.0155771487617364,0,533,467,0.4
"151",0.452785411834457,0.0161895425904657,0,558,442,0.4
"272.1",0.456108881185493,0.0161636362357806,0,555,445,0.4
"380.1",0.455770678095631,0.0139869750171571,0,553,447,0.4
"280",0.428546526071272,0.0159207131731898,0,514,486,0.4
"106",0.419424887354471,0.0146434886859542,0,553,447,0.4
"368.1",0.4707242421182,0.0152991018891076,0,503,497,0.4
"186",0.438072079214756,0.0170707096435843,0,582,418,0.4
"451",0.432732269267259,0.0172127663396322,0,556,444,0.4
"66",0.456010324375143,0.0190198539493328,0,562,438,0.4
"1",0.445234935685852,0.0174529361332428,0,555,445,0.4
"170",0.442492299708147,0.0169399455556296,0,554,446,0.4
"242",0.449820809984286,0.0151599120644286,0,558,442,0.4
"121.1",0.4695082838186,0.0169237789061622,0,555,445,0.4
"156",0.43934742499238,0.0163347829111647,0,548,452,0.4
"131",0.457035370567568,0.0163531748467285,0,541,459,0.4
"470",0.456732988351365,0.015906473089627,0,558,442,0.4
"351",0.44778879122363,0.0165708037237398,0,542,458,0.4
"328",0.447324743565867,0.017204501421425,1,556,443,0.4
"286",0.44242210317342,0.0145072502372298,0,558,442,0.4
"77",0.454973064975709,0.0158139891820764,0,548,452,0.4
"407.1",0.478542170492607,0.0140649807500909,0,519,481,0.4
"125",0.446984595472084,0.0170588949986062,0,592,408,0.4
"151.1",0.452785411834457,0.0161895425904657,0,559,441,0.4
"159",0.474563688274606,0.0148341352551012,0,526,474,0.4
"55",0.465333289414195,0.0149143557024025,0,553,447,0.4
"16.2",0.434202073946406,0.0180211329540205,0,564,436,0.4
"225",0.459874675012266,0.0180041306052596,0,560,440,0.4
"128",0.429305917632842,0.0185618641747314,0,558,442,0.4
"448",0.46055813296444,0.0159010105078234,2,541,457,0.4
"312",0.420641763215455,0.0175324293417233,0,564,436,0.4
"391",0.45717019363089,0.0138880828389449,0,514,486,0.4
"122.1",0.44228237399994,0.0161639835705903,0,584,416,0.4
"190.1",0.46476896933395,0.0147731972829412,0,510,490,0.4
"100",0.465382511780449,0.0168240352517685,0,534,466,0.4
"312.1",0.420641763215455,0.0175324293417233,1,580,419,0.4
"381",0.454392247385931,0.0138996676716246,0,528,472,0.4
"181",0.452445059361923,0.0157711157378098,1,573,426,0.4
"118.2",0.438826481139044,0.0168269610176524,0,567,433,0.4
"173",0.443920745682531,0.0138102589846708,0,551,449,0.4
"247",0.457181403971942,0.0141859766553558,0,532,468,0.4
"50",0.462144302061448,0.0157102633203792,1,531,468,0.4
"95",0.464214603707515,0.0153092915844597,0,542,458,0.4
"107",0.458263344460745,0.015886313105097,0,514,486,0.4
"330",0.438327249184401,0.0191091912570072,0,561,439,0.4
"339",0.441278168860425,0.0147406662627804,0,555,445,0.4
"451.1",0.432732269267259,0.0172127663396322,0,576,424,0.4
"394",0.450157794687867,0.0163530092332874,0,555,445,0.4
"151.2",0.452785411834457,0.0161895425904657,0,543,457,0.4
"8.1",0.427397280700183,0.0146860862489344,0,569,431,0.4
"161.1",0.459876658587327,0.0152903224988361,0,542,458,0.4
"272.2",0.456108881185493,0.0161636362357806,0,550,450,0.4
"270.1",0.455516278390367,0.0199943218316714,0,534,466,0.4
"217",0.445010032339754,0.0180792754083933,0,569,431,0.4
"476",0.462030758731902,0.0134068172434762,2,519,479,0.4
"81",0.44851619093594,0.0139974241120728,0,547,453,0.4
"258",0.457440498427886,0.0138217405907602,0,561,439,0.4
"16.3",0.434202073946406,0.0180211329540205,0,555,445,0.4
"346.1",0.441525103636979,0.0154269629752048,0,546,454,0.4
"150",0.422081665741336,0.0137011505639332,0,594,406,0.4
"154",0.433664775946409,0.0183886019423791,0,543,457,0.4
"171.3",0.449225276453104,0.0157513548978754,1,575,424,0.4
"433.1",0.474440882700841,0.0171972760342674,1,504,495,0.4
"336.1",0.428837860456281,0.0170149211726147,0,571,429,0.4
"156.1",0.43934742499238,0.0163347829111647,0,554,446,0.4
"442",0.4499657591217,0.0163140782491539,1,562,437,0.4
"471.1",0.44570114560944,0.0163500169342087,0,565,435,0.4
"58",0.4548663664927,0.0165479457760225,0,562,438,0.4
"256.1",0.449103192078671,0.0150458006451932,0,565,435,0.4
"444",0.425324770800227,0.0125169454497938,0,558,442,0.4
"161.2",0.459876658587327,0.0152903224988361,1,548,451,0.4
"17",0.458632126884759,0.0160706745810503,2,525,473,0.4
"155",0.444355580609172,0.016090933558751,0,542,458,0.4
"97.1",0.450066980656846,0.0157182784028073,0,561,439,0.4
"192",0.413241124395654,0.0169642786715847,0,592,408,0.4
"139",0.459735699709646,0.016620656664456,0,566,434,0.4
"42",0.454784146388054,0.0149476393925741,0,520,480,0.4
"252",0.459326211957987,0.0147464763221539,0,541,459,0.4
"429.1",0.435200379374162,0.0159950859114212,0,572,428,0.4
"1.1",0.445234935685852,0.0174529361332428,0,566,434,0.4
"146",0.46141277495734,0.0173889475495783,0,541,459,0.4
"201",0.445425263873167,0.0146021034452643,0,553,447,0.4
"216.1",0.427393228564716,0.0155503156650413,0,556,444,0.4
"305",0.464774001836752,0.0168314719393298,0,569,431,0.4
"36.1",0.443951355852337,0.0159696174850184,0,552,448,0.4
"126",0.456001877843454,0.0159921569978608,0,526,474,0.4
"312.2",0.420641763215455,0.0175324293417233,0,605,395,0.4
"243",0.464754592564379,0.0198201178804379,0,527,473,0.4
"189.1",0.470139181381104,0.0185032179581173,0,532,468,0.4
"264",0.470350527795988,0.0181245205797498,0,538,462,0.4
"91",0.443660780565751,0.01546171863165,0,542,458,0.4
"447",0.449714573552127,0.0163704702930751,0,531,469,0.4
"317",0.423847070049898,0.0182439006484059,0,558,442,0.4
"340",0.437378169750608,0.0188102468165069,0,528,472,0.4
"253",0.444595625077171,0.015348409923121,0,565,435,0.4
"88",0.445728541956863,0.0160401902583953,0,555,445,0.4
"88.1",0.445728541956863,0.0160401902583953,0,540,460,0.4
"467",0.456509362952965,0.0172441519716253,0,548,452,0.4
"248.1",0.462942293963898,0.014894309240486,0,531,469,0.4
"323",0.450773627577566,0.0172295809437322,0,563,437,0.4
"170.1",0.442492299708147,0.0169399455556296,0,549,451,0.4
"466",0.461702807850373,0.0183955925649821,1,540,459,0.4
"276.1",0.444911200264821,0.017930519312961,0,574,426,0.4
"214",0.433083604360695,0.0178649278887136,0,588,412,0.4
"66.1",0.456010324375143,0.0190198539493328,0,545,455,0.4
"467.1",0.456509362952965,0.0172441519716253,0,562,438,0.4
"443",0.433879879870687,0.0161300164029603,0,576,424,0.4
"476.1",0.462030758731902,0.0134068172434762,0,558,442,0.4
"371",0.458984138629989,0.0147996057390925,0,550,450,0.4
"158",0.463069543792992,0.017905269303092,0,541,459,0.4
"87.1",0.440085311879459,0.0173654936304372,0,578,422,0.4
"221",0.432110787305149,0.0157583963560643,0,544,456,0.4
"403.1",0.451908421901764,0.0186322255788274,0,557,443,0.4
"353",0.443211279930939,0.0149117874164184,0,572,428,0.4
"325.1",0.446335114990646,0.0186714794040619,0,540,460,0.4
"154.1",0.433664775946409,0.0183886019423791,0,584,416,0.4
"332",0.433034431305474,0.0165446319206423,0,571,429,0.4
"92",0.456642860314467,0.016066070605328,0,543,457,0.4
"114",0.475207766063404,0.0167106659327453,0,507,493,0.4
"90.2",0.429983720393267,0.01679918169263,0,561,439,0.4
"379.1",0.450044318976879,0.0160569954294926,1,563,436,0.4
"459",0.45017103637109,0.0163090708778339,0,566,434,0.4
"222",0.469205176956001,0.0168946056212533,0,532,468,0.4
"196.2",0.437047557821363,0.0152657568398665,0,568,432,0.4
"132",0.432479552550527,0.018235298359208,0,580,420,0.4
"386",0.453284840653579,0.015840158664238,0,565,435,0.4
"430.1",0.460946774760931,0.0159501084975556,0,530,470,0.4
"441.1",0.441746368054768,0.0167987238466354,0,566,434,0.4
"301.1",0.437362147790952,0.0185500243809166,0,567,433,0.4
"83",0.457021261356231,0.0136601658761242,0,521,479,0.4
"383",0.441530987584668,0.0155403892186092,0,561,439,0.4
"260",0.455691599031556,0.0153023570520914,0,543,457,0.4
"301.2",0.437362147790952,0.0185500243809166,0,560,440,0.4
"218",0.445160863928124,0.0159824323536988,1,542,457,0.4
"446",0.458240076234945,0.0144395255033536,0,554,446,0.4
"472",0.44153183515022,0.0154401941078971,0,531,469,0.4
"337.1",0.432586960852586,0.0170889677313573,0,574,426,0.4
"435",0.441484996073779,0.0160104988965772,0,546,454,0.4
"126.1",0.456001877843454,0.0159921569978608,0,552,448,0.4
"39",0.45689143542569,0.0153955750381111,1,568,431,0.4
"100.1",0.465382511780449,0.0168240352517685,0,517,483,0.4
"223.1",0.464583174739118,0.0171180412802416,0,560,440,0.4
"271",0.431656770865869,0.0158770071898691,0,561,439,0.4
"428",0.428897148939299,0.0172235621649389,0,564,436,0.4
"290",0.436999688754889,0.0200726386194963,0,562,438,0.4
"434",0.43947139475323,0.0157572456438894,1,548,451,0.4
"408",0.439976637247502,0.0150502596887507,1,561,438,0.4
"445.1",0.454702028749837,0.0188896636182957,0,532,468,0.4
"93.1",0.423852682032407,0.0148814312496663,0,573,427,0.4
"9",0.438343175959842,0.0185496324898841,1,572,427,0.4
"387",0.474734897926318,0.015429812869301,0,554,446,0.4
"269.1",0.441694536476728,0.0156683362772677,0,530,470,0.4
"47.1",0.436614036238683,0.0164041149775059,0,551,449,0.4
"263.1",0.429565097957719,0.0203925258398899,0,547,453,0.4
"231",0.431809595403165,0.0171983254222019,0,554,446,0.4
"154.2",0.433664775946409,0.0183886019423791,0,574,426,0.4
"80",0.430604059604726,0.0178143865072935,0,571,429,0.4
"68",0.456851055057641,0.0177004231070961,0,539,461,0.4
"38.1",0.431802294919681,0.0145677800136904,1,552,447,0.4
"110",0.434336004931153,0.0176015603685515,0,578,422,0.4
"280.1",0.428546526071272,0.0159207131731898,1,561,438,0.4
"211.1",0.427581078390294,0.0153939091534175,0,600,400,0.4
"322",0.43997306602319,0.0174054443900243,0,558,442,0.4
"293",0.454238673283105,0.018512957598977,0,570,430,0.4
"30",0.476580178339877,0.014844275654367,0,551,449,0.4
"454",0.450570464506566,0.0171855541746238,0,553,447,0.4
"258.1",0.457440498427886,0.0138217405907602,0,538,462,0.4
"380.2",0.455770678095631,0.0139869750171571,2,528,470,0.4
"250",0.451998718526199,0.0170645329994512,0,543,457,0.4
"204.1",0.444422691473221,0.0163429826173384,0,567,433,0.4
"332.1",0.433034431305474,0.0165446319206423,0,567,433,0.4
"251",0.428641421840769,0.0151696804949306,0,555,445,0.4
"313",0.431461368298945,0.0171374309656238,0,584,416,0.4
"410",0.44340784315811,0.0172892679900591,0,549,451,0.4
"397",0.450464604296755,0.0147135764105092,0,514,486,0.4
"48",0.446438540306867,0.0170710593667597,0,554,446,0.4
"47.2",0.436614036238683,0.0164041149775059,0,578,422,0.4
"245",0.469488957698852,0.0153570504442122,0,524,476,0.4
"258.2",0.457440498427886,0.0138217405907602,1,556,443,0.4
"314",0.429916002291659,0.0149231320281623,0,558,442,0.4
"148",0.447414820039497,0.0171716415135491,0,562,438,0.4
"101",0.438446212533883,0.0171146124585704,0,552,448,0.4
"191",0.44201644086011,0.0179728899105534,0,537,463,0.4
"325.2",0.446335114990646,0.0186714794040619,0,556,444,0.4
"34",0.453332247415449,0.0170831862957558,0,540,460,0.4
"118.3",0.438826481139044,0.0168269610176524,0,539,461,0.4
"369",0.43961288716438,0.0165323525246903,0,558,442,0.4
"7.1",0.432614980855718,0.0167019308096851,0,539,461,0.4
"196.3",0.437047557821363,0.0152657568398665,1,555,444,0.4
"475",0.445288188134532,0.0176470610646884,0,533,467,0.4
"132.1",0.432479552550527,0.018235298359208,0,563,437,0.4
"204.2",0.444422691473221,0.0163429826173384,0,569,431,0.4
"306",0.448484293004207,0.0145423193599289,0,556,444,0.4
"451.2",0.432732269267259,0.0172127663396322,1,578,421,0.4
"87.2",0.440085311879459,0.0173654936304372,0,578,422,0.4
"25",0.462549282188503,0.0133972426863554,1,536,463,0.4
"65.1",0.461626331097347,0.0179534176431659,0,512,488,0.4
"248.2",0.462942293963898,0.014894309240486,0,518,482,0.4
"266.1",0.447211709639938,0.016869277210493,0,535,465,0.4
"82",0.443026111629939,0.0158669180237804,1,572,427,0.4
"181.1",0.452445059361923,0.0157711157378098,0,551,449,0.4
"434.1",0.43947139475323,0.0157572456438894,0,573,427,0.4
"215",0.426791292205929,0.0145646378010984,0,565,435,0.4
"6",0.448349159190111,0.0166612508959295,0,531,469,0.4
"322.1",0.43997306602319,0.0174054443900243,0,572,428,0.4
"432.1",0.434294521377408,0.0180699407600647,0,565,435,0.4
"8.2",0.427397280700183,0.0146860862489344,0,578,422,0.4
"251.1",0.428641421840769,0.0151696804949306,0,569,431,0.4
"163",0.456750692750998,0.0157468412455766,0,537,463,0.4
"457.1",0.440270211266368,0.0151338631874917,0,551,449,0.4
"425",0.451163178189149,0.0174166315209673,0,564,436,0.4
"147",0.442092065255393,0.0189413180210494,0,541,459,0.4
"391.1",0.45717019363089,0.0138880828389449,0,514,486,0.4
"423.2",0.452654593815994,0.0168581003737531,0,551,449,0.4
"40.1",0.446259131056007,0.0182543893277406,0,560,440,0.4
"393.1",0.447587032869442,0.0178379630191942,0,562,438,0.4
"210",0.437660511131642,0.0193907147666281,0,577,423,0.4
"1.2",0.445234935685852,0.0174529361332428,0,530,470,0.4
"145",0.434672871270032,0.017643031255632,0,585,415,0.4
"74",0.427382120352966,0.0173556567934545,0,573,427,0.4
"7.2",0.432614980855718,0.0167019308096851,0,567,433,0.4
"80.1",0.430604059604726,0.0178143865072935,1,588,411,0.4
"329",0.449163481664905,0.0196342123834529,0,565,435,0.4
"271.1",0.431656770865869,0.0158770071898691,0,564,436,0.4
"112",0.459171225657478,0.0149522022967108,0,526,474,0.4
"284",0.446107011380971,0.0164629253203489,0,545,455,0.4
"132.2",0.432479552550527,0.018235298359208,0,541,459,0.4
"49",0.438312107376275,0.0193872626395718,0,542,458,0.4
"199",0.437952831639609,0.0142359107148536,0,592,408,0.4
"392",0.444802323706492,0.0169085929193471,0,534,466,0.4
"372",0.447325929030536,0.014810975553537,0,543,457,0.4
"164.1",0.429086384641348,0.0177281266561164,0,590,410,0.4
"340.1",0.437378169750608,0.0188102468165069,0,560,440,0.4
"243.1",0.464754592564379,0.0198201178804379,0,520,480,0.4
"122.2",0.44228237399994,0.0161639835705903,0,588,412,0.4
"47.3",0.436614036238683,0.0164041149775059,0,571,429,0.4
"150.1",0.422081665741336,0.0137011505639332,3,555,442,0.4
"182.1",0.434186266741182,0.0186657673933058,0,591,409,0.4
"398.1",0.466191325010311,0.0174562301177371,0,510,490,0.4
"286.1",0.44242210317342,0.0145072502372298,0,600,400,0.4
"64",0.446210593679483,0.0159843572607062,0,550,450,0.4
"172",0.449393465496323,0.01470408191652,1,549,450,0.4
"449",0.445097541850624,0.0171223678094513,0,562,438,0.4
"200",0.441917649388313,0.017296553111957,0,565,435,0.4
"355.1",0.421987819287355,0.0170361994752579,0,577,423,0.4
"108.2",0.462284756990581,0.0157064363780304,0,546,454,0.4
"296",0.459002755047017,0.0163989461176065,0,541,459,0.4
"424.2",0.442898597499825,0.0143166879968952,0,549,451,0.4
"76",0.445388417608806,0.0139135919792666,0,563,437,0.4
"461.1",0.454381245952639,0.0151031877647419,0,552,448,0.4
"225.1",0.459874675012266,0.0180041306052596,0,531,469,0.4
"28",0.439810984814375,0.0166737764305801,1,588,411,0.4
"367",0.433223327748433,0.0141440631014214,0,563,437,0.4
"460",0.446374433049541,0.0170338623753098,0,574,426,0.4
"27",0.426912492713264,0.018530162022803,0,594,406,0.4
"163.1",0.456750692750998,0.0157468412455766,0,553,447,0.4
"283",0.444192820755781,0.014400964386477,1,545,454,0.4
"443.1",0.433879879870687,0.0161300164029603,2,564,434,0.4
"58.1",0.4548663664927,0.0165479457760225,0,547,453,0.4
"24",0.445384459538423,0.0142806995124911,0,540,460,0.4
"373.1",0.466601847687939,0.016549160504315,0,527,473,0.4
"253.1",0.444595625077171,0.015348409923121,0,540,460,0.4
"435.1",0.441484996073779,0.0160104988965772,1,554,445,0.4
"74.1",0.427382120352966,0.0173556567934545,0,576,424,0.4
"93.2",0.423852682032407,0.0148814312496663,0,593,407,0.4
"175",0.447374646087135,0.0145314412611758,0,542,458,0.4
"474.1",0.464856407165727,0.0159444804530498,0,536,464,0.4
"459.1",0.45017103637109,0.0163090708778339,1,571,428,0.4
"353.1",0.443211279930939,0.0149117874164184,2,562,436,0.4
"291.1",0.440523699202198,0.0168479020251243,0,588,412,0.4
"427.2",0.460385667866791,0.0177704385925551,0,540,460,0.4
"75",0.461250555531457,0.0142994768890184,0,525,475,0.4
"465",0.433395826743145,0.015658080525568,0,535,465,0.4
"94",0.436750958066115,0.0165080571335499,0,544,456,0.4
"318.1",0.451158830250736,0.0150336324558076,0,549,451,0.4
"343",0.473988240270766,0.012877699026069,1,517,482,0.4
"7.3",0.432614980855718,0.0167019308096851,2,612,386,0.4
"297.1",0.424875532707007,0.0155502041800377,0,567,433,0.4
"187.1",0.460292140584661,0.0139491020368669,1,528,471,0.4
"372.1",0.447325929030536,0.014810975553537,0,570,430,0.4
"217.1",0.445010032339754,0.0180792754083933,0,555,445,0.4
"172.1",0.449393465496323,0.01470408191652,0,546,454,0.4
"44",0.447547777969236,0.0152789616669407,0,530,470,0.4
"455",0.442740488470629,0.0141739936251118,0,548,452,0.4
"75.1",0.461250555531457,0.0142994768890184,1,515,484,0.4
